legacy_field,caseid,source_row,historical_value,approved_value
loggain,950120,120,-1.38629431939664,-0.8675005100869003
loggain,950121,121,NA,NA
loggain,950122,122,-1.38629425681176,-0.9444614747304017
loggain,950123,123,-2.70805013590963,-0.7621399775410891
loggain,950124,124,-1.20397268842802,-0.9162906449507134
loggain,950125,125,-1.40876714585277,-0.7156198941736487
loggain,950126,126,-2.05412371804933,-0.8909728912935754
loggain,950127,127,-9.21034037197618,-0.836247955999152
loggain,950128,128,-1.38629431939664,-0.7339691298800117
loggain,950129,129,-1.09861226259108,-0.9588503304199749
loggain,950130,130,-1.28093375158475,-0.9444614747304017
loggain,950131,131,-2.59026706809158,-0.6443569190362631
loggain,950132,132,-1.94591010993976,-0.6931470762518162
loggain,950133,133,-1.50765521043324,-0.6931471805599453
loggain,950134,134,-1.03407369190715,-0.7621400043631813
loggain,950135,135,-2.04307381555258,-1.1557706442182232
loggain,950136,136,-3.68887938892135,-0.9808291834729723
loggain,950137,137,-0.865989982153197,-0.661894523348525
loggain,950138,138,-1.22994826108373,-0.7731898395563555
loggain,950139,139,-1.28093380373881,-0.6390799126255076
loggain,950140,140,-1.04982210214694,-0.798507632473917
loggain,950141,141,-1.1325137845929,-0.6931471631752574
loggain,950142,142,-9.21034037197618,-0.06899275972824206
loggain,950144,144,NA,NA
loggain,950145,145,-9.21034037197618,-0.9808291139342231
loggain,950146,146,-9.21034037197618,-0.6567795214879093
loggain,950148,148,NA,NA
loggain,950149,149,-0.749659387357901,-0.7496593873579013
loggain,950150,150,-0.693147076251816,-0.5679839455693543
loggain,950151,151,-2.23359221157299,-0.6241542296001373
loggain,950152,152,-1.94591007951656,-1.5404450525369418
loggain,950154,154,-1.89711995707038,-1.6964492173562973
loggain,950155,155,-1.79175944836643,-1.6964492173562973
loggain,950156,156,-2.85263136906691,-0.773189827387075
loggain,950157,157,-9.21034037197618,-1.5040772794296295
loggain,950158,158,-1.46040229659383,-0.5596158475400692
loggain,950159,159,-2.56494927271118,-2.564949272711181
loggain,950160,160,-1.00330201403821,-0.51082550786807
loggain,950161,161,-1.17272022872702,-0.7419372508520606
loggain,950163,163,-3.17805372603982,-0.8426788455529551
loggain,950165,165,-1.5040773315837,-0.7213180023923463
loggain,950166,166,-2.22847706570603,-1.1298647447520707
loggain,950167,167,-0.798507691581855,-0.6443569190362631
loggain,950168,168,-2.75684030752964,-0.741937341749145
loggain,950170,170,-0.702716631002974,-0.6286086072683114
loggain,950171,171,-0.693147076251816,-0.6931470762518162
loggain,950174,174,-2.22847706570603,-1.1298647447520707
loggain,950175,175,-2.63905731223057,-0.5596157705507347
loggain,950176,176,-2.07944143737171,-1.3862942568117615
loggain,950177,177,-1.58412001969945,-1.466336918126133
loggain,950178,178,-1.20397274058208,-0.5978369896926372
loggain,950179,179,-1.42711631043996,-0.7339691298800117
loggain,950180,180,-1.20397276955656,-0.8556660394963413
loggain,950181,181,-1.87691726763425,-0.9740495692482202
loggain,950183,183,-2.33075593270784,-0.6931471631752574
loggain,950184,184,-1.09861218435998,-0.9734490536775185
loggain,950185,185,-1.20397268842802,-1.0033020140382125
loggain,950187,187,-1.79175939099696,-1.5040772794296295
loggain,950188,188,-2.75684030752964,-0.661894523348525
loggain,950189,189,-0.741937250852061,-0.6466270511343666
loggain,950190,190,NA,NA
loggain,950191,191,-2.14843439081505,-0.7621400296951552
loggain,950192,192,-9.21034037197618,-1.8718020921512357
loggain,950193,193,-1.89711995011651,-0.6443569692035037
loggain,950194,194,-0.810930137985231,-0.7621399775410891
loggain,950195,195,-0.980829235627038,-0.8064758679531111
loggain,950196,196,-1.06087193750568,-1.0608719375056788
loggain,950197,197,-3.17805377819388,-1.1856236040211197
loggain,950198,198,-1.52939515019939,-1.4552871849231266
loggain,950199,199,-2.19722445998957,-0.5877865710248023
loggain,950200,200,-1.09861218435998,-0.9162906449507134
loggain,950201,201,-1.58412001969945,-1.265666311694653
loggain,950202,202,-3.73766959965692,-1.172720224142051
loggain,950203,203,-1.13497996953999,-1.0296193997964702
loggain,950204,204,-1.89711989796244,-0.916290666681573
loggain,950205,205,-2.30258503040917,-0.6539264288928937
loggain,950206,206,-9.21034037197618,-0.9932516791329666
loggain,950207,207,-1.04982204999287,-1.04982204999287
loggain,950208,208,-1.46040224100104,-1.1349798343257562
loggain,950209,209,-9.21034037197618,-0.8219799764069945
loggain,950210,210,-3.07577490995031,-0.9963333682704717
loggain,950212,212,-1.97408096343713,-0.810930137985231
loggain,950213,213,-0.980829113934223,-0.8754686121841463
loggain,950214,214,-0.656779521487909,-0.6567795214879093
loggain,950215,215,-2.19722449910512,-1.5040773185451761
loggain,950216,216,-1.64865848998682,-0.7731897752330089
loggain,950217,217,-1.45528712084813,-1.098612210437012
loggain,950220,220,-1.09861218435998,-0.9734490536775185
loggain,950222,222,-1.94591010435183,-0.7496593873579013
loggain,950223,223,-9.21034037197618,-1.1786548833411734
loggain,950224,224,-9.21034037197618,-2.564949272711181
loggain,950225,225,NA,NA
loggain,950226,226,-1.09861223651405,-0.7621400296951552
loggain,950227,227,-2.3025850060706,-0.8362479439635954
loggain,950228,228,-1.6964492173563,-1.6964492173562973
loggain,950229,229,-0.916290644950713,-0.660357290441386
loggain,950230,230,-1.60943784984922,-0.7765287405195278
loggain,950231,231,-0.718464987206952,-0.7184649872069515
loggain,950232,232,-9.21034037197618,-0.7932305951977142
loggain,950233,233,-0.587786591886431,-0.5877865918864313
loggain,950234,234,-1.79175939099696,-1.2321435918856638
loggain,950235,235,-2.01490292275339,-0.31015485718465946
loggain,950236,236,NA,NA
loggain,950237,237,-0.810930098869684,-0.8109300988696843
loggain,950238,238,-1.38629425681176,-0.6931470762518162
loggain,950240,240,-1.49165481303386,-0.7444404173035315
loggain,950241,241,-1.54044496147429,-0.9740495692482202
loggain,950242,242,-1.52939515019939,-0.7621400043631813
loggain,950243,243,-1.17865496374536,-0.9555113615809366
loggain,950245,245,-2.2772672002594,-0.9555113546270572
loggain,950247,247,-1.60943782551066,-0.9588502555902294
loggain,950248,248,-1.25276292937982,-0.8472977908484497
loggain,950331,331,-1.38629430896583,-0.8754686643382122
loggain,950419,419,-1.09861226259108,-0.9588503304199749
loggain,950467,467,-0.693147163175257,-0.6931471631752574
loggain,950488,488,NA,NA
loggain,950610,610,NA,NA
loggain,950656,656,-1.49392497112622,-0.9740495692482202
loggain,950660,660,-1.63760865529035,-0.6931470762518162
loggain,950682,682,-9.21034037197618,-0.6375773326270072
loggain,950838,838,-0.628608622914529,-0.6286086229145293
loggain,950883,883,-2.70805008636327,-0.9734490769934556
loggain,950997,997,-0.853489801156741,-0.8534898011567409
loggain,951180,1180,-1.50407727942963,-1.098612210437012
loggain,951286,1286,-1.4552872102551,-0.660357342595452
groupsize,950001,1,22,11
groupsize,950002,2,22,11
groupsize,950003,3,38,19
groupsize,950004,4,20,10
groupsize,950006,6,30,15
groupsize,950007,7,42,21
groupsize,950008,8,26,13
groupsize,950009,9,18,9
groupsize,950010,10,30,15
groupsize,950011,11,20,10
groupsize,950013,13,32,16
groupsize,950014,14,38,19
groupsize,950015,15,26,13
groupsize,950016,16,30,15
groupsize,950017,17,26,13
groupsize,950018,18,26,13
groupsize,950019,19,20,10
groupsize,950020,20,28,14
groupsize,950021,21,42,21
groupsize,950023,23,32,16
groupsize,950024,24,32,16
groupsize,950025,25,26,13
groupsize,950026,26,26,13
groupsize,950027,27,20,10
groupsize,950028,28,26,13
groupsize,950029,29,38,19
groupsize,950031,31,30,15
groupsize,950032,32,30,15
groupsize,950033,33,22,11
groupsize,950035,35,26,13
groupsize,950036,36,30,15
groupsize,950037,37,32,16
groupsize,950041,41,22,11
groupsize,950042,42,32,16
groupsize,950046,46,20,10
groupsize,950047,47,30,15
groupsize,950049,49,42,21
groupsize,950051,51,30,15
groupsize,950052,52,20,10
groupsize,950053,53,20,10
groupsize,950054,54,20,10
groupsize,950055,55,38,19
groupsize,950056,56,20,10
groupsize,950059,59,28,14
groupsize,950060,60,30,15
groupsize,950061,61,30,15
groupsize,950062,62,20,10
groupsize,950063,63,30,15
groupsize,950066,66,22,11
groupsize,950067,67,42,21
groupsize,950068,68,20,10
groupsize,950069,69,26,13
groupsize,950072,72,18,9
groupsize,950073,73,42,21
groupsize,950074,74,20,10
groupsize,950075,75,32,16
groupsize,950076,76,26,13
groupsize,950078,78,20,10
groupsize,950080,80,20,10
groupsize,950081,81,28,14
groupsize,950082,82,22,11
groupsize,950083,83,28,14
groupsize,950084,84,28,14
groupsize,950085,85,32,16
groupsize,950086,86,20,10
groupsize,950087,87,30,15
groupsize,950088,88,30,15
groupsize,950089,89,38,19
groupsize,950090,90,18,9
groupsize,950091,91,22,11
groupsize,950092,92,38,19
groupsize,950093,93,26,13
groupsize,950094,94,42,21
groupsize,950095,95,32,16
groupsize,950096,96,32,16
groupsize,950098,98,32,16
groupsize,950099,99,42,21
groupsize,950100,100,28,14
groupsize,950101,101,26,13
groupsize,950104,104,30,15
groupsize,950105,105,42,21
groupsize,950106,106,32,16
groupsize,950107,107,26,13
groupsize,950110,110,32,16
groupsize,950111,111,38,19
groupsize,950112,112,38,19
groupsize,950113,113,30,15
groupsize,950114,114,38,19
groupsize,950116,116,22,11
groupsize,950117,117,28,14
groupsize,950118,118,30,15
groupsize,950119,119,28,14
groupsize,950120,120,42,21
groupsize,950121,121,32,16
groupsize,950122,122,38,19
groupsize,950123,123,22,11
groupsize,950124,124,22,11
groupsize,950125,125,32,16
groupsize,950126,126,28,14
groupsize,950127,127,32,16
groupsize,950128,128,42,21
groupsize,950129,129,32,16
groupsize,950130,130,38,19
groupsize,950131,131,18,9
groupsize,950132,132,30,15
groupsize,950133,133,42,21
groupsize,950134,134,20,10
groupsize,950135,135,20,10
groupsize,950136,136,42,21
groupsize,950137,137,38,19
groupsize,950138,138,28,14
groupsize,950139,139,20,10
groupsize,950140,140,22,11
groupsize,950141,141,32,16
groupsize,950142,142,32,16
groupsize,950144,144,38,19
groupsize,950145,145,18,9
groupsize,950146,146,20,10
groupsize,950148,148,32,16
groupsize,950149,149,28,14
groupsize,950150,150,32,16
groupsize,950151,151,26,13
groupsize,950152,152,30,15
groupsize,950154,154,26,13
groupsize,950155,155,26,13
groupsize,950156,156,28,14
groupsize,950157,157,20,10
groupsize,950158,158,18,9
groupsize,950159,159,28,14
groupsize,950160,160,42,21
groupsize,950161,161,30,15
groupsize,950163,163,38,19
groupsize,950165,165,38,19
groupsize,950166,166,28,14
groupsize,950167,167,18,9
groupsize,950168,168,20,10
groupsize,950170,170,32,16
groupsize,950171,171,22,11
groupsize,950174,174,28,14
groupsize,950175,175,30,15
groupsize,950176,176,18,9
groupsize,950177,177,28,14
groupsize,950178,178,22,11
groupsize,950179,179,32,16
groupsize,950180,180,22,11
groupsize,950181,181,30,15
groupsize,950183,183,26,13
groupsize,950184,184,32,16
groupsize,950185,185,22,11
groupsize,950187,187,20,10
groupsize,950188,188,38,19
groupsize,950189,189,30,15
groupsize,950190,190,30,15
groupsize,950191,191,22,11
groupsize,950192,192,28,14
groupsize,950193,193,42,21
groupsize,950194,194,32,16
groupsize,950195,195,30,15
groupsize,950196,196,28,14
groupsize,950197,197,26,13
groupsize,950198,198,26,13
groupsize,950199,199,38,19
groupsize,950200,200,32,16
groupsize,950201,201,28,14
groupsize,950202,202,26,13
groupsize,950203,203,30,15
groupsize,950204,204,42,21
groupsize,950205,205,22,11
groupsize,950206,206,20,10
groupsize,950207,207,22,11
groupsize,950208,208,30,15
groupsize,950209,209,28,14
groupsize,950210,210,28,14
groupsize,950212,212,26,13
groupsize,950213,213,26,13
groupsize,950214,214,20,10
groupsize,950215,215,20,10
groupsize,950216,216,28,14
groupsize,950217,217,32,16
groupsize,950220,220,32,16
groupsize,950222,222,28,14
groupsize,950223,223,28,14
groupsize,950224,224,28,14
groupsize,950225,225,28,14
groupsize,950226,226,42,21
groupsize,950227,227,22,11
groupsize,950228,228,26,13
groupsize,950229,229,42,21
groupsize,950230,230,22,11
groupsize,950231,231,42,21
groupsize,950232,232,30,15
groupsize,950233,233,32,16
groupsize,950234,234,26,13
groupsize,950235,235,32,16
groupsize,950236,236,42,21
groupsize,950237,237,20,10
groupsize,950238,238,18,9
groupsize,950240,240,22,11
groupsize,950241,241,30,15
groupsize,950242,242,26,13
groupsize,950243,243,28,14
groupsize,950245,245,28,14
groupsize,950247,247,42,21
groupsize,950248,248,30,15
groupsize,950331,331,38,19
groupsize,950419,419,32,16
groupsize,950467,467,32,16
groupsize,950488,488,20,10
groupsize,950610,610,32,16
groupsize,950656,656,30,15
groupsize,950660,660,38,19
groupsize,950682,682,22,11
groupsize,950838,838,26,13
groupsize,950883,883,20,10
groupsize,950997,997,20,10
groupsize,951180,1180,20,10
groupsize,951286,1286,42,21
vareduc,950001,1,0.186654545454545,0.19598727272727276
vareduc,950002,2,0.10254025974026,0.10766727272727272
vareduc,950003,3,0.114059174964438,0.11722748538011696
vareduc,950004,4,0.104336842105263,0.11013333333333333
vareduc,950006,6,0.117606436781609,0.12180666666666665
vareduc,950007,7,0.112381881533101,0.11519142857142857
vareduc,950008,8,0.0982215384615385,0.10231410256410255
vareduc,950009,9,0.156870588235294,0.166675
vareduc,950010,10,0.141492413793103,0.14654571428571428
vareduc,950011,11,0.0561694736842105,0.059290000000000016
vareduc,950013,13,0.107232258064516,0.11080666666666665
vareduc,950014,14,0.114059174964438,0.11722748538011696
vareduc,950015,15,0.0982215384615385,0.10231410256410255
vareduc,950016,16,0.141492413793103,0.14654571428571428
vareduc,950017,17,0.0982215384615385,0.10231410256410255
vareduc,950018,18,0.0982215384615385,0.10231410256410255
vareduc,950019,19,0.0561694736842105,0.059290000000000016
vareduc,950020,20,0.123627513227513,0.12838241758241759
vareduc,950021,21,0.112381881533101,0.11519142857142857
vareduc,950023,23,0.107232258064516,0.11080666666666665
vareduc,950024,24,0.107232258064516,0.11080666666666665
vareduc,950025,25,0.114194461538462,0.1189525641025641
vareduc,950026,26,0.114194461538462,0.1189525641025641
vareduc,950027,27,0.0806410526315789,0.0851211111111111
vareduc,950028,28,0.0982215384615385,0.10231410256410255
vareduc,950029,29,0.114059174964438,0.11722748538011696
vareduc,950031,31,0.117606436781609,0.12180666666666665
vareduc,950032,32,0.141492413793103,0.14654571428571428
vareduc,950033,33,0.186654545454545,0.19598727272727276
vareduc,950035,35,0.0982215384615385,0.10231410256410255
vareduc,950036,36,0.141492413793103,0.14654571428571428
vareduc,950037,37,0.0696838709677419,0.07200666666666668
vareduc,950041,41,0.10254025974026,0.10766727272727272
vareduc,950042,42,0.0696838709677419,0.07200666666666668
vareduc,950046,46,0.0561694736842105,0.059290000000000016
vareduc,950047,47,0.117606436781609,0.12180666666666665
vareduc,950049,49,0.112381881533101,0.11519142857142857
vareduc,950051,51,0.117606436781609,0.12180666666666665
vareduc,950052,52,0.104336842105263,0.11013333333333333
vareduc,950053,53,0.0561694736842105,0.059290000000000016
vareduc,950054,54,0.104336842105263,0.11013333333333333
vareduc,950055,55,0.114059174964438,0.11722748538011696
vareduc,950056,56,0.0561694736842105,0.059290000000000016
vareduc,950059,59,0.123627513227513,0.12838241758241759
vareduc,950060,60,0.141492413793103,0.14654571428571428
vareduc,950061,61,0.117606436781609,0.12180666666666665
vareduc,950062,62,0.104336842105263,0.11013333333333333
vareduc,950063,63,0.141492413793103,0.14654571428571428
vareduc,950066,66,0.10254025974026,0.10766727272727272
vareduc,950067,67,0.112381881533101,0.11519142857142857
vareduc,950068,68,0.0806410526315789,0.0851211111111111
vareduc,950069,69,0.114194461538462,0.1189525641025641
vareduc,950072,72,0.156870588235294,0.166675
vareduc,950073,73,0.112381881533101,0.11519142857142857
vareduc,950074,74,0.0806410526315789,0.0851211111111111
vareduc,950075,75,0.0696838709677419,0.07200666666666668
vareduc,950076,76,0.114194461538462,0.1189525641025641
vareduc,950078,78,0.0806410526315789,0.0851211111111111
vareduc,950080,80,0.0561694736842105,0.059290000000000016
vareduc,950081,81,0.123627513227513,0.12838241758241759
vareduc,950082,82,0.10254025974026,0.10766727272727272
vareduc,950083,83,0.123627513227513,0.12838241758241759
vareduc,950084,84,0.123627513227513,0.12838241758241759
vareduc,950085,85,0.0696838709677419,0.07200666666666668
vareduc,950086,86,0.104336842105263,0.11013333333333333
vareduc,950087,87,0.141492413793103,0.14654571428571428
vareduc,950088,88,0.117606436781609,0.12180666666666665
vareduc,950089,89,0.114059174964438,0.11722748538011696
vareduc,950090,90,0.156870588235294,0.166675
vareduc,950091,91,0.10254025974026,0.10766727272727272
vareduc,950092,92,0.114059174964438,0.11722748538011696
vareduc,950093,93,0.114194461538462,0.1189525641025641
vareduc,950094,94,0.112381881533101,0.11519142857142857
vareduc,950095,95,0.0696838709677419,0.07200666666666668
vareduc,950096,96,0.107232258064516,0.11080666666666665
vareduc,950098,98,0.0696838709677419,0.07200666666666668
vareduc,950099,99,0.112381881533101,0.11519142857142857
vareduc,950100,100,0.130139682539683,0.13514505494505494
vareduc,950101,101,0.114194461538462,0.1189525641025641
vareduc,950104,104,0.141492413793103,0.14654571428571428
vareduc,950105,105,0.112381881533101,0.11519142857142857
vareduc,950106,106,0.107232258064516,0.11080666666666665
vareduc,950107,107,0.0982215384615385,0.10231410256410255
vareduc,950110,110,0.107232258064516,0.11080666666666665
vareduc,950111,111,0.114059174964438,0.11722748538011696
vareduc,950112,112,0.114059174964438,0.11722748538011696
vareduc,950113,113,0.117606436781609,0.12180666666666665
vareduc,950114,114,0.114059174964438,0.11722748538011696
vareduc,950116,116,0.10254025974026,0.10766727272727272
vareduc,950117,117,0.130139682539683,0.13514505494505494
vareduc,950118,118,0.117606436781609,0.12180666666666665
vareduc,950119,119,0.130139682539683,0.13514505494505494
vareduc,950120,120,0.112381881533101,0.11519142857142857
vareduc,950121,121,0.0696838709677419,0.07200666666666668
vareduc,950122,122,0.114059174964438,0.11722748538011696
vareduc,950123,123,0.10254025974026,0.10766727272727272
vareduc,950124,124,0.186654545454545,0.19598727272727276
vareduc,950125,125,0.0696838709677419,0.07200666666666668
vareduc,950126,126,0.130139682539683,0.13514505494505494
vareduc,950127,127,0.107232258064516,0.11080666666666665
vareduc,950128,128,0.112381881533101,0.11519142857142857
vareduc,950129,129,0.107232258064516,0.11080666666666665
vareduc,950130,130,0.114059174964438,0.11722748538011696
vareduc,950131,131,0.156870588235294,0.166675
vareduc,950132,132,0.141492413793103,0.14654571428571428
vareduc,950133,133,0.112381881533101,0.11519142857142857
vareduc,950134,134,0.104336842105263,0.11013333333333333
vareduc,950135,135,0.0561694736842105,0.059290000000000016
vareduc,950136,136,0.112381881533101,0.11519142857142857
vareduc,950137,137,0.114059174964438,0.11722748538011696
vareduc,950138,138,0.123627513227513,0.12838241758241759
vareduc,950139,139,0.0806410526315789,0.0851211111111111
vareduc,950140,140,0.186654545454545,0.19598727272727276
vareduc,950141,141,0.107232258064516,0.11080666666666665
vareduc,950142,142,0.0696838709677419,0.07200666666666668
vareduc,950144,144,0.114059174964438,0.11722748538011696
vareduc,950145,145,0.156870588235294,0.166675
vareduc,950146,146,0.0806410526315789,0.0851211111111111
vareduc,950148,148,0.0696838709677419,0.07200666666666668
vareduc,950149,149,0.130139682539683,0.13514505494505494
vareduc,950150,150,0.107232258064516,0.11080666666666665
vareduc,950151,151,0.114194461538462,0.1189525641025641
vareduc,950152,152,0.117606436781609,0.12180666666666665
vareduc,950154,154,0.0982215384615385,0.10231410256410255
vareduc,950155,155,0.0982215384615385,0.10231410256410255
vareduc,950156,156,0.130139682539683,0.13514505494505494
vareduc,950157,157,0.104336842105263,0.11013333333333333
vareduc,950158,158,0.156870588235294,0.166675
vareduc,950159,159,0.130139682539683,0.13514505494505494
vareduc,950160,160,0.112381881533101,0.11519142857142857
vareduc,950161,161,0.141492413793103,0.14654571428571428
vareduc,950163,163,0.114059174964438,0.11722748538011696
vareduc,950165,165,0.114059174964438,0.11722748538011696
vareduc,950166,166,0.123627513227513,0.12838241758241759
vareduc,950167,167,0.156870588235294,0.166675
vareduc,950168,168,0.104336842105263,0.11013333333333333
vareduc,950170,170,0.107232258064516,0.11080666666666665
vareduc,950171,171,0.186654545454545,0.19598727272727276
vareduc,950174,174,0.123627513227513,0.12838241758241759
vareduc,950175,175,0.141492413793103,0.14654571428571428
vareduc,950176,176,0.156870588235294,0.166675
vareduc,950177,177,0.123627513227513,0.12838241758241759
vareduc,950178,178,0.10254025974026,0.10766727272727272
vareduc,950179,179,0.0696838709677419,0.07200666666666668
vareduc,950180,180,0.186654545454545,0.19598727272727276
vareduc,950181,181,0.117606436781609,0.12180666666666665
vareduc,950183,183,0.114194461538462,0.1189525641025641
vareduc,950184,184,0.0696838709677419,0.07200666666666668
vareduc,950185,185,0.10254025974026,0.10766727272727272
vareduc,950187,187,0.0561694736842105,0.059290000000000016
vareduc,950188,188,0.114059174964438,0.11722748538011696
vareduc,950189,189,0.141492413793103,0.14654571428571428
vareduc,950190,190,0.141492413793103,0.14654571428571428
vareduc,950191,191,0.186654545454545,0.19598727272727276
vareduc,950192,192,0.123627513227513,0.12838241758241759
vareduc,950193,193,0.112381881533101,0.11519142857142857
vareduc,950194,194,0.0696838709677419,0.07200666666666668
vareduc,950195,195,0.117606436781609,0.12180666666666665
vareduc,950196,196,0.130139682539683,0.13514505494505494
vareduc,950197,197,0.0982215384615385,0.10231410256410255
vareduc,950198,198,0.0982215384615385,0.10231410256410255
vareduc,950199,199,0.114059174964438,0.11722748538011696
vareduc,950200,200,0.0696838709677419,0.07200666666666668
vareduc,950201,201,0.130139682539683,0.13514505494505494
vareduc,950202,202,0.0982215384615385,0.10231410256410255
vareduc,950203,203,0.117606436781609,0.12180666666666665
vareduc,950204,204,0.112381881533101,0.11519142857142857
vareduc,950205,205,0.186654545454545,0.19598727272727276
vareduc,950206,206,0.104336842105263,0.11013333333333333
vareduc,950207,207,0.10254025974026,0.10766727272727272
vareduc,950208,208,0.117606436781609,0.12180666666666665
vareduc,950209,209,0.123627513227513,0.12838241758241759
vareduc,950210,210,0.123627513227513,0.12838241758241759
vareduc,950212,212,0.114194461538462,0.1189525641025641
vareduc,950213,213,0.114194461538462,0.1189525641025641
vareduc,950214,214,0.0806410526315789,0.0851211111111111
vareduc,950215,215,0.0561694736842105,0.059290000000000016
vareduc,950216,216,0.130139682539683,0.13514505494505494
vareduc,950217,217,0.107232258064516,0.11080666666666665
vareduc,950220,220,0.0696838709677419,0.07200666666666668
vareduc,950222,222,0.130139682539683,0.13514505494505494
vareduc,950223,223,0.123627513227513,0.12838241758241759
vareduc,950224,224,0.130139682539683,0.13514505494505494
vareduc,950225,225,0.123627513227513,0.12838241758241759
vareduc,950226,226,0.112381881533101,0.11519142857142857
vareduc,950227,227,0.186654545454545,0.19598727272727276
vareduc,950228,228,0.0982215384615385,0.10231410256410255
vareduc,950229,229,0.112381881533101,0.11519142857142857
vareduc,950230,230,0.186654545454545,0.19598727272727276
vareduc,950231,231,0.112381881533101,0.11519142857142857
vareduc,950232,232,0.141492413793103,0.14654571428571428
vareduc,950233,233,0.0696838709677419,0.07200666666666668
vareduc,950234,234,0.114194461538462,0.1189525641025641
vareduc,950235,235,0.107232258064516,0.11080666666666665
vareduc,950236,236,0.112381881533101,0.11519142857142857
vareduc,950237,237,0.0806410526315789,0.0851211111111111
vareduc,950238,238,0.156870588235294,0.166675
vareduc,950240,240,0.186654545454545,0.19598727272727276
vareduc,950241,241,0.117606436781609,0.12180666666666665
vareduc,950242,242,0.114194461538462,0.1189525641025641
vareduc,950243,243,0.130139682539683,0.13514505494505494
vareduc,950245,245,0.130139682539683,0.13514505494505494
vareduc,950247,247,0.112381881533101,0.11519142857142857
vareduc,950248,248,0.141492413793103,0.14654571428571428
vareduc,950331,331,0.114059174964438,0.11722748538011696
vareduc,950419,419,0.107232258064516,0.11080666666666665
vareduc,950467,467,0.107232258064516,0.11080666666666665
vareduc,950488,488,0.0806410526315789,0.0851211111111111
vareduc,950610,610,0.107232258064516,0.11080666666666665
vareduc,950656,656,0.117606436781609,0.12180666666666665
vareduc,950660,660,0.114059174964438,0.11722748538011696
vareduc,950682,682,0.10254025974026,0.10766727272727272
vareduc,950838,838,0.114194461538462,0.1189525641025641
vareduc,950883,883,0.104336842105263,0.11013333333333333
vareduc,950997,997,0.0561694736842105,0.059290000000000016
vareduc,951180,1180,0.0806410526315789,0.0851211111111111
vareduc,951286,1286,0.112381881533101,0.11519142857142857
sdeduc,950001,1,0.43203535208886,0.44270449820085717
sdeduc,950002,2,0.320219080849752,0.32812691557882406
sdeduc,950003,3,0.337726479513286,0.3423849958454911
sdeduc,950004,4,0.323012139253718,0.3318634257240971
sdeduc,950006,6,0.342937948879399,0.3490081183391966
sdeduc,950007,7,0.335234069767828,0.3393986278278517
sdeduc,950008,8,0.313403156431996,0.31986575709835297
sdeduc,950009,9,0.396068918542334,0.4082584965435502
sdeduc,950010,10,0.376154773721009,0.3828128972301146
sdeduc,950011,11,0.237000999331671,0.24349537983296524
sdeduc,950013,13,0.327463369042273,0.3328763534207058
sdeduc,950014,14,0.337726479513286,0.3423849958454911
sdeduc,950015,15,0.313403156431996,0.31986575709835297
sdeduc,950016,16,0.376154773721009,0.3828128972301146
sdeduc,950017,17,0.313403156431996,0.31986575709835297
sdeduc,950018,18,0.313403156431996,0.31986575709835297
sdeduc,950019,19,0.237000999331671,0.24349537983296524
sdeduc,950020,20,0.351607043768343,0.35830492263213126
sdeduc,950021,21,0.335234069767828,0.3393986278278517
sdeduc,950023,23,0.327463369042273,0.3328763534207058
sdeduc,950024,24,0.327463369042273,0.3328763534207058
sdeduc,950025,25,0.337926710306335,0.3448950044615957
sdeduc,950026,26,0.337926710306335,0.3448950044615957
sdeduc,950027,27,0.283973682991187,0.29175522465092396
sdeduc,950028,28,0.313403156431996,0.31986575709835297
sdeduc,950029,29,0.337726479513286,0.3423849958454911
sdeduc,950031,31,0.342937948879399,0.3490081183391966
sdeduc,950032,32,0.376154773721009,0.3828128972301146
sdeduc,950033,33,0.43203535208886,0.44270449820085717
sdeduc,950035,35,0.313403156431996,0.31986575709835297
sdeduc,950036,36,0.376154773721009,0.3828128972301146
sdeduc,950037,37,0.263977027348483,0.2683405796123029
sdeduc,950041,41,0.320219080849752,0.32812691557882406
sdeduc,950042,42,0.263977027348483,0.2683405796123029
sdeduc,950046,46,0.237000999331671,0.24349537983296524
sdeduc,950047,47,0.342937948879399,0.3490081183391966
sdeduc,950049,49,0.335234069767828,0.3393986278278517
sdeduc,950051,51,0.342937948879399,0.3490081183391966
sdeduc,950052,52,0.323012139253718,0.3318634257240971
sdeduc,950053,53,0.237000999331671,0.24349537983296524
sdeduc,950054,54,0.323012139253718,0.3318634257240971
sdeduc,950055,55,0.337726479513286,0.3423849958454911
sdeduc,950056,56,0.237000999331671,0.24349537983296524
sdeduc,950059,59,0.351607043768343,0.35830492263213126
sdeduc,950060,60,0.376154773721009,0.3828128972301146
sdeduc,950061,61,0.342937948879399,0.3490081183391966
sdeduc,950062,62,0.323012139253718,0.3318634257240971
sdeduc,950063,63,0.376154773721009,0.3828128972301146
sdeduc,950066,66,0.320219080849752,0.32812691557882406
sdeduc,950067,67,0.335234069767828,0.3393986278278517
sdeduc,950068,68,0.283973682991187,0.29175522465092396
sdeduc,950069,69,0.337926710306335,0.3448950044615957
sdeduc,950072,72,0.396068918542334,0.4082584965435502
sdeduc,950073,73,0.335234069767828,0.3393986278278517
sdeduc,950074,74,0.283973682991187,0.29175522465092396
sdeduc,950075,75,0.263977027348483,0.2683405796123029
sdeduc,950076,76,0.337926710306335,0.3448950044615957
sdeduc,950078,78,0.283973682991187,0.29175522465092396
sdeduc,950080,80,0.237000999331671,0.24349537983296524
sdeduc,950081,81,0.351607043768343,0.35830492263213126
