caseid,source_row,pollgroup,legacy_field,historical_value,approved_value
52016,28,5207,attextreme,0.1111111111111111,0.1111111111111111
52267,29,5205,attextreme,0.05555555555555555,0.05555555555555555
52005,30,5209,attextreme,0.11666666401757134,0.11666666401757134
52018,31,5208,attextreme,0.31111111243565875,0.31111111243565875
52027,32,5212,attextreme,0.12592592106925116,0.12592592106925116
52010,33,5209,attextreme,0.2500000026490954,0.2500000026490954
52041,34,5207,attextreme,0.18518518606821693,0.18518518606821693
52251,35,5212,attextreme,0.1433333330684238,0.1433333330684238
52037,36,5212,attextreme,0.20000000397364298,0.20000000397364298
52002,37,5210,attextreme,0.28888889021343656,0.28888889021343656
52028,38,5210,attextreme,0.05555555555555555,0.05555555555555555
52006,39,5208,attextreme,0.1666666633552975,0.1666666633552975
52017,40,5214,attextreme,0.23333333333333334,0.23333333333333334
52025,41,5203,attextreme,0.12037036683824327,0.12037036683824327
52033,42,5210,attextreme,0.3888888888888889,0.3888888888888889
52242,43,5213,attextreme,0.3148148152563307,0.3148148152563307
52250,44,5204,attextreme,0.32407407263914745,0.32407407263914745
52260,45,5216,attextreme,0.2870370388031006,0.2870370388031006
52009,46,5210,attextreme,0.23888888590865662,0.23888888590865662
52019,47,5213,attextreme,0.3333333333333333,0.3333333333333333
52035,48,5209,attextreme,0.20740741027726067,0.20740741027726067
52252,49,5211,attextreme,0.2222222222222222,0.2222222222222222
52022,50,5202,attextreme,0.21203704277674357,0.21203704277674357
52030,51,5207,attextreme,0.16666666666666666,0.16666666666666666
52038,52,5212,attextreme,0.5,0.5
52253,53,5215,attextreme,0.3888888888888889,0.3888888888888889
52007,54,5209,attextreme,0.2777777777777778,0.2777777777777778
52013,55,5206,attextreme,0.4129629651705424,0.4129629651705424
52001,56,5209,attextreme,0.15740740696589153,0.15740740696589153
52008,57,5203,attextreme,0.3333333316776488,0.3333333316776488
52011,58,5206,attextreme,0.18055556085374622,0.18055556085374622
52268,59,5216,attextreme,0.3703703701496124,0.3703703701496124
52147,60,5211,attextreme,0.16999999483426415,0.16999999483426415
52194,61,5203,attextreme,0.20925925374031068,0.20925925374031068
52197,62,5208,attextreme,0.2685185174147288,0.2685185174147288
52208,63,5214,attextreme,0.13685185313224793,0.13685185313224793
52195,64,5214,attextreme,0.14481480717658995,0.14481480717658995
52186,65,5211,attextreme,0.18518518209457396,0.18518518209457396
52204,66,5215,attextreme,0.1500000105963813,0.1500000105963813
52156,67,5205,attextreme,0.1611111130979326,0.1611111130979326
52096,68,5211,attextreme,0.3111111084620158,0.3111111084620158
52201,69,5206,attextreme,0,0
52188,70,5207,attextreme,0.214814817905426,0.214814817905426
52183,71,5205,attextreme,0.23333333200878567,0.23333333200878567
52207,72,5201,attextreme,0.16666666666666666,0.16666666666666666
52189,73,5204,attextreme,0.10925926234987048,0.10925926234987048
52210,74,5210,attextreme,0.2129629651705424,0.2129629651705424
52172,75,5201,attextreme,0.1777777804268731,0.1777777804268731
52206,76,5211,attextreme,0.16944444311989681,0.16944444311989681
52184,77,5211,attextreme,0.06111111640930175,0.06111111640930175
52203,78,5215,attextreme,0.20833333200878565,0.20833333200878565
52192,79,5204,attextreme,0.22037036418914796,0.22037036418914796
52202,80,5204,attextreme,0.11111110978656345,0.11111110978656345
52198,81,5214,attextreme,0,0
52190,82,5211,attextreme,0.20555555820465088,0.20555555820465088
52200,83,5209,attextreme,0.14166666799121433,0.14166666799121433
52199,84,5213,attextreme,0,0
52205,85,5215,attextreme,0.11481482254134286,0.11481482254134286
52187,86,5205,attextreme,0.12962962852583992,0.12962962852583992
52196,87,5214,attextreme,0.10370370149612428,0.10370370149612428
52209,88,5201,attextreme,0.1518518500857883,0.1518518500857883
52185,89,5205,attextreme,0.1999999996688631,0.1999999996688631
52193,90,5201,attextreme,0.33333332935969034,0.33333332935969034
52229,91,5209,attextreme,0.16666666666666666,0.16666666666666666
52180,92,5212,attextreme,0.22222222288449606,0.22222222288449606
52077,93,5208,attextreme,0.16759259435865614,0.16759259435865614
52072,94,5214,attextreme,0.12037037445439232,0.12037037445439232
52165,95,5215,attextreme,0.06666666799121433,0.06666666799121433
52076,96,5214,attextreme,0.3009259210692512,0.3009259210692512
52121,97,5206,attextreme,0.2777777777777778,0.2777777777777778
52226,98,5216,attextreme,0.1111111111111111,0.1111111111111111
52142,99,5204,attextreme,0.21388888988229962,0.21388888988229962
52160,100,5207,attextreme,0.3000000013245476,0.3000000013245476
52149,101,5201,attextreme,0.2268518500857883,0.2268518500857883
52111,102,5204,attextreme,0.23888888623979357,0.23888888623979357
52236,103,5207,attextreme,0.5,0.5
52239,104,5202,attextreme,0.07777777777777778,0.07777777777777778
52075,105,5203,attextreme,0.5,0.5
52110,106,5211,attextreme,0.14444444444444446,0.14444444444444446
52177,107,5202,attextreme,0.26851852072609794,0.26851852072609794
52060,108,5207,attextreme,0.1944444457689921,0.1944444457689921
52126,109,5201,attextreme,0.10555555688010322,0.10555555688010322
52093,110,5211,attextreme,0.13888888756434123,0.13888888756434123
52083,111,5208,attextreme,0.24259258641137016,0.24259258641137016
52176,112,5211,attextreme,0.2944444484180874,0.2944444484180874
52106,113,5213,attextreme,0.16666666666666666,0.16666666666666666
52125,114,5204,attextreme,0.24666667249467636,0.24666667249467636
52157,115,5213,attextreme,0.1111111111111111,0.1111111111111111
52129,116,5214,attextreme,0.5,0.5
52052,117,5215,attextreme,0.18888888756434122,0.18888888756434122
52086,118,5207,attextreme,0.2175925890604655,0.2175925890604655
52079,119,5214,attextreme,0.2222222222222222,0.2222222222222222
52154,120,5208,attextreme,0.1388888888888889,0.1388888888888889
52068,121,5209,attextreme,0.08981480929586622,0.08981480929586622
52048,122,5211,attextreme,0.1759259260363049,0.1759259260363049
52134,123,5207,attextreme,0.26851851277881195,0.26851851277881195
52097,124,5216,attextreme,0.19999999867545235,0.19999999867545235
52139,125,5202,attextreme,0.2592592597007751,0.2592592597007751
52171,126,5212,attextreme,0.011111113760206435,0.011111113760206435
52161,127,5205,attextreme,0.04444444311989678,0.04444444311989678
52085,128,5214,attextreme,0.1527777734729979,0.1527777734729979
52122,129,5206,attextreme,0.1111111111111111,0.1111111111111111
52059,130,5211,attextreme,0.09444444643126595,0.09444444643126595
52163,131,5209,attextreme,0.5,0.5
52089,132,5207,attextreme,0.2574074082904392,0.2574074082904392
52069,133,5213,attextreme,0.1648148079713186,0.1648148079713186
52062,134,5212,attextreme,0.14907406932777828,0.14907406932777828
52091,135,5209,attextreme,0.18148147993617586,0.18148147993617586
52223,136,5205,attextreme,0.22314814494715796,0.22314814494715796
52179,137,5205,attextreme,0.23444444470935397,0.23444444470935397
52150,138,5203,attextreme,0.26111110813087884,0.26111110813087884
52094,139,5202,attextreme,0.2944444451067183,0.2944444451067183
52095,140,5205,attextreme,0.3666666640175713,0.3666666640175713
52137,141,5205,attextreme,0.2953703704807494,0.2953703704807494
52153,142,5206,attextreme,0.29629629519250655,0.29629629519250655
52181,143,5207,attextreme,0.3148148126072354,0.3148148126072354
52098,145,5201,attextreme,0.2481481432914734,0.2481481432914734
52178,146,5206,attextreme,0.24537037081188628,0.24537037081188628
52050,147,5207,attextreme,0.19537037942144606,0.0490740802552965
52222,148,5201,attextreme,0.26851851873927646,0.26851851873927646
52061,149,5206,attextreme,0.20740740961498683,0.20740740961498683
52092,150,5208,attextreme,0.23148147794935436,0.23148147794935436
52109,151,5213,attextreme,0.2222222222222222,0.2222222222222222
52103,152,5206,attextreme,0.17777777976459927,0.17777777976459927
52084,153,5204,attextreme,0.21018519070413377,0.21018519070413377
52146,154,5209,attextreme,0.21388889220025803,0.21388889220025803
52159,155,5208,attextreme,0.18518518176343704,0.18518518176343704
52175,156,5204,attextreme,0.011111113760206435,0.011111113760206435
52090,157,5208,attextreme,0.14999999867545233,0.14999999867545233
52216,158,5211,attextreme,0,0
52123,159,5205,attextreme,0.3333333333333333,0.3333333333333333
52064,160,5210,attextreme,0.3888888888888889,0.3888888888888889
52100,161,5201,attextreme,0.08888889352480572,0.08888889352480572
52214,162,5212,attextreme,0,0
52220,163,5216,attextreme,0,0
52055,164,5204,attextreme,0.2962962958547804,0.2962962958547804
52132,165,5213,attextreme,0.29629629453023276,0.29629629453023276
52065,166,5201,attextreme,0.2222222222222222,0.2222222222222222
52114,167,5203,attextreme,0.1111111111111111,0.1111111111111111
52174,168,5205,attextreme,0.011111113760206435,0.011111113760206435
52167,169,5206,attextreme,0,0
52235,170,5208,attextreme,0,0
52215,171,5204,attextreme,0,0
52217,172,5215,attextreme,0,0
52107,173,5210,attextreme,0.16666666666666666,0.16666666666666666
52130,174,5208,attextreme,0.3314814779493544,0.3314814779493544
52254,175,5202,attextreme,0.16666666666666666,0.16666666666666666
52113,176,5202,attextreme,0.4444444444444444,0.4444444444444444
52133,177,5206,attextreme,0.21666666203074986,0.21666666203074986
52108,178,5213,attextreme,0.35462962703572376,0.35462962703572376
52131,179,5214,attextreme,0.12962963117493523,0.12962963117493523
52067,180,5212,attextreme,0.26481481782264177,0.26481481782264177
52141,181,5203,attextreme,0.15370370546976725,0.15370370546976725
52073,182,5216,attextreme,0.4444444444444444,0.4444444444444444
52101,183,5214,attextreme,0.30925925970077517,0.30925925970077517
52124,184,5211,attextreme,0.2166666719648573,0.2166666719648573
52049,185,5210,attextreme,0.33703703880310054,0.33703703880310054
52057,186,5203,attextreme,0,0
52230,187,5216,attextreme,0.09925926393932766,0.09925926393932766
52080,188,5213,attextreme,0.09259259038501316,0.09259259038501316
52074,189,5202,attextreme,0.28796295987235176,0.28796295987235176
52112,190,5206,attextreme,0.13333333200878567,0.13333333200878567
52168,191,5215,attextreme,0.4444444444444444,0.4444444444444444
52104,192,5204,attextreme,0.18444444404708016,0.18444444404708016
52151,193,5204,attextreme,0.28888888590865663,0.28888888590865663
52234,194,5203,attextreme,0.4444444444444444,0.4444444444444444
52117,195,5201,attextreme,0.16666666666666666,0.16666666666666666
52053,196,5207,attextreme,0.5,0.5
52152,197,5201,attextreme,0.19259258707364402,0.19259258707364402
52237,198,5214,attextreme,0.022222224871317545,0.022222224871317545
52170,199,5212,attextreme,0.3333333333333333,0.3333333333333333
52136,200,5213,attextreme,0.2074074025783274,0.2074074025783274
52233,201,5203,attextreme,0.12870370282067192,0.12870370282067192
52118,202,5214,attextreme,0.24444444311989677,0.24444444311989677
52087,203,5207,attextreme,0.20555556482738918,0.20555556482738918
52145,204,5211,attextreme,0.18333333465788101,0.18333333465788101
52116,205,5208,attextreme,0.06666666335529751,0.06666666335529751
52227,206,5215,attextreme,0.3555555476082696,0.3555555476082696
52051,207,5216,attextreme,0.3333333333333333,0.3333333333333333
52047,208,5213,attextreme,0.3333333333333333,0.3333333333333333
52088,209,5209,attextreme,0.23611110978656344,0.23611110978656344
52218,210,5208,attextreme,0,0
52143,211,5203,attextreme,0.1592592630121443,0.1592592630121443
52212,212,5209,attextreme,0.20277777711550393,0.20277777711550393
52228,213,5216,attextreme,0.4444444444444444,0.4444444444444444
52119,214,5201,attextreme,0.18148148126072355,0.18148148126072355
52066,215,5212,attextreme,0.26111111243565877,0.26111111243565877
52148,216,5215,attextreme,0.07407407230801052,0.07407407230801052
52120,217,5201,attextreme,0.4355555574099223,0.4355555574099223
52138,218,5208,attextreme,0.22592592702971567,0.22592592702971567
52105,219,5203,attextreme,0.18444444404708016,0.18444444404708016
52063,220,5205,attextreme,0.19259259568320383,0.19259259568320383
52081,221,5201,attextreme,0.05555555555555555,0.05555555555555555
52082,222,5202,attextreme,0.05555555555555555,0.05555555555555555
52135,223,5202,attextreme,0.2444444497426351,0.2444444497426351
52127,224,5215,attextreme,0.14537037081188625,0.14537037081188625
52058,225,5214,attextreme,0.16944444047080146,0.16944444047080146
52231,226,5214,attextreme,0,0
52078,227,5206,attextreme,0.4703703747855293,0.4703703747855293
52054,228,5207,attextreme,0.24074074294832018,0.24074074294832018
52056,229,5206,attextreme,0.3055555567145347,0.3055555567145347
52191,230,5213,attextreme,0.3333333316776488,0.3333333316776488
52014,231,5202,attextreme,0.22222222288449606,0.22222222288449606
52240,232,5207,attextreme,0.2870370374785529,0.2870370374785529
52024,233,5209,attextreme,0.28425925771395366,0.28425925771395366
52144,234,5201,attextreme,0.05555555555555555,0.05555555555555555
52023,235,5213,attextreme,0.1611111130979326,0.1611111130979326
52015,1,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52026,2,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52262,3,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52040,4,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52039,5,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52243,6,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52003,7,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52258,8,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52012,10,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52032,11,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52021,12,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52264,13,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52257,14,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52247,15,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52042,16,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52249,17,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52263,18,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52256,19,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52248,20,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52255,21,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52261,22,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52043,23,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52045,24,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52020,25,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52034,26,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52004,27,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52016,28,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52267,29,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52005,30,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52018,31,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52027,32,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52010,33,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52041,34,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52251,35,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52037,36,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52002,37,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52028,38,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52006,39,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52017,40,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52025,41,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52033,42,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52242,43,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52250,44,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52260,45,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52009,46,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52019,47,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52035,48,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52252,49,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52022,50,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52030,51,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52038,52,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52253,53,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52007,54,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52013,55,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52001,56,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52008,57,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52011,58,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52268,59,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52147,60,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52194,61,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52197,62,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52208,63,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52195,64,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52186,65,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52204,66,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52156,67,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52096,68,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52201,69,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52188,70,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52183,71,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52207,72,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52189,73,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52210,74,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52172,75,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52206,76,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52184,77,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52203,78,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52192,79,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52202,80,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52198,81,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52190,82,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52200,83,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52199,84,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52205,85,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52187,86,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52196,87,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52209,88,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52185,89,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52193,90,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52229,91,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52180,92,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52077,93,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52072,94,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52165,95,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52076,96,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52121,97,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52226,98,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52142,99,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52160,100,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52149,101,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52111,102,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52236,103,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52239,104,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52075,105,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52110,106,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52177,107,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52060,108,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52126,109,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52093,110,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52083,111,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52176,112,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52106,113,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52125,114,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52157,115,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52129,116,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52052,117,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52086,118,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52079,119,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52154,120,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52068,121,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52048,122,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52134,123,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52097,124,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52139,125,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52171,126,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52161,127,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52085,128,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52122,129,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52059,130,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52163,131,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52089,132,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52069,133,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52062,134,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52091,135,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52223,136,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52179,137,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52150,138,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52094,139,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52095,140,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52137,141,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52153,142,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52181,143,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52098,145,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52178,146,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52050,147,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52222,148,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52061,149,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52092,150,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52109,151,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52103,152,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52084,153,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52146,154,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52159,155,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52175,156,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52090,157,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52216,158,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52123,159,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52064,160,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52100,161,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52214,162,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52220,163,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52055,164,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52132,165,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52065,166,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52114,167,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52174,168,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52167,169,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52235,170,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52215,171,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52217,172,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52107,173,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52130,174,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52254,175,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52113,176,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52133,177,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52108,178,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52131,179,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52067,180,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52141,181,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52073,182,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52101,183,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52124,184,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52049,185,5210,meanxtreme,0.24511784649256504,0.24511784649256504
52057,186,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52230,187,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52080,188,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52074,189,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52112,190,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52168,191,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52104,192,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52151,193,5204,meanxtreme,0.2010317464433019,0.2010317464433019
52234,194,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52117,195,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52053,196,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52152,197,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52237,198,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52170,199,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52136,200,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52233,201,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52118,202,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52087,203,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52145,204,5211,meanxtreme,0.17472766947512533,0.17472766947512533
52116,205,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52227,206,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52051,207,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52047,208,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52088,209,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52218,210,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52143,211,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52212,212,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52228,213,5216,meanxtreme,0.24566666715674929,0.24566666715674929
52119,214,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52066,215,5212,meanxtreme,0.19813271619517495,0.19813271619517495
52148,216,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52120,217,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52138,218,5208,meanxtreme,0.18067901052810528,0.18067901052810528
52105,219,5203,meanxtreme,0.22315972213529878,0.22315972213529878
52063,220,5205,meanxtreme,0.1980987655012696,0.1980987655012696
52081,221,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52082,222,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52135,223,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52127,224,5215,meanxtreme,0.21179012417793275,0.21179012417793275
52058,225,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52231,226,5214,meanxtreme,0.17437499910593032,0.17437499910593032
52078,227,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52054,228,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52056,229,5206,meanxtreme,0.21168981553572747,0.21168981553572747
52191,230,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52014,231,5202,meanxtreme,0.24740740828492022,0.24740740828492022
52240,232,5207,meanxtreme,0.2599537047661013,0.2508101860682169
52024,233,5209,meanxtreme,0.21613756588527133,0.21613756588527133
52144,234,5201,meanxtreme,0.1923263884252972,0.1923263884252972
52023,235,5213,meanxtreme,0.20981481365031665,0.20981481365031665
52015,1,5202,avgsd,0.26381447634132627,0.26381447634132627
52026,2,5205,avgsd,0.2698249515466689,0.2698249515466689
52262,3,5212,avgsd,0.2574752990611324,0.2574752990611324
