source_path,preview_path,source_sha256,preview_sha256,converter_version,platform,pages,text_check,visual_check,visual_pages,source_token_coverage,distinct_word_coverage,qa_notes,rebuild_command
data/shared/codebooks/hlm_codebook/hlmcodebook-v10.xls,data/shared/codebooks/hlm_codebook/hlmcodebook-v10.pdf,b3822ab0e467d621f9f73a80542672e0d36e3e97df1f7942f4b6c7b5f3d06c79,055257e7484bc88bb9abdb172251d52b86699b0c04e1d1a58c71051f88cce916,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,0.9238476953907816,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/hlm_codebook/hlmcodebook-v2.xls,data/shared/codebooks/hlm_codebook/hlmcodebook-v2.pdf,6d02c83d704488626eb77c25d0f71f1b18268b0274a7dff14ff6759bfb4ec9d6,4cc4d49079a77384fa7677f13f831ce226bbe0d5ba352be9ab77d30e53e97188,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,2,source-text-compared,passed-representative-pages,1;2,0.8918918918918919,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/hlm_codebook/hlmcodebook-v4.xls,data/shared/codebooks/hlm_codebook/hlmcodebook-v4.pdf,2e5ae5b5148688978ff1d2ce6e2124d57deb100e412b9472b1147ab458c0033a,f320255a78e16174271bd7a12cd6129474d9d9844d7adfdded065694f9b978b0,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,3,source-text-compared,passed-representative-pages,1;2;3,0.9518304431599229,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/hlm_codebook/hlmcodebook-v5-1.xls,data/shared/codebooks/hlm_codebook/hlmcodebook-v5-1.pdf,f47c6b8aca1aec186906a21f8587b0866efb9eb9e9992a8743c1bb5194bb41ee,a2bd5fd410409ff69543cd3afb726693ad385b91ecf954dd0e6fa051c61eb2a1,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,0.9414414414414415,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/hlm_codebook/hlmcodebook-v7.xls,data/shared/codebooks/hlm_codebook/hlmcodebook-v7.pdf,acc7e178b87147d440de3cdaf2cdea7b50168a572d2c231a3a493f9c4be539bf,1d2ab7eab61d94f126e68205a701c549e9ce3c64904c0b5a3c9e11634a57c4ab,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,0.9421841541755889,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/hlm_codebook/hlmcodebook-v8.xls,data/shared/codebooks/hlm_codebook/hlmcodebook-v8.pdf,4035894c4e16c962e50a59df227aefe0b71c506af1eab494036a87a091761845,3e417854abe82e7a46ba40192edff843f797f146ee58d0f83624447d99e38761,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,0.9388145315487572,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/hlm_codebook/hlmcodebook-v9.xlsx,data/shared/codebooks/hlm_codebook/hlmcodebook-v9.pdf,ab399a9477e352a6e64437aae5d125e74c5535ac01a96e9cd62db9733e1a74a1,a74368f1b109a7d4ba6856672ec08541a141e642c84e67dc8a05a83e55cf30ec,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,0.9371428571428572,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/knowledge_indices/appendix-a-9-14-14.docx,data/shared/codebooks/knowledge_indices/appendix-a-9-14-14.pdf,a6eea8ca19a00fe84b2b3bab798a67aec325c43ae5be66f3a51525976e1032d1,8ddbaad774a5915574994430d0fa09c056054b659ed51f24cd0e048e1a046f39,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,12,source-text-compared,passed-representative-pages,1;6;12,0.9927903871829106,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/knowledge_indices/list-of-knowledge-indices-all-polls.xls,data/shared/codebooks/knowledge_indices/list-of-knowledge-indices-all-polls.pdf,fc3e329e227b568a357db61f610ff0ce471c4f22016a89b9cc8d6b8683afeb1d,56d5d66cd973ae871a1614fc4e135f49c396d41fa0dc053eb81d75e34431a754,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,1.0,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/knowledge_indices/pk-rosetta-stone.xls,data/shared/codebooks/knowledge_indices/pk-rosetta-stone.pdf,df5c28a4180da92b2e894fe23f184929cd06a95937d75902a456cf3e0758dcd0,4aa406f0472a1bff051498c16c298c73e050bef824c86e46613f331540676688,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,5,source-text-compared,passed-representative-pages,1;3;5,0.8094218415417559,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/codebooks/rosetta_stone/rosetta-stone.xls,data/shared/codebooks/rosetta_stone/rosetta-stone.pdf,7af1872d80219bc0f745e63c426cec847e480a8c2aa180072f6e2a838b4974c3,30eb03df5fd930287abd928b186e01fbd78d41638199e3bec5598df151c90817,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,0.9853896103896104,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present. All 8 formulas checked against original cached values; maximum absolute recalculation difference 4.22e-15 (tolerance 1e-12). PDF cells with 0.00 format display two decimals; General-format precision depends on column width. Use original workbook for numeric values.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/design/poll_details/appendix-poll-details-5-18-14-e.docx,data/shared/design/poll_details/appendix-poll-details-5-18-14-e.pdf,7731a4ce1a2d98a79b7ae2657648c01a1625bad2d4be07c3bd97c2b029d869d1,bcd42e87c0c5d694357ea0cc2c458e8f0be3e3dfdae7e4d47838d9544cab7f01,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,5,source-text-compared,passed-representative-pages,1;3;5,0.9733542319749217,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/design/poll_details/past/appendix-poll-details-5-18-14-d.docx,data/shared/design/poll_details/past/appendix-poll-details-5-18-14-d.pdf,acd70066f4703d5dce004dfad11b1a2f025b4d59f2273301f3fd0582f69cef55,98f714cd33b65b151bc6c767b2d82fe11c96dc9378c078b9c136a7a86c7c24fd,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,0.9718100890207715,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-edited.docx,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-edited.pdf,ac46fbab5916d6ebeb391b54f55c6d4ccb7b08728320d7592dec5eb0c321191d,f161b54541e0fa98b75a98a86a9d00756ef233a09a4099bd8f5ded81036c03a9,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,5,source-text-compared,passed-representative-pages,1;3;5,0.9704510108864697,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-gsb.docx,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-gsb.pdf,0f108cdeffe1e3a6819640819d7b5564b26c91d0de895f1c790271562c92afea,94bc4e67d5deb9a578f90cf031fe88547c60e905e9512ca51cd3f61b5f6440a0,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,1,source-text-compared,passed-representative-pages,1,0.9748953974895398,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/other/checklist/checklist.xlsx,data/shared/other/checklist/checklist.pdf,f89088b17abe6e83aa6bcba30a5f1af3e1e4425b8162605626e2158189bc542a,4df524361a0516c0f467a44752c5bdbb2762b592cc4f8d1a60ab66f58c183774,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,1,source-text-compared,passed-representative-pages,1,1.0,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/other/dp-eval-qs.xlsx,data/shared/other/dp-eval-qs.pdf,1afc0ab70555bb5fe35607cfee462b44073c721bc2ba89890a5b101f82a0dee1,5cfd6f1fc5916dadc687948cb62f6a1abfa90609e2ec13340c9d69cbb70c8814,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,4,source-text-compared,passed-representative-pages,1;2;4,1.0,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/papers/deliberation-and-public-spiritedness-rui-wang-5-22-14-working-paper.docx,data/shared/papers/deliberation-and-public-spiritedness-rui-wang-5-22-14-working-paper.pdf,1ee4b1a7a598708dbae08be396c5097b13979ee806a0806c99ab97d3d16beb73,f2ae795dab9ce282482a008ae2329a13284782a65fee930f66a742856342fc3b,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,34,source-text-compared,passed-representative-pages,1;17;34,0.971836346336822,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/papers/engagement4b.doc,data/shared/papers/engagement4b.pdf,23c5b75b923aa418cce84548c435ac3f7cc04a113d9c49e8f14b6960bc546f16,73486055a4219cf489eab57ea2811ded1041f4bfe05fcc5ce1b0a043bc3af004,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,25,source-text-compared,passed-representative-pages,1;13;25,0.9968625810499896,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/papers/structuration200601-c.doc,data/shared/papers/structuration200601-c.pdf,821008bacaea42d817d8d01ee3b65b15e4ee12fe00847263383b1e1a42101404,b8b29a0ced9f3497ff6ed42472d5a7138058fc41fdebbcc5073bb6442b0619fa,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,20,source-text-compared,passed-representative-pages,1;10;20,0.9626736111111112,0.9740458015267176,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed. Source text includes tracked deletions, document comments and header field instructions. All34 unmatched distinct words located in these non-final-view elements of the DOCX inspection copy. PDF uses final document view; original retains editing history/comments.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/shared/papers/util-appam.doc,data/shared/papers/util-appam.pdf,cdd3ff1e869846b9c1e3cd5b4da5c80aab2794e764426b90ec88df2f474e3f45,071d77cd02f097c8985b7490c5deff55a43f4814fe4ab5545627585167aba31b,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,24,source-text-compared,passed-representative-pages,1;12;24,0.9927989387909797,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/tomorrows-europe-2007/questionnaire-post.doc,data/tomorrows-europe-2007/questionnaire-post.pdf,dacfd087a535bffd06d1aa3dfd34fe2db79a961ced113bcd82a6d025475d2394,3e7bfd8a37d040e21072ba67c7e63ce115768651be90c1e681e67eb412ea75ef,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,21,source-text-compared,passed-representative-pages,1;11;21,0.9991194599354271,0.9966777408637874,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/uk-general-election-1997/papers/ge2.doc,data/uk-general-election-1997/papers/ge2.pdf,77127c12491dcc60823529e52239cd68af50488cdcd94ca5be5a9ea4bb25d733,234d8eb1eada569cd8be623290c928bc1047c44968eba07288862cd05917b3a4,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,25,source-text-compared,passed-representative-pages,1;13;25,0.9973982531128043,0.999185667752443,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/uk-monarchy-1996/codebook.doc,data/uk-monarchy-1996/codebook.pdf,54520f61de718e0ffa4637bb81caa99138021a5184e90528a04e19f37449e8e3,63e598dd8ad29f9e52821c3413358837544e2aa1002c1c378262a5091c6bfc95,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,94,source-text-compared,passed-representative-pages,1;47;94,1.0,1.0,"Blank pages from original document pagination retained: 94 Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/vermont-energy-2007/questionnaire-post-key.doc,data/vermont-energy-2007/questionnaire-post-key.pdf,27c69fe47665f6ced42d9c7725eb7c81d358e21ac0ab980c8584c5750af631f8,ff07d4e41e3b64898a76a6cdd134d4e173f1b83241435b32443e2982dfb7ebe9,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,17,source-text-compared,passed-representative-pages,1;9;17,0.9988893002591632,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/vermont-energy-2007/questionnaire-pre.doc,data/vermont-energy-2007/questionnaire-pre.pdf,99406ad24dfee1ace1e78a15c508cc3ce3899e53ac1be1dcc19a2fdc024cd1ca,fc64a766aa30ab588af38544add01c3bf28185ee2761346c705184618779d823,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,11,source-text-compared,passed-representative-pages,1;6;11,1.0,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/whatsapp-india/codebooks/whatsapp_codebook.xlsx,data/whatsapp-india/codebooks/whatsapp_codebook.pdf,af667022f49a7641558b7202c2eb2ee21d8542656840fbd287627bb1e9ded7df,e24b16e43658aad53ffd55034500efe26fb8effc6ca7fe6328b2f547d533a000,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,9,source-text-compared,passed-representative-pages,1;5;9,1.0,1.0,"All sheets, cells, types and formulas preserved in temporary workbook; numeric display formatting and wrapped tokens can differ from raw text extraction. PDF is a static preview; original remains authoritative. No embedded charts or images were present.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/whatsapp-india/other/whatsapp_readme.rtf,data/whatsapp-india/other/whatsapp_readme.pdf,408ffbc3dfaf7a080938a821e9ce2cfa69776dfaffb58f2fef8c4520838a424b,1db716982557bffaaa4b11ed65944051a3dff55a7ce6fa81e0129329e8f474c4,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,2,source-text-compared,passed-representative-pages,1;2,1.0,1.0,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/zeguo-2005/source-materials/questionnaire-alternative.doc,data/zeguo-2005/source-materials/questionnaire-alternative.pdf,fa8e0bb535b785e7602f14d508b3cb03015e43530a5692c708fd0811e5d20ddc,91433c0dbac65e7e52f49c96ed9f1c394c2ea2913627cc28ef0a6f623128af68,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,10,source-text-compared,passed-representative-pages,1;5;10,0.8469520103761349,0.998046875,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed. Chinese and English checked visually after system Fontconfig fix; no missing CJK glyphs in inspected pages.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
data/zeguo-2005/source-materials/questionnaire.doc,data/zeguo-2005/source-materials/questionnaire.pdf,d072a6b154fbd1a5e2041a0a36a8843bfcffd3906d8c53ee22218f7a7a4397a1,9fbb4227636fdf0bb4c968680c8198bf2fe6648ccb735b3e7b54f63585abb9d7,LibreOffice 26.8.0.3 bce0998afefdbc355585ca324285661a2170ba77,macOS-27.0-arm64-arm-64bit-Mach-O,10,source-text-compared,passed-representative-pages,1;5;10,0.8469520103761349,0.998046875,"Word pagination and line breaks can differ with converter fonts. Text coverage is diagnostic: source extractors include field codes, split runs and formatting artifacts that are not printed. Chinese and English checked visually after system Fontconfig fix; no missing CJK glyphs in inspected pages.",python3 scripts/16_build_document_previews.py --report /tmp/dp-document-previews.json
