poll_id,definition_id,source_column
uk-general-election-1997,knowledge_gain@historical-v1,intrst2
uk-general-election-1997,knowledge_gain@historical-v1,ukempl2
uk-general-election-1997,knowledge_gain@historical-v1,redstc2
uk-general-election-1997,knowledge_gain@historical-v1,taxc2
uk-general-election-1997,knowledge_gain@historical-v1,wagec2
uk-general-election-1997,knowledge_gain@historical-v1,euc2
uk-general-election-1997,knowledge_gain@historical-v1,redstl2
uk-general-election-1997,knowledge_gain@historical-v1,taxl2
uk-general-election-1997,knowledge_gain@historical-v1,eul2
uk-general-election-1997,knowledge_gain@historical-v1,redstld2
uk-general-election-1997,knowledge_gain@historical-v1,taxld2
uk-general-election-1997,knowledge_gain@historical-v1,wageld2
uk-general-election-1997,knowledge_gain@historical-v1,euld2
uk-general-election-1997,knowledge_gain_joint@historical-v1,inflat1
uk-general-election-1997,knowledge_gain_joint@historical-v1,intrst1
uk-general-election-1997,knowledge_gain_joint@historical-v1,ukempl1
uk-general-election-1997,knowledge_gain_joint@historical-v1,redstc1
uk-general-election-1997,knowledge_gain_joint@historical-v1,taxc1
uk-general-election-1997,knowledge_gain_joint@historical-v1,wagec1
uk-general-election-1997,knowledge_gain_joint@historical-v1,euc1
uk-general-election-1997,knowledge_gain_joint@historical-v1,redstl1
uk-general-election-1997,knowledge_gain_joint@historical-v1,taxl1
uk-general-election-1997,knowledge_gain_joint@historical-v1,wagel1
uk-general-election-1997,knowledge_gain_joint@historical-v1,eul1
uk-general-election-1997,knowledge_gain_joint@historical-v1,redstld1
uk-general-election-1997,knowledge_gain_joint@historical-v1,taxld1
uk-general-election-1997,knowledge_gain_joint@historical-v1,wageld1
uk-general-election-1997,knowledge_gain_joint@historical-v1,euld1
uk-general-election-1997,knowledge_gain_joint@historical-v1,inflat2
uk-general-election-1997,knowledge_gain_joint@historical-v1,intrst2
uk-general-election-1997,knowledge_gain_joint@historical-v1,ukempl2
uk-general-election-1997,knowledge_gain_joint@historical-v1,redstc2
uk-general-election-1997,knowledge_gain_joint@historical-v1,taxc2
uk-general-election-1997,knowledge_gain_joint@historical-v1,wagec2
uk-general-election-1997,knowledge_gain_joint@historical-v1,euc2
uk-general-election-1997,knowledge_gain_joint@historical-v1,redstl2
uk-general-election-1997,knowledge_gain_joint@historical-v1,taxl2
uk-general-election-1997,knowledge_gain_joint@historical-v1,eul2
uk-general-election-1997,knowledge_gain_joint@historical-v1,redstld2
uk-general-election-1997,knowledge_gain_joint@historical-v1,taxld2
uk-general-election-1997,knowledge_gain_joint@historical-v1,wageld2
uk-general-election-1997,knowledge_gain_joint@historical-v1,euld2
uk-general-election-1997,log_knowledge_joint@historical-v1,inflat1
uk-general-election-1997,log_knowledge_joint@historical-v1,intrst1
uk-general-election-1997,log_knowledge_joint@historical-v1,ukempl1
uk-general-election-1997,log_knowledge_joint@historical-v1,redstc1
uk-general-election-1997,log_knowledge_joint@historical-v1,taxc1
uk-general-election-1997,log_knowledge_joint@historical-v1,wagec1
uk-general-election-1997,log_knowledge_joint@historical-v1,euc1
uk-general-election-1997,log_knowledge_joint@historical-v1,redstl1
uk-general-election-1997,log_knowledge_joint@historical-v1,taxl1
uk-general-election-1997,log_knowledge_joint@historical-v1,wagel1
uk-general-election-1997,log_knowledge_joint@historical-v1,eul1
uk-general-election-1997,log_knowledge_joint@historical-v1,redstld1
uk-general-election-1997,log_knowledge_joint@historical-v1,taxld1
uk-general-election-1997,log_knowledge_joint@historical-v1,wageld1
uk-general-election-1997,log_knowledge_joint@historical-v1,euld1
uk-general-election-1997,log_knowledge_joint@historical-v1,inflat2
uk-general-election-1997,log_knowledge_joint@historical-v1,intrst2
uk-general-election-1997,log_knowledge_joint@historical-v1,ukempl2
uk-general-election-1997,log_knowledge_joint@historical-v1,redstc2
uk-general-election-1997,log_knowledge_joint@historical-v1,taxc2
uk-general-election-1997,log_knowledge_joint@historical-v1,wagec2
uk-general-election-1997,log_knowledge_joint@historical-v1,euc2
uk-general-election-1997,log_knowledge_joint@historical-v1,redstl2
uk-general-election-1997,log_knowledge_joint@historical-v1,taxl2
uk-general-election-1997,log_knowledge_joint@historical-v1,eul2
uk-general-election-1997,log_knowledge_joint@historical-v1,redstld2
uk-general-election-1997,log_knowledge_joint@historical-v1,taxld2
uk-general-election-1997,log_knowledge_joint@historical-v1,wageld2
uk-general-election-1997,log_knowledge_joint@historical-v1,euld2
uk-general-election-1997,high_knowledge_joint@historical-v1,inflat1
uk-general-election-1997,high_knowledge_joint@historical-v1,intrst1
uk-general-election-1997,high_knowledge_joint@historical-v1,ukempl1
uk-general-election-1997,high_knowledge_joint@historical-v1,redstc1
uk-general-election-1997,high_knowledge_joint@historical-v1,taxc1
uk-general-election-1997,high_knowledge_joint@historical-v1,wagec1
uk-general-election-1997,high_knowledge_joint@historical-v1,euc1
uk-general-election-1997,high_knowledge_joint@historical-v1,redstl1
uk-general-election-1997,high_knowledge_joint@historical-v1,taxl1
uk-general-election-1997,high_knowledge_joint@historical-v1,wagel1
uk-general-election-1997,high_knowledge_joint@historical-v1,eul1
uk-general-election-1997,high_knowledge_joint@historical-v1,redstld1
uk-general-election-1997,high_knowledge_joint@historical-v1,taxld1
uk-general-election-1997,high_knowledge_joint@historical-v1,wageld1
uk-general-election-1997,high_knowledge_joint@historical-v1,euld1
uk-general-election-1997,high_knowledge_joint@historical-v1,inflat2
uk-general-election-1997,high_knowledge_joint@historical-v1,intrst2
uk-general-election-1997,high_knowledge_joint@historical-v1,ukempl2
uk-general-election-1997,high_knowledge_joint@historical-v1,redstc2
uk-general-election-1997,high_knowledge_joint@historical-v1,taxc2
uk-general-election-1997,high_knowledge_joint@historical-v1,wagec2
uk-general-election-1997,high_knowledge_joint@historical-v1,euc2
uk-general-election-1997,high_knowledge_joint@historical-v1,redstl2
uk-general-election-1997,high_knowledge_joint@historical-v1,taxl2
uk-general-election-1997,high_knowledge_joint@historical-v1,eul2
uk-general-election-1997,high_knowledge_joint@historical-v1,redstld2
uk-general-election-1997,high_knowledge_joint@historical-v1,taxld2
uk-general-election-1997,high_knowledge_joint@historical-v1,wageld2
uk-general-election-1997,high_knowledge_joint@historical-v1,euld2
uk-general-election-1997,attitude_extremity@historical-v1,redstr1
uk-general-election-1997,attitude_extremity@historical-v1,taxr1
uk-general-election-1997,attitude_extremity@historical-v1,wager1
uk-general-election-1997,attitude_extremity@historical-v1,eur1
cpl-1996,research_t1@historical-v1,resch1
cpl-1996,research_t1@historical-v1,fedrch1
cpl-1996,conservation_t1@historical-v1,addfac1
cpl-1996,conservation_t1@historical-v1,reduce1
cpl-1996,low_income_support_t1@historical-v1,lowinc1
cpl-1996,low_income_support_t1@historical-v1,poor1
cpl-1996,renewables_t1@historical-v1,renew1
cpl-1996,renewables_t1@historical-v1,wind1
cpl-1996,fossil_fuels_t1@historical-v1,fuels1
cpl-1996,imported_power_t1@historical-v1,buypwr1
cpl-1996,research_t2@historical-v1,resch2
cpl-1996,research_t2@historical-v1,fedrch2
cpl-1996,conservation_t2@historical-v1,addfac2
cpl-1996,conservation_t2@historical-v1,reduce2
cpl-1996,low_income_support_t2@historical-v1,lowinc2
cpl-1996,low_income_support_t2@historical-v1,poor2
cpl-1996,renewables_t2@historical-v1,renew2
cpl-1996,renewables_t2@historical-v1,wind2
cpl-1996,fossil_fuels_t2@historical-v1,fuels2
cpl-1996,imported_power_t2@historical-v1,buypwr2
cpl-1996,female@historical-v1,gender
cpl-1996,minority@historical-v1,race
cpl-1996,age@historical-v1,age
cpl-1996,education_four@historical-v1,educ
cpl-1996,education_three@historical-v1,educ
cpl-1996,higher_education@historical-v1,educ
cpl-1996,household_income@historical-v1,income
cpl-1996,high_income@historical-v1,income
cpl-1996,knowledge_t1@historical-v1,source1
cpl-1996,knowledge_t1@historical-v1,use1
cpl-1996,knowledge_t1@historical-v1,rt1
cpl-1996,knowledge_t1@historical-v1,smog1
cpl-1996,knowledge_t1@historical-v1,setrt1
cpl-1996,knowledge_t1@historical-v1,profit1
cpl-1996,knowledge_t1@historical-v1,pctful1
cpl-1996,knowledge_t2@historical-v1,source2
cpl-1996,knowledge_t2@historical-v1,use2
cpl-1996,knowledge_t2@historical-v1,rt2
cpl-1996,knowledge_t2@historical-v1,smog2
cpl-1996,knowledge_t2@historical-v1,setrt2
cpl-1996,knowledge_t2@historical-v1,profit2
cpl-1996,knowledge_t2@historical-v1,pctful2
cpl-1996,knowledge_joint@historical-v1,source1
cpl-1996,knowledge_joint@historical-v1,use1
cpl-1996,knowledge_joint@historical-v1,rt1
cpl-1996,knowledge_joint@historical-v1,smog1
cpl-1996,knowledge_joint@historical-v1,setrt1
cpl-1996,knowledge_joint@historical-v1,profit1
cpl-1996,knowledge_joint@historical-v1,pctful1
cpl-1996,knowledge_joint@historical-v1,source2
cpl-1996,knowledge_joint@historical-v1,use2
cpl-1996,knowledge_joint@historical-v1,rt2
cpl-1996,knowledge_joint@historical-v1,smog2
cpl-1996,knowledge_joint@historical-v1,setrt2
cpl-1996,knowledge_joint@historical-v1,profit2
cpl-1996,knowledge_joint@historical-v1,pctful2
cpl-1996,knowledge_gain@historical-v1,source1
cpl-1996,knowledge_gain@historical-v1,use1
cpl-1996,knowledge_gain@historical-v1,rt1
cpl-1996,knowledge_gain@historical-v1,smog1
cpl-1996,knowledge_gain@historical-v1,setrt1
cpl-1996,knowledge_gain@historical-v1,profit1
cpl-1996,knowledge_gain@historical-v1,pctful1
cpl-1996,knowledge_gain@historical-v1,source2
cpl-1996,knowledge_gain@historical-v1,use2
cpl-1996,knowledge_gain@historical-v1,rt2
cpl-1996,knowledge_gain@historical-v1,smog2
cpl-1996,knowledge_gain@historical-v1,setrt2
cpl-1996,knowledge_gain@historical-v1,profit2
cpl-1996,knowledge_gain@historical-v1,pctful2
cpl-1996,knowledge_gain_joint@historical-v1,source1
cpl-1996,knowledge_gain_joint@historical-v1,use1
cpl-1996,knowledge_gain_joint@historical-v1,rt1
cpl-1996,knowledge_gain_joint@historical-v1,smog1
cpl-1996,knowledge_gain_joint@historical-v1,setrt1
cpl-1996,knowledge_gain_joint@historical-v1,profit1
cpl-1996,knowledge_gain_joint@historical-v1,pctful1
cpl-1996,knowledge_gain_joint@historical-v1,source2
cpl-1996,knowledge_gain_joint@historical-v1,use2
cpl-1996,knowledge_gain_joint@historical-v1,rt2
cpl-1996,knowledge_gain_joint@historical-v1,smog2
cpl-1996,knowledge_gain_joint@historical-v1,setrt2
cpl-1996,knowledge_gain_joint@historical-v1,profit2
cpl-1996,knowledge_gain_joint@historical-v1,pctful2
cpl-1996,log_knowledge_joint@historical-v1,source1
cpl-1996,log_knowledge_joint@historical-v1,use1
cpl-1996,log_knowledge_joint@historical-v1,rt1
cpl-1996,log_knowledge_joint@historical-v1,smog1
cpl-1996,log_knowledge_joint@historical-v1,setrt1
cpl-1996,log_knowledge_joint@historical-v1,profit1
cpl-1996,log_knowledge_joint@historical-v1,pctful1
cpl-1996,log_knowledge_joint@historical-v1,source2
cpl-1996,log_knowledge_joint@historical-v1,use2
cpl-1996,log_knowledge_joint@historical-v1,rt2
cpl-1996,log_knowledge_joint@historical-v1,smog2
cpl-1996,log_knowledge_joint@historical-v1,setrt2
cpl-1996,log_knowledge_joint@historical-v1,profit2
cpl-1996,log_knowledge_joint@historical-v1,pctful2
cpl-1996,high_knowledge_joint@historical-v1,source1
cpl-1996,high_knowledge_joint@historical-v1,use1
cpl-1996,high_knowledge_joint@historical-v1,rt1
cpl-1996,high_knowledge_joint@historical-v1,smog1
cpl-1996,high_knowledge_joint@historical-v1,setrt1
cpl-1996,high_knowledge_joint@historical-v1,profit1
cpl-1996,high_knowledge_joint@historical-v1,pctful1
cpl-1996,high_knowledge_joint@historical-v1,source2
cpl-1996,high_knowledge_joint@historical-v1,use2
cpl-1996,high_knowledge_joint@historical-v1,rt2
cpl-1996,high_knowledge_joint@historical-v1,smog2
cpl-1996,high_knowledge_joint@historical-v1,setrt2
cpl-1996,high_knowledge_joint@historical-v1,profit2
cpl-1996,high_knowledge_joint@historical-v1,pctful2
cpl-1996,attitude_extremity@historical-v1,resch1
cpl-1996,attitude_extremity@historical-v1,fedrch1
cpl-1996,attitude_extremity@historical-v1,addfac1
cpl-1996,attitude_extremity@historical-v1,reduce1
cpl-1996,attitude_extremity@historical-v1,lowinc1
cpl-1996,attitude_extremity@historical-v1,poor1
cpl-1996,attitude_extremity@historical-v1,renew1
cpl-1996,attitude_extremity@historical-v1,wind1
cpl-1996,attitude_extremity@historical-v1,fuels1
cpl-1996,attitude_extremity@historical-v1,buypwr1
cpl-1996,attitude_extremity@historical-v1,compet1
wtu-1996,research_t1@historical-v1,RESCH1
wtu-1996,research_t1@historical-v1,FEDRCH1
wtu-1996,conservation_t1@historical-v1,ADDFAC1
wtu-1996,conservation_t1@historical-v1,REDUCE1
wtu-1996,low_income_support_t1@historical-v1,NEEDTO1
wtu-1996,renewables_t1@historical-v1,RENEW1
wtu-1996,renewables_t1@historical-v1,WIND1
wtu-1996,fossil_fuels_t1@historical-v1,FUELS1
wtu-1996,imported_power_t1@historical-v1,BUYPWR1
wtu-1996,research_t2@historical-v1,RESCH2
wtu-1996,research_t2@historical-v1,FEDRCH2
wtu-1996,conservation_t2@historical-v1,REDUCE2
wtu-1996,low_income_support_t2@historical-v1,NEEDTO2
wtu-1996,renewables_t2@historical-v1,RENEW2
wtu-1996,renewables_t2@historical-v1,WIND2
wtu-1996,fossil_fuels_t2@historical-v1,FUELS2
wtu-1996,imported_power_t2@historical-v1,BUYPWR2
wtu-1996,female@historical-v1,GENDER
wtu-1996,minority@historical-v1,RACE
wtu-1996,age@historical-v1,AGE
wtu-1996,education_four@historical-v1,EDUC
wtu-1996,education_three@historical-v1,EDUC
wtu-1996,higher_education@historical-v1,EDUC
wtu-1996,knowledge_t1@historical-v1,SOURCE1
wtu-1996,knowledge_t1@historical-v1,USE1
wtu-1996,knowledge_t1@historical-v1,RT1
wtu-1996,knowledge_t1@historical-v1,SMOG1
wtu-1996,knowledge_t1@historical-v1,SETRT1
wtu-1996,knowledge_t2@historical-v1,SOURCE2
wtu-1996,knowledge_t2@historical-v1,USE2
wtu-1996,knowledge_t2@historical-v1,RT2
wtu-1996,knowledge_t2@historical-v1,SMOG2
wtu-1996,knowledge_t2@historical-v1,SETRT2
wtu-1996,knowledge_joint@historical-v1,SOURCE1
wtu-1996,knowledge_joint@historical-v1,USE1
wtu-1996,knowledge_joint@historical-v1,RT1
wtu-1996,knowledge_joint@historical-v1,SMOG1
wtu-1996,knowledge_joint@historical-v1,SETRT1
wtu-1996,knowledge_joint@historical-v1,SOURCE2
wtu-1996,knowledge_joint@historical-v1,USE2
wtu-1996,knowledge_joint@historical-v1,RT2
wtu-1996,knowledge_joint@historical-v1,SMOG2
wtu-1996,knowledge_joint@historical-v1,SETRT2
wtu-1996,knowledge_gain@historical-v1,SOURCE1
wtu-1996,knowledge_gain@historical-v1,USE1
wtu-1996,knowledge_gain@historical-v1,RT1
wtu-1996,knowledge_gain@historical-v1,SMOG1
wtu-1996,knowledge_gain@historical-v1,SETRT1
wtu-1996,knowledge_gain@historical-v1,SOURCE2
wtu-1996,knowledge_gain@historical-v1,USE2
wtu-1996,knowledge_gain@historical-v1,RT2
wtu-1996,knowledge_gain@historical-v1,SMOG2
wtu-1996,knowledge_gain@historical-v1,SETRT2
wtu-1996,knowledge_gain_joint@historical-v1,SOURCE1
wtu-1996,knowledge_gain_joint@historical-v1,USE1
wtu-1996,knowledge_gain_joint@historical-v1,RT1
wtu-1996,knowledge_gain_joint@historical-v1,SMOG1
wtu-1996,knowledge_gain_joint@historical-v1,SETRT1
wtu-1996,knowledge_gain_joint@historical-v1,SOURCE2
wtu-1996,knowledge_gain_joint@historical-v1,USE2
wtu-1996,knowledge_gain_joint@historical-v1,RT2
wtu-1996,knowledge_gain_joint@historical-v1,SMOG2
wtu-1996,knowledge_gain_joint@historical-v1,SETRT2
wtu-1996,log_knowledge_joint@historical-v1,SOURCE1
wtu-1996,log_knowledge_joint@historical-v1,USE1
wtu-1996,log_knowledge_joint@historical-v1,RT1
wtu-1996,log_knowledge_joint@historical-v1,SMOG1
wtu-1996,log_knowledge_joint@historical-v1,SETRT1
wtu-1996,log_knowledge_joint@historical-v1,SOURCE2
wtu-1996,log_knowledge_joint@historical-v1,USE2
wtu-1996,log_knowledge_joint@historical-v1,RT2
wtu-1996,log_knowledge_joint@historical-v1,SMOG2
wtu-1996,log_knowledge_joint@historical-v1,SETRT2
wtu-1996,high_knowledge_joint@historical-v1,SOURCE1
wtu-1996,high_knowledge_joint@historical-v1,USE1
wtu-1996,high_knowledge_joint@historical-v1,RT1
wtu-1996,high_knowledge_joint@historical-v1,SMOG1
wtu-1996,high_knowledge_joint@historical-v1,SETRT1
wtu-1996,high_knowledge_joint@historical-v1,SOURCE2
wtu-1996,high_knowledge_joint@historical-v1,USE2
wtu-1996,high_knowledge_joint@historical-v1,RT2
wtu-1996,high_knowledge_joint@historical-v1,SMOG2
wtu-1996,high_knowledge_joint@historical-v1,SETRT2
wtu-1996,attitude_extremity@historical-v1,RESCH1
wtu-1996,attitude_extremity@historical-v1,FEDRCH1
wtu-1996,attitude_extremity@historical-v1,ADDFAC1
wtu-1996,attitude_extremity@historical-v1,REDUCE1
wtu-1996,attitude_extremity@historical-v1,NEEDTO1
wtu-1996,attitude_extremity@historical-v1,RENEW1
wtu-1996,attitude_extremity@historical-v1,WIND1
wtu-1996,attitude_extremity@historical-v1,FUELS1
wtu-1996,attitude_extremity@historical-v1,BUYPWR1
wtu-1996,attitude_extremity@historical-v1,COMPET1
swepco-1996,research_t1@historical-v1,RESCH1
swepco-1996,research_t1@historical-v1,FEDRCH1
swepco-1996,conservation_t1@historical-v1,ADDFAC1
swepco-1996,conservation_t1@historical-v1,REDUCE1
swepco-1996,low_income_support_t1@historical-v1,NEEDTO1
swepco-1996,renewables_t1@historical-v1,RENEW1
swepco-1996,renewables_t1@historical-v1,WIND1
swepco-1996,fossil_fuels_t1@historical-v1,FUELS1
swepco-1996,imported_power_t1@historical-v1,BUYPWR1
swepco-1996,research_t2@historical-v1,RESCH2
swepco-1996,research_t2@historical-v1,FEDRCH2
swepco-1996,conservation_t2@historical-v1,REDUCE2
swepco-1996,low_income_support_t2@historical-v1,NEEDTO2
swepco-1996,renewables_t2@historical-v1,RENEW2
swepco-1996,renewables_t2@historical-v1,WIND2
swepco-1996,fossil_fuels_t2@historical-v1,FUELS2
swepco-1996,imported_power_t2@historical-v1,BUYPWR2
swepco-1996,female@historical-v1,GENDER
swepco-1996,minority@historical-v1,RACE
swepco-1996,age@historical-v1,AGE
swepco-1996,education_four@historical-v1,EDUC
swepco-1996,education_three@historical-v1,EDUC
swepco-1996,higher_education@historical-v1,EDUC
swepco-1996,knowledge_t1@historical-v1,SOURCE1
swepco-1996,knowledge_t1@historical-v1,USE1
swepco-1996,knowledge_t1@historical-v1,RT1
swepco-1996,knowledge_t1@historical-v1,SMOG1
swepco-1996,knowledge_t1@historical-v1,SETRT1
swepco-1996,knowledge_t2@historical-v1,SOURCE2
swepco-1996,knowledge_t2@historical-v1,USE2
swepco-1996,knowledge_t2@historical-v1,RT2
swepco-1996,knowledge_t2@historical-v1,SMOG2
swepco-1996,knowledge_t2@historical-v1,SETRT2
swepco-1996,knowledge_joint@historical-v1,SOURCE1
swepco-1996,knowledge_joint@historical-v1,USE1
swepco-1996,knowledge_joint@historical-v1,RT1
swepco-1996,knowledge_joint@historical-v1,SMOG1
swepco-1996,knowledge_joint@historical-v1,SETRT1
swepco-1996,knowledge_joint@historical-v1,SOURCE2
swepco-1996,knowledge_joint@historical-v1,USE2
swepco-1996,knowledge_joint@historical-v1,RT2
swepco-1996,knowledge_joint@historical-v1,SMOG2
swepco-1996,knowledge_joint@historical-v1,SETRT2
swepco-1996,knowledge_gain@historical-v1,SOURCE1
swepco-1996,knowledge_gain@historical-v1,USE1
swepco-1996,knowledge_gain@historical-v1,RT1
swepco-1996,knowledge_gain@historical-v1,SMOG1
swepco-1996,knowledge_gain@historical-v1,SETRT1
swepco-1996,knowledge_gain@historical-v1,SOURCE2
swepco-1996,knowledge_gain@historical-v1,USE2
swepco-1996,knowledge_gain@historical-v1,RT2
swepco-1996,knowledge_gain@historical-v1,SMOG2
swepco-1996,knowledge_gain@historical-v1,SETRT2
swepco-1996,knowledge_gain_joint@historical-v1,SOURCE1
swepco-1996,knowledge_gain_joint@historical-v1,USE1
swepco-1996,knowledge_gain_joint@historical-v1,RT1
swepco-1996,knowledge_gain_joint@historical-v1,SMOG1
swepco-1996,knowledge_gain_joint@historical-v1,SETRT1
swepco-1996,knowledge_gain_joint@historical-v1,SOURCE2
swepco-1996,knowledge_gain_joint@historical-v1,USE2
swepco-1996,knowledge_gain_joint@historical-v1,RT2
swepco-1996,knowledge_gain_joint@historical-v1,SMOG2
swepco-1996,knowledge_gain_joint@historical-v1,SETRT2
swepco-1996,log_knowledge_joint@historical-v1,SOURCE1
swepco-1996,log_knowledge_joint@historical-v1,USE1
swepco-1996,log_knowledge_joint@historical-v1,RT1
swepco-1996,log_knowledge_joint@historical-v1,SMOG1
swepco-1996,log_knowledge_joint@historical-v1,SETRT1
swepco-1996,log_knowledge_joint@historical-v1,SOURCE2
swepco-1996,log_knowledge_joint@historical-v1,USE2
swepco-1996,log_knowledge_joint@historical-v1,RT2
swepco-1996,log_knowledge_joint@historical-v1,SMOG2
swepco-1996,log_knowledge_joint@historical-v1,SETRT2
swepco-1996,high_knowledge_joint@historical-v1,SOURCE1
swepco-1996,high_knowledge_joint@historical-v1,USE1
swepco-1996,high_knowledge_joint@historical-v1,RT1
swepco-1996,high_knowledge_joint@historical-v1,SMOG1
swepco-1996,high_knowledge_joint@historical-v1,SETRT1
swepco-1996,high_knowledge_joint@historical-v1,SOURCE2
swepco-1996,high_knowledge_joint@historical-v1,USE2
swepco-1996,high_knowledge_joint@historical-v1,RT2
swepco-1996,high_knowledge_joint@historical-v1,SMOG2
swepco-1996,high_knowledge_joint@historical-v1,SETRT2
swepco-1996,attitude_extremity@historical-v1,RESCH1
swepco-1996,attitude_extremity@historical-v1,FEDRCH1
swepco-1996,attitude_extremity@historical-v1,ADDFAC1
swepco-1996,attitude_extremity@historical-v1,REDUCE1
swepco-1996,attitude_extremity@historical-v1,NEEDTO1
swepco-1996,attitude_extremity@historical-v1,RENEW1
swepco-1996,attitude_extremity@historical-v1,WIND1
swepco-1996,attitude_extremity@historical-v1,FUELS1
swepco-1996,attitude_extremity@historical-v1,BUYPWR1
swepco-1996,attitude_extremity@historical-v1,COMPET1
uk-crime-1994,root_causes_t1@historical-v1,timchld1
uk-crime-1994,root_causes_t1@historical-v1,violtv1
uk-crime-1994,root_causes_t1@historical-v1,schdisc1
uk-crime-1994,policing_t1@historical-v1,morecop1
uk-crime-1994,policing_t1@historical-v1,copgun1
uk-crime-1994,punishment_t1@historical-v1,punref1
uk-crime-1994,punishment_t1@historical-v1,stiffer1
uk-crime-1994,punishment_t1@historical-v1,morprsn1
uk-crime-1994,punishment_t1@historical-v1,refpris1
uk-crime-1994,punishment_t1@historical-v1,s_tough1
uk-crime-1994,punishment_t1@historical-v1,fewpris1
uk-crime-1994,punishment_t1@historical-v1,pr_only1
uk-crime-1994,punishment_t1@historical-v1,outprsn1
uk-crime-1994,punishment_t1@historical-v1,comserv1
uk-crime-1994,punishment_t1@historical-v1,milserv1
uk-crime-1994,punishment_t1@historical-v1,train1
uk-crime-1994,punishment_t1@historical-v1,ptough1
uk-crime-1994,punishment_t1@historical-v1,life1
uk-crime-1994,punishment_t1@historical-v1,lifmean1
uk-crime-1994,punishment_t1@historical-v1,death1
uk-crime-1994,procedural_restrictions_t1@historical-v1,innglt1
uk-crime-1994,procedural_restrictions_t1@historical-v1,copbend1
uk-crime-1994,procedural_restrictions_t1@historical-v1,fewjury1
uk-crime-1994,procedural_restrictions_t1@historical-v1,ctrules1
uk-crime-1994,procedural_restrictions_t1@historical-v1,presum1
uk-crime-1994,procedural_restrictions_t1@historical-v1,mentsil1
uk-crime-1994,procedural_restrictions_t1@historical-v1,rtsil1
uk-crime-1994,procedural_restrictions_t1@historical-v1,confess1
uk-crime-1994,self_protection_t1@historical-v1,propsec1
uk-crime-1994,self_protection_t1@historical-v1,watch1
uk-crime-1994,self_protection_t1@historical-v1,patrols1
uk-crime-1994,root_causes_t2@historical-v1,morecop1
uk-crime-1994,root_causes_t2@historical-v1,violtv2
uk-crime-1994,root_causes_t2@historical-v1,schdisc2
uk-crime-1994,policing_t2@historical-v1,morecop2
uk-crime-1994,policing_t2@historical-v1,copgun2
uk-crime-1994,punishment_t2@historical-v1,punref2
uk-crime-1994,punishment_t2@historical-v1,stiffer2
uk-crime-1994,punishment_t2@historical-v1,morprsn2
uk-crime-1994,punishment_t2@historical-v1,refpris2
uk-crime-1994,punishment_t2@historical-v1,s_tough2
uk-crime-1994,punishment_t2@historical-v1,fewpris2
uk-crime-1994,punishment_t2@historical-v1,pr_only2
uk-crime-1994,punishment_t2@historical-v1,outprsn2
uk-crime-1994,punishment_t2@historical-v1,comserv2
uk-crime-1994,punishment_t2@historical-v1,milserv2
uk-crime-1994,punishment_t2@historical-v1,train2
uk-crime-1994,punishment_t2@historical-v1,ptough2
uk-crime-1994,punishment_t2@historical-v1,life2
uk-crime-1994,punishment_t2@historical-v1,lifmean2
uk-crime-1994,punishment_t2@historical-v1,death2
uk-crime-1994,procedural_restrictions_t2@historical-v1,innglt2
uk-crime-1994,procedural_restrictions_t2@historical-v1,copbend2
uk-crime-1994,procedural_restrictions_t2@historical-v1,fewjury2
uk-crime-1994,procedural_restrictions_t2@historical-v1,ctrules2
uk-crime-1994,procedural_restrictions_t2@historical-v1,presum2
uk-crime-1994,procedural_restrictions_t2@historical-v1,mentsil2
uk-crime-1994,procedural_restrictions_t2@historical-v1,rtsil2
uk-crime-1994,procedural_restrictions_t2@historical-v1,confess2
uk-crime-1994,self_protection_t2@historical-v1,propsec2
uk-crime-1994,self_protection_t2@historical-v1,watch2
uk-crime-1994,self_protection_t2@historical-v1,patrols2
uk-crime-1994,female@historical-v1,sex
uk-crime-1994,minority@historical-v1,nonwhite
uk-crime-1994,age@historical-v1,age
uk-crime-1994,education_four@historical-v1,educ7
uk-crime-1994,education_three@historical-v1,educ7
uk-crime-1994,higher_education@historical-v1,educ7
uk-crime-1994,knowledge_t1@historical-v1,kw11
uk-crime-1994,knowledge_t1@historical-v1,kw21
uk-crime-1994,knowledge_t1@historical-v1,kw31
uk-crime-1994,knowledge_t1@historical-v1,kw41
uk-crime-1994,knowledge_t1@historical-v1,pkw11
uk-crime-1994,knowledge_t1@historical-v1,pkw21
uk-crime-1994,knowledge_t1@historical-v1,pkw31
uk-crime-1994,knowledge_t2@historical-v1,kw12
uk-crime-1994,knowledge_t2@historical-v1,kw22
uk-crime-1994,knowledge_t2@historical-v1,kw32
uk-crime-1994,knowledge_t2@historical-v1,kw42
uk-crime-1994,knowledge_t2@historical-v1,pkw12
uk-crime-1994,knowledge_t2@historical-v1,pkw22
uk-crime-1994,knowledge_t2@historical-v1,pkw32
uk-crime-1994,knowledge_joint@historical-v1,kw11
uk-crime-1994,knowledge_joint@historical-v1,kw21
uk-crime-1994,knowledge_joint@historical-v1,kw31
uk-crime-1994,knowledge_joint@historical-v1,kw41
uk-crime-1994,knowledge_joint@historical-v1,pkw11
uk-crime-1994,knowledge_joint@historical-v1,pkw21
uk-crime-1994,knowledge_joint@historical-v1,pkw31
uk-crime-1994,knowledge_joint@historical-v1,kw12
uk-crime-1994,knowledge_joint@historical-v1,kw22
uk-crime-1994,knowledge_joint@historical-v1,kw32
uk-crime-1994,knowledge_joint@historical-v1,kw42
