poll_id,item_id,item_order,wave,source_column,benchmark_column,correct_values,incorrect_values,missing_values,evidence
denmark-euro-2000,knowledge-1,1,1,s_18,t0pk1raw,1,2,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-2,2,1,s_19,t0pk2raw,2,1,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-3,3,1,s_20,t0pk3raw,1,2,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-4,4,1,s_21,t0pk4raw,2,1|3|4,5,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-5,5,1,s_22,t0pk5raw,3,1|2,4,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-6,6,1,s_23,t0pk6raw,1,2,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-7,7,1,s_25_07,t0ppk7raw,2,1,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-8,8,1,s_25_09,t0ppk9raw,2,1,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-9,9,1,s_25_11,t0ppk11raw,2,1,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-1,1,2,T2_S4_2,t2pk1raw,1,2,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-2,2,2,T2_S5_2,t2pk2raw,2,1,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-3,3,2,T2_S6_2,t2pk3raw,1,2,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-4,4,2,T2_S7_2,t2pk4raw,2,1|3|4,5,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-5,5,2,T2_S8_2,t2pk5raw,3,1|2,4,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-6,6,2,T2_S9_2,t2pk6raw,1,2,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-7,7,2,T2_S11_7_2,t2ppk7raw,2,1,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-8,8,2,T2_S11_9_2,t2ppk9raw,2,1,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
denmark-euro-2000,knowledge-9,9,2,T2_S11_11_2,t2ppk11raw,2,1,3,Original Danish wave questionnaires and denmark.R factual/party keys; T0 baseline joined to T2 departure by DELNR
michigan-2009,knowledge-1,1,1,q14,t1q14raw,2,1,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-2,2,1,q15,t1q15raw,1,2,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-3,3,1,q16,t1q16raw,1,2|3|4,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-4,4,1,q17,t1q17raw,1,2|3|4,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-5,5,1,q18,t1q18raw,3,1|2|4,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-6,6,1,q4,t1q4raw,5|6|7,1|2|3|4,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-7,7,1,q5,t1q5raw,1|2|3,4|5|6|7,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-8,8,1,q7,t1q7raw,1|2|3,4|5|6|7,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-9,9,1,q8,t1q8raw,5|6|7,1|2|3|4,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-1,1,2,t3q38,t3q38raw,r|rep|repgop|repub|republic|republican|republicanparty|republicans|rethuglican|gop|reb|repiblican,d|dem|demo|democrat|democrates|demcrates|democrate|democratic|democratics|democraticparty|democrats|dems|legislative|nazis,<blank>|cantrecall|cantsay|cannotsay|couldntsay|donotknow|dontknow|idontknow|na|nest|no|notsure|so|unknow|unsure|38|sc|same,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-2,2,2,t3q39,t3q39raw,d|dem|demo|democrat|democrates|demcrates|democrate|democratic|democratics|democraticparty|democrats|dems,r|rep|repgop|repub|republic|republican|republicanparty|republicans|rethuglican|gop|reb|repiblican,<blank>|cantrecall|cantsay|cannotsay|couldntsay|donotknow|dontknow|idontknow|na|nest|no|notsure|so|unknow|unsure|38|sc|same,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-3,3,2,t3q40,t3q40raw,a,b|c|d,<blank>|e|f|na,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-4,4,2,t3q41,t3q41raw,a,b|c|d,<blank>|e|f|na,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-5,5,2,t3q42,t3q42raw,c,a|b|d,<blank>|e|f|na,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-6,6,2,t3q10,t3q10raw,5|6|7,1|2|3|4,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-7,7,2,t3q11,t3q11raw,1|2|3,4|5|6|7,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-8,8,2,t3q13,t3q13raw,1|2|3,4|5|6|7,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
michigan-2009,knowledge-9,9,2,t3q14,t3q14raw,5|6|7,1|2|3|4,98|99,"Michigan departure questionnaire and mi.R; explicit party spellings only; option e is could-not-say and f is invalid, not substantive incorrect"
