poll_id,legacy_field,historical_rows,historical_observed,canonical_definition,status,evidence,blocker
australia-republic-1999,t1knowrcor,347,0,issue_knowledge@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,t2knowr,347,0,issue_knowledge@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,knowgain,347,347,knowledge_gain@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,knowgain2,347,347,knowledge_gain_joint@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,logpk,347,347,log_knowledge_joint@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,tobitpk,347,347,high_knowledge_joint@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,knowgainr,347,0,issue_knowledge@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,knowgainr2,347,0,issue_knowledge@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,educ3,347,347,education_three@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,aus.popparl1,347,347,popular_t1@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,aus.popparl2,347,276,popular_t2@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,aus.republican1,347,347,republican_t1@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,aus.republican2,347,347,republican_t2@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
australia-republic-1999,bettered,347,347,higher_education@historical-v1,implemented,vault/cdd/scripts/aus_republic.R; data/australia-republic-1999/variables.csv; data/australia-republic-1999/papers/adp5.doc; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
uk-crime-1994,readbrief,299,0,read_briefing@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t1know,299,299,knowledge_t1@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t1knowr,299,0,knowledge_issue_t1@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t1knowcor,299,299,knowledge_joint@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t2know,299,299,knowledge_t2@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ppage,299,299,age@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,educ4,299,299,education_four@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,minority,299,298,minority@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,hhincome,299,0,household_income@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,female,299,299,female@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,attextreme,299,299,attitude_extremity@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,highinc,299,0,high_income@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t1polint,299,0,political_interest_t1@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t1knowcor2,299,0,knowledge_joint_midterm@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t12know,299,0,knowledge_midterm@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t12knowcor,299,0,knowledge_midterm_joint@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,attextreme2,299,0,attitude_extremity_midterm@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t1knowrcor,299,0,knowledge_issue_joint@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,t2knowr,299,0,knowledge_issue_t2@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,knowgain,299,299,knowledge_gain@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,knowgain2,299,299,knowledge_gain_joint@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,logpk,299,299,log_knowledge_joint@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,tobitpk,299,299,high_knowledge_joint@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,knowgainr,299,0,knowledge_issue_gain@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,knowgainr2,299,0,knowledge_issue_gain_joint@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,educ3,299,299,education_three@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.rootcauset1,299,299,root_causes_t1@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.policet1,299,299,policing_t1@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.punisht1,299,299,punishment_t1@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.procrightst1,299,299,procedural_restrictions_t1@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.selfprotectt1,299,299,self_protection_t1@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.rootcauset2,299,299,root_causes_t2@ukc-01-v2,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.policet2,299,299,policing_t2@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.punisht2,299,299,punishment_t2@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.procrightst2,299,298,procedural_restrictions_t2@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,ukcrime.selfprotectt2,299,299,self_protection_t2@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
uk-crime-1994,bettered,299,299,higher_education@historical-v1,implemented,R/respondent_crime.R; docs/poll-issues.md UKC-01-03,
tomorrows-europe-2007,readbrief,344,331,read_briefing@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t1know,344,344,knowledge_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t1knowr,344,344,knowledge_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t1knowcor,344,344,knowledge_joint@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t2know,344,344,knowledge_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,ppage,344,344,age@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,educ4,344,326,education_four@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,minority,344,0,minority@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,hhincome,344,0,household_income@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,female,344,344,female@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,attextreme,344,344,attitude_extremity@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,highinc,344,0,high_income@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t1polint,344,0,political_interest_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t1knowcor2,344,344,knowledge_joint_midterm@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t12know,344,344,knowledge_midterm@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t12knowcor,344,344,knowledge_midterm_joint@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,attextreme2,344,337,attitude_extremity_midterm@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t1knowrcor,344,344,knowledge_joint@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,t2knowr,344,344,knowledge_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,knowgain,344,344,knowledge_gain@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,knowgain2,344,344,knowledge_gain_joint@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,logpk,344,344,log_knowledge_joint@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,tobitpk,344,344,high_knowledge_joint@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,knowgainr,344,344,knowledge_gain@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,knowgainr2,344,344,knowledge_gain_joint@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,educ3,344,326,education_three@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.support_eu_membership_t1,344,339,eu_membership_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.att_towards_privatization_t1,344,335,privatization_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.attitude_towards_migration_t1,344,339,migration_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.mil_att_11_12_t1,344,344,military_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.t1q11b,344,320,military_never_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.turkey_enlargement_att_t1,344,337,turkey_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.eu_veto_support_t1,344,341,veto_t1@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.support_eu_membership_t2,344,329,eu_membership_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.att_towards_privatization_t2,344,326,privatization_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.attitude_towards_migration_t2,344,331,migration_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.mil_att_11_12_t2,344,332,military_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.t2q11br,344,315,military_never_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.turkey_enlargement_att_t2,344,326,turkey_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.eu_veto_support_t2,344,322,veto_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.pay_for_pension_1_t2_r,344,330,pension_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.free_trade_index_t2,344,332,trade_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.general_enlargement_att_f_t2,344,331,enlargement_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.eu_level_decision_making_t2,344,328,decision_level_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.t2q16jr,344,313,enlargement_limit_t2@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.support_eu_membership_t3,344,332,eu_membership_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.att_towards_privatization_t3,344,328,privatization_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.attitude_towards_migration_t3,344,331,migration_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.mil_att_11_12_t3,344,334,military_t3@te-04-v2,implemented,R/respondent_tomorrows_europe.R; docs/poll-issues.md TE-04; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.t3q11br,344,324,military_never_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.turkey_enlargement_att_t3,344,330,turkey_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.eu_veto_support_t3,344,329,veto_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.pay_for_pension_1_t3_r,344,331,pension_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.free_trade_index_t3,344,332,trade_t3@te-04-v2,implemented,R/respondent_tomorrows_europe.R; docs/poll-issues.md TE-04; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.general_enlargement_att_f_t3,344,333,enlargement_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.eu_level_decision_making_t3,344,331,decision_level_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,eu.t3q16jr,344,329,enlargement_limit_t3@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
tomorrows-europe-2007,bettered,344,326,higher_education@historical-v1,implemented,vault/cdd/scripts/eu_2007.R; data/tomorrows-europe-2007/variables.csv; vault/cdd/data/eu_2007/sociodem-eu-dp.sps; data/shared/codebooks/attitude_indices/past_versions/appendix-attitude-indices-6-07-15-rcl.docx,
cpl-1996,readbrief,216,0,read_briefing@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t1know,216,216,knowledge_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
cpl-1996,t1knowr,216,216,knowledge_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md CPL-01-03; historical tx_cpl.R and 05_fix_data.R,
