legacy_field,caseid,historical_value,approved_value
meanxtreme,20000630,1.12881652661064,0.32125350140056025
meanxtreme,20000640,0.89156162464986,0.26971288515406161
meanxtreme,20000650,1.1809240362811799,0.29725056689342405
meanxtreme,20000660,1.1269642857142901,0.26553571428571426
meanxtreme,20000670,1.15592105263158,0.31832706766917296
meanxtreme,20000680,1.12881652661064,0.32125350140056025
meanxtreme,20000690,0.89661654135338298,0.26278195488721806
meanxtreme,20000700,1.3710497835497799,0.3307900432900433
meanxtreme,20000710,1.2104875283446701,0.31048752834467119
meanxtreme,20000720,1.1269642857142901,0.26553571428571426
meanxtreme,20000730,1.13605889724311,0.29244987468671679
meanxtreme,20000740,1.12881652661064,0.32125350140056025
meanxtreme,20000750,1.2104875283446701,0.31048752834467119
meanxtreme,20000760,1.09348214285714,0.29205357142857141
meanxtreme,20000770,1.18955026455026,0.28955026455026456
meanxtreme,20000780,1.13605889724311,0.29244987468671679
meanxtreme,20000790,0.89661654135338298,0.26278195488721806
meanxtreme,20000800,1.2104875283446701,0.31048752834467119
meanxtreme,20000810,1.15363756613757,0.25363756613756616
meanxtreme,20000820,1.15592105263158,0.31832706766917296
meanxtreme,20000830,1.1809240362811799,0.29725056689342405
meanxtreme,20000840,1.09348214285714,0.29205357142857141
meanxtreme,20000850,0.89661654135338298,0.26278195488721806
meanxtreme,20000860,1.1255952380952401,0.32718253968253969
meanxtreme,20000870,1.15592105263158,0.31832706766917296
meanxtreme,20000880,0.89156162464986,0.26971288515406161
meanxtreme,20000890,0.89661654135338298,0.26278195488721806
meanxtreme,20000900,1.1809240362811799,0.29725056689342405
meanxtreme,20000910,1.13605889724311,0.29244987468671679
meanxtreme,20000920,1.09348214285714,0.29205357142857141
meanxtreme,20000930,1.15592105263158,0.31832706766917296
meanxtreme,20000940,1.1809240362811799,0.29725056689342405
meanxtreme,20000950,1.09348214285714,0.29205357142857141
meanxtreme,20000960,1.1269642857142901,0.26553571428571426
meanxtreme,20000970,0.89661654135338298,0.26278195488721806
meanxtreme,20000980,1.18955026455026,0.28955026455026456
meanxtreme,20000990,0.89661654135338298,0.26278195488721806
meanxtreme,20001000,0.89156162464986,0.26971288515406161
meanxtreme,20001010,1.15592105263158,0.31832706766917296
meanxtreme,20001020,1.15592105263158,0.31832706766917296
meanxtreme,20001030,1.1255952380952401,0.32718253968253969
meanxtreme,20001040,1.12881652661064,0.32125350140056025
meanxtreme,20001050,1.09348214285714,0.29205357142857141
meanxtreme,20001060,1.2104875283446701,0.31048752834467119
meanxtreme,20001070,1.12881652661064,0.32125350140056025
meanxtreme,20001080,1.1809240362811799,0.29725056689342405
meanxtreme,20001090,1.1809240362811799,0.29725056689342405
meanxtreme,20001100,1.09348214285714,0.29205357142857141
meanxtreme,20001110,1.3710497835497799,0.3307900432900433
meanxtreme,20001120,1.1809240362811799,0.29725056689342405
meanxtreme,20001130,1.09348214285714,0.29205357142857141
meanxtreme,20001140,1.06262531328321,0.27465538847117793
meanxtreme,20001150,1.15363756613757,0.25363756613756616
meanxtreme,20001160,1.2104875283446701,0.31048752834467119
meanxtreme,20001170,1.06262531328321,0.27465538847117793
meanxtreme,20001180,1.12881652661064,0.32125350140056025
meanxtreme,20001190,1.06262531328321,0.27465538847117793
meanxtreme,20001200,1.13605889724311,0.29244987468671679
meanxtreme,20001210,0.89156162464986,0.26971288515406161
meanxtreme,20001220,1.1809240362811799,0.29725056689342405
meanxtreme,20001230,1.3710497835497799,0.3307900432900433
meanxtreme,20001240,1.3710497835497799,0.3307900432900433
meanxtreme,20001250,1.06262531328321,0.27465538847117793
meanxtreme,20001260,0.89156162464986,0.26971288515406161
meanxtreme,20001270,1.2104875283446701,0.31048752834467119
meanxtreme,20001280,1.18955026455026,0.28955026455026456
meanxtreme,20001290,1.2104875283446701,0.31048752834467119
meanxtreme,20001300,1.15592105263158,0.31832706766917296
meanxtreme,20001310,1.15363756613757,0.25363756613756616
meanxtreme,20001320,1.1809240362811799,0.29725056689342405
meanxtreme,20001330,0.89661654135338298,0.26278195488721806
meanxtreme,20001340,1.09348214285714,0.29205357142857141
meanxtreme,20001350,1.1269642857142901,0.26553571428571426
meanxtreme,20001360,1.3710497835497799,0.3307900432900433
meanxtreme,20001370,1.2104875283446701,0.31048752834467119
meanxtreme,20001380,1.1809240362811799,0.29725056689342405
meanxtreme,20001390,0.89661654135338298,0.26278195488721806
meanxtreme,20001400,1.12881652661064,0.32125350140056025
meanxtreme,20001410,1.1255952380952401,0.32718253968253969
meanxtreme,20001420,1.13605889724311,0.29244987468671679
meanxtreme,20001430,1.1809240362811799,0.29725056689342405
meanxtreme,20001440,0.89661654135338298,0.26278195488721806
meanxtreme,20001450,1.06262531328321,0.27465538847117793
meanxtreme,20001460,1.13605889724311,0.29244987468671679
meanxtreme,20001470,1.13605889724311,0.29244987468671679
meanxtreme,20001480,1.18955026455026,0.28955026455026456
meanxtreme,20001490,1.09348214285714,0.29205357142857141
meanxtreme,20001500,1.13605889724311,0.29244987468671679
meanxtreme,20001510,0.89661654135338298,0.26278195488721806
meanxtreme,20001520,1.1809240362811799,0.29725056689342405
meanxtreme,20001530,1.06262531328321,0.27465538847117793
meanxtreme,20001540,1.3710497835497799,0.3307900432900433
meanxtreme,20001550,1.1809240362811799,0.29725056689342405
meanxtreme,20001560,1.13605889724311,0.29244987468671679
meanxtreme,20001570,1.2104875283446701,0.31048752834467119
meanxtreme,20001580,1.1269642857142901,0.26553571428571426
meanxtreme,20001590,1.15592105263158,0.31832706766917296
meanxtreme,20001600,1.1809240362811799,0.29725056689342405
meanxtreme,20001610,1.1269642857142901,0.26553571428571426
meanxtreme,20001620,1.3710497835497799,0.3307900432900433
meanxtreme,20001630,1.1269642857142901,0.26553571428571426
meanxtreme,20001640,1.3710497835497799,0.3307900432900433
meanxtreme,20001650,1.2104875283446701,0.31048752834467119
meanxtreme,20001660,1.1809240362811799,0.29725056689342405
meanxtreme,20001670,0.89661654135338298,0.26278195488721806
meanxtreme,20001680,1.2104875283446701,0.31048752834467119
meanxtreme,20001690,1.15592105263158,0.31832706766917296
meanxtreme,20001700,1.15592105263158,0.31832706766917296
meanxtreme,20001710,1.2104875283446701,0.31048752834467119
meanxtreme,20001720,1.1809240362811799,0.29725056689342405
meanxtreme,20001730,1.06262531328321,0.27465538847117793
meanxtreme,20001740,1.15592105263158,0.31832706766917296
meanxtreme,20001750,1.18955026455026,0.28955026455026456
meanxtreme,20001760,1.2104875283446701,0.31048752834467119
meanxtreme,20001770,1.2104875283446701,0.31048752834467119
meanxtreme,20001780,1.12881652661064,0.32125350140056025
meanxtreme,20001790,1.15363756613757,0.25363756613756616
meanxtreme,20001800,1.1255952380952401,0.32718253968253969
meanxtreme,20001810,1.1269642857142901,0.26553571428571426
meanxtreme,20001820,1.15592105263158,0.31832706766917296
meanxtreme,20001830,1.12881652661064,0.32125350140056025
meanxtreme,20001840,1.13605889724311,0.29244987468671679
meanxtreme,20001850,1.1809240362811799,0.29725056689342405
meanxtreme,20001860,0.89156162464986,0.26971288515406161
meanxtreme,20001870,1.1269642857142901,0.26553571428571426
meanxtreme,20001880,1.06262531328321,0.27465538847117793
meanxtreme,20001890,1.09348214285714,0.29205357142857141
meanxtreme,20001900,1.13605889724311,0.29244987468671679
meanxtreme,20001910,1.09348214285714,0.29205357142857141
meanxtreme,20001920,1.18955026455026,0.28955026455026456
meanxtreme,20001930,1.09348214285714,0.29205357142857141
meanxtreme,20001940,1.1269642857142901,0.26553571428571426
meanxtreme,20001950,1.09348214285714,0.29205357142857141
meanxtreme,20001960,1.13605889724311,0.29244987468671679
meanxtreme,20001970,0.89156162464986,0.26971288515406161
meanxtreme,20001980,0.89156162464986,0.26971288515406161
meanxtreme,20001990,1.1269642857142901,0.26553571428571426
meanxtreme,20002000,1.1269642857142901,0.26553571428571426
meanxtreme,20002010,1.13605889724311,0.29244987468671679
meanxtreme,20002020,1.15592105263158,0.31832706766917296
meanxtreme,20002030,1.2104875283446701,0.31048752834467119
meanxtreme,20002040,1.15592105263158,0.31832706766917296
meanxtreme,20002050,1.1809240362811799,0.29725056689342405
meanxtreme,20002060,1.2104875283446701,0.31048752834467119
meanxtreme,20002070,1.3710497835497799,0.3307900432900433
meanxtreme,20002080,1.15363756613757,0.25363756613756616
meanxtreme,20002090,0.89156162464986,0.26971288515406161
meanxtreme,20002100,1.06262531328321,0.27465538847117793
meanxtreme,20002110,1.1809240362811799,0.29725056689342405
meanxtreme,20002120,1.15592105263158,0.31832706766917296
meanxtreme,20002130,1.09348214285714,0.29205357142857141
meanxtreme,20002140,1.15363756613757,0.25363756613756616
meanxtreme,20002150,0.89156162464986,0.26971288515406161
meanxtreme,20002160,0.89661654135338298,0.26278195488721806
meanxtreme,20002170,0.89661654135338298,0.26278195488721806
meanxtreme,20002180,0.89156162464986,0.26971288515406161
meanxtreme,20002190,1.06262531328321,0.27465538847117793
meanxtreme,20002200,1.12881652661064,0.32125350140056025
meanxtreme,20002210,1.13605889724311,0.29244987468671679
meanxtreme,20002220,1.1255952380952401,0.32718253968253969
meanxtreme,20002230,1.09348214285714,0.29205357142857141
meanxtreme,20002240,1.06262531328321,0.27465538847117793
meanxtreme,20002250,0.89661654135338298,0.26278195488721806
meanxtreme,20002260,0.89661654135338298,0.26278195488721806
meanxtreme,20002270,1.12881652661064,0.32125350140056025
meanxtreme,20002280,1.15592105263158,0.31832706766917296
meanxtreme,20002290,1.06262531328321,0.27465538847117793
meanxtreme,20002300,1.2104875283446701,0.31048752834467119
avgsd,20000010,0.62615321224417597,0.28379387976374987
avgsd,20000020,0.62615321224417597,0.28379387976374987
avgsd,20000030,0.73892923256821796,0.28622521917987132
avgsd,20000040,0.73892923256821796,0.28622521917987132
avgsd,20000050,0.55509831849786495,0.25400471564334687
avgsd,20000060,0.73892923256821796,0.28622521917987132
avgsd,20000070,0.446990820738497,0.22429857405106951
avgsd,20000080,0.59146352112116296,0.27403036985587842
avgsd,20000090,0.55867290819874904,0.25867290819874944
avgsd,20000100,0.73892923256821796,0.28622521917987132
avgsd,20000110,0.57659821884413098,0.27291513455713612
avgsd,20000120,0.55509831849786495,0.25400471564334687
avgsd,20000130,0.65641787591674405,0.28027615656456317
avgsd,20000140,0.58293985209671295,0.27329884864205428
avgsd,20000150,0.65641787591674405,0.28027615656456317
avgsd,20000160,0.55509831849786495,0.25400471564334687
avgsd,20000170,0.58293985209671295,0.27329884864205428
avgsd,20000180,0.446990820738497,0.22429857405106951
avgsd,20000190,0.57659821884413098,0.27291513455713612
avgsd,20000200,0.446990820738497,0.22429857405106951
avgsd,20000210,0.58293985209671295,0.27329884864205428
avgsd,20000220,0.73892923256821796,0.28622521917987132
avgsd,20000230,0.73892923256821796,0.28622521917987132
avgsd,20000240,0.67351329115216496,0.28779900543787929
avgsd,20000250,0.46359445285852902,0.23180901372155804
avgsd,20000260,0.73892923256821796,0.28622521917987132
avgsd,20000270,0.57659821884413098,0.27291513455713612
avgsd,20000280,0.51971551868434396,0.27949298734307371
avgsd,20000290,0.59146352112116296,0.27403036985587842
avgsd,20000300,0.58293985209671295,0.27329884864205428
avgsd,20000310,0.58293985209671295,0.27329884864205428
avgsd,20000320,0.59146352112116296,0.27403036985587842
avgsd,20000330,0.67351329115216496,0.28779900543787929
avgsd,20000340,0.60906637521588602,0.27899879665962396
avgsd,20000350,0.66450522171665405,0.28029763818982267
avgsd,20000360,0.59146352112116296,0.27403036985587842
avgsd,20000370,0.65641787591674405,0.28027615656456317
avgsd,20000380,0.55867290819874904,0.25867290819874944
avgsd,20000390,0.55867290819874904,0.25867290819874944
avgsd,20000400,0.65641787591674405,0.28027615656456317
avgsd,20000410,0.67351329115216496,0.28779900543787929
avgsd,20000420,0.65641787591674405,0.28027615656456317
avgsd,20000430,0.67351329115216496,0.28779900543787929
avgsd,20000440,0.46359445285852902,0.23180901372155804
avgsd,20000450,0.59146352112116296,0.27403036985587842
avgsd,20000460,0.55509831849786495,0.25400471564334687
avgsd,20000470,0.55509831849786495,0.25400471564334687
avgsd,20000480,0.58293985209671295,0.27329884864205428
avgsd,20000490,0.62615321224417597,0.28379387976374987
avgsd,20000500,0.66450522171665405,0.28029763818982267
avgsd,20000510,0.60906637521588602,0.27899879665962396
avgsd,20000520,0.57659821884413098,0.27291513455713612
avgsd,20000530,0.55867290819874904,0.25867290819874944
avgsd,20000540,0.65641787591674405,0.28027615656456317
avgsd,20000550,0.66450522171665405,0.28029763818982267
avgsd,20000560,0.59146352112116296,0.27403036985587842
avgsd,20000570,0.58293985209671295,0.27329884864205428
avgsd,20000580,0.62615321224417597,0.28379387976374987
avgsd,20000590,0.46359445285852902,0.23180901372155804
avgsd,20000600,0.57659821884413098,0.27291513455713612
avgsd,20000610,0.51971551868434396,0.27949298734307371
avgsd,20000620,0.58293985209671295,0.27329884864205428
avgsd,20000630,0.59146352112116296,0.27403036985587842
avgsd,20000640,0.65641787591674405,0.28027615656456317
avgsd,20000650,0.60906637521588602,0.27899879665962396
avgsd,20000660,0.58293985209671295,0.27329884864205428
avgsd,20000670,0.66450522171665405,0.28029763818982267
avgsd,20000680,0.59146352112116296,0.27403036985587842
avgsd,20000690,0.55867290819874904,0.25867290819874944
avgsd,20000700,0.51971551868434396,0.27949298734307371
avgsd,20000710,0.62615321224417597,0.28379387976374987
avgsd,20000720,0.58293985209671295,0.27329884864205428
avgsd,20000730,0.57659821884413098,0.27291513455713612
avgsd,20000740,0.59146352112116296,0.27403036985587842
avgsd,20000750,0.62615321224417597,0.28379387976374987
avgsd,20000760,0.55509831849786495,0.25400471564334687
avgsd,20000770,0.446990820738497,0.22429857405106951
avgsd,20000780,0.57659821884413098,0.27291513455713612
avgsd,20000790,0.55867290819874904,0.25867290819874944
avgsd,20000800,0.62615321224417597,0.28379387976374987
avgsd,20000810,0.46359445285852902,0.23180901372155804
avgsd,20000820,0.66450522171665405,0.28029763818982267
avgsd,20000830,0.60906637521588602,0.27899879665962396
avgsd,20000840,0.55509831849786495,0.25400471564334687
avgsd,20000850,0.55867290819874904,0.25867290819874944
avgsd,20000860,0.67351329115216496,0.28779900543787929
avgsd,20000870,0.66450522171665405,0.28029763818982267
avgsd,20000880,0.65641787591674405,0.28027615656456317
avgsd,20000890,0.55867290819874904,0.25867290819874944
avgsd,20000900,0.60906637521588602,0.27899879665962396
avgsd,20000910,0.57659821884413098,0.27291513455713612
avgsd,20000920,0.55509831849786495,0.25400471564334687
avgsd,20000930,0.66450522171665405,0.28029763818982267
avgsd,20000940,0.60906637521588602,0.27899879665962396
avgsd,20000950,0.55509831849786495,0.25400471564334687
avgsd,20000960,0.58293985209671295,0.27329884864205428
avgsd,20000970,0.55867290819874904,0.25867290819874944
avgsd,20000980,0.446990820738497,0.22429857405106951
avgsd,20000990,0.55867290819874904,0.25867290819874944
avgsd,20001000,0.65641787591674405,0.28027615656456317
avgsd,20001010,0.66450522171665405,0.28029763818982267
avgsd,20001020,0.66450522171665405,0.28029763818982267
avgsd,20001030,0.67351329115216496,0.28779900543787929
avgsd,20001040,0.59146352112116296,0.27403036985587842
avgsd,20001050,0.55509831849786495,0.25400471564334687
avgsd,20001060,0.62615321224417597,0.28379387976374987
avgsd,20001070,0.59146352112116296,0.27403036985587842
avgsd,20001080,0.60906637521588602,0.27899879665962396
avgsd,20001090,0.60906637521588602,0.27899879665962396
avgsd,20001100,0.55509831849786495,0.25400471564334687
avgsd,20001110,0.51971551868434396,0.27949298734307371
avgsd,20001120,0.60906637521588602,0.27899879665962396
avgsd,20001130,0.55509831849786495,0.25400471564334687
avgsd,20001140,0.73892923256821796,0.28622521917987132
avgsd,20001150,0.46359445285852902,0.23180901372155804
avgsd,20001160,0.62615321224417597,0.28379387976374987
avgsd,20001170,0.73892923256821796,0.28622521917987132
avgsd,20001180,0.59146352112116296,0.27403036985587842
avgsd,20001190,0.73892923256821796,0.28622521917987132
avgsd,20001200,0.57659821884413098,0.27291513455713612
avgsd,20001210,0.65641787591674405,0.28027615656456317
avgsd,20001220,0.60906637521588602,0.27899879665962396
avgsd,20001230,0.51971551868434396,0.27949298734307371
avgsd,20001240,0.51971551868434396,0.27949298734307371
avgsd,20001250,0.73892923256821796,0.28622521917987132
avgsd,20001260,0.65641787591674405,0.28027615656456317
avgsd,20001270,0.62615321224417597,0.28379387976374987
avgsd,20001280,0.446990820738497,0.22429857405106951
avgsd,20001290,0.62615321224417597,0.28379387976374987
avgsd,20001300,0.66450522171665405,0.28029763818982267
avgsd,20001310,0.46359445285852902,0.23180901372155804
avgsd,20001320,0.60906637521588602,0.27899879665962396
avgsd,20001330,0.55867290819874904,0.25867290819874944
avgsd,20001340,0.55509831849786495,0.25400471564334687
avgsd,20001350,0.58293985209671295,0.27329884864205428
avgsd,20001360,0.51971551868434396,0.27949298734307371
avgsd,20001370,0.62615321224417597,0.28379387976374987
avgsd,20001380,0.60906637521588602,0.27899879665962396
avgsd,20001390,0.55867290819874904,0.25867290819874944
avgsd,20001400,0.59146352112116296,0.27403036985587842
avgsd,20001410,0.67351329115216496,0.28779900543787929
avgsd,20001420,0.57659821884413098,0.27291513455713612
avgsd,20001430,0.60906637521588602,0.27899879665962396
avgsd,20001440,0.55867290819874904,0.25867290819874944
avgsd,20001450,0.73892923256821796,0.28622521917987132
avgsd,20001460,0.57659821884413098,0.27291513455713612
avgsd,20001470,0.57659821884413098,0.27291513455713612
avgsd,20001480,0.446990820738497,0.22429857405106951
avgsd,20001490,0.55509831849786495,0.25400471564334687
avgsd,20001500,0.57659821884413098,0.27291513455713612
avgsd,20001510,0.55867290819874904,0.25867290819874944
avgsd,20001520,0.60906637521588602,0.27899879665962396
avgsd,20001530,0.73892923256821796,0.28622521917987132
avgsd,20001540,0.51971551868434396,0.27949298734307371
avgsd,20001550,0.60906637521588602,0.27899879665962396
avgsd,20001560,0.57659821884413098,0.27291513455713612
avgsd,20001570,0.62615321224417597,0.28379387976374987
avgsd,20001580,0.58293985209671295,0.27329884864205428
avgsd,20001590,0.66450522171665405,0.28029763818982267
avgsd,20001600,0.60906637521588602,0.27899879665962396
avgsd,20001610,0.58293985209671295,0.27329884864205428
avgsd,20001620,0.51971551868434396,0.27949298734307371
avgsd,20001630,0.58293985209671295,0.27329884864205428
avgsd,20001640,0.51971551868434396,0.27949298734307371
avgsd,20001650,0.62615321224417597,0.28379387976374987
avgsd,20001660,0.60906637521588602,0.27899879665962396
avgsd,20001670,0.55867290819874904,0.25867290819874944
avgsd,20001680,0.62615321224417597,0.28379387976374987
avgsd,20001690,0.66450522171665405,0.28029763818982267
avgsd,20001700,0.66450522171665405,0.28029763818982267
avgsd,20001710,0.62615321224417597,0.28379387976374987
avgsd,20001720,0.60906637521588602,0.27899879665962396
avgsd,20001730,0.73892923256821796,0.28622521917987132
avgsd,20001740,0.66450522171665405,0.28029763818982267
avgsd,20001750,0.446990820738497,0.22429857405106951
avgsd,20001760,0.62615321224417597,0.28379387976374987
avgsd,20001770,0.62615321224417597,0.28379387976374987
avgsd,20001780,0.59146352112116296,0.27403036985587842
avgsd,20001790,0.46359445285852902,0.23180901372155804
avgsd,20001800,0.67351329115216496,0.28779900543787929
avgsd,20001810,0.58293985209671295,0.27329884864205428
avgsd,20001820,0.66450522171665405,0.28029763818982267
avgsd,20001830,0.59146352112116296,0.27403036985587842
avgsd,20001840,0.57659821884413098,0.27291513455713612
avgsd,20001850,0.60906637521588602,0.27899879665962396
avgsd,20001860,0.65641787591674405,0.28027615656456317
avgsd,20001870,0.58293985209671295,0.27329884864205428
avgsd,20001880,0.73892923256821796,0.28622521917987132
avgsd,20001890,0.55509831849786495,0.25400471564334687
avgsd,20001900,0.57659821884413098,0.27291513455713612
avgsd,20001910,0.55509831849786495,0.25400471564334687
avgsd,20001920,0.446990820738497,0.22429857405106951
avgsd,20001930,0.55509831849786495,0.25400471564334687
avgsd,20001940,0.58293985209671295,0.27329884864205428
avgsd,20001950,0.55509831849786495,0.25400471564334687
avgsd,20001960,0.57659821884413098,0.27291513455713612
avgsd,20001970,0.65641787591674405,0.28027615656456317
avgsd,20001980,0.65641787591674405,0.28027615656456317
avgsd,20001990,0.58293985209671295,0.27329884864205428
avgsd,20002000,0.58293985209671295,0.27329884864205428
avgsd,20002010,0.57659821884413098,0.27291513455713612
avgsd,20002020,0.66450522171665405,0.28029763818982267
avgsd,20002030,0.62615321224417597,0.28379387976374987
avgsd,20002040,0.66450522171665405,0.28029763818982267
avgsd,20002050,0.60906637521588602,0.27899879665962396
avgsd,20002060,0.62615321224417597,0.28379387976374987
avgsd,20002070,0.51971551868434396,0.27949298734307371
avgsd,20002080,0.46359445285852902,0.23180901372155804
avgsd,20002090,0.65641787591674405,0.28027615656456317
avgsd,20002100,0.73892923256821796,0.28622521917987132
avgsd,20002110,0.60906637521588602,0.27899879665962396
avgsd,20002120,0.66450522171665405,0.28029763818982267
avgsd,20002130,0.55509831849786495,0.25400471564334687
avgsd,20002140,0.46359445285852902,0.23180901372155804
avgsd,20002150,0.65641787591674405,0.28027615656456317
avgsd,20002160,0.55867290819874904,0.25867290819874944
avgsd,20002170,0.55867290819874904,0.25867290819874944
avgsd,20002180,0.65641787591674405,0.28027615656456317
avgsd,20002190,0.73892923256821796,0.28622521917987132
avgsd,20002200,0.59146352112116296,0.27403036985587842
avgsd,20002210,0.57659821884413098,0.27291513455713612
avgsd,20002220,0.67351329115216496,0.28779900543787929
avgsd,20002230,0.55509831849786495,0.25400471564334687
avgsd,20002240,0.73892923256821796,0.28622521917987132
avgsd,20002250,0.55867290819874904,0.25867290819874944
avgsd,20002260,0.55867290819874904,0.25867290819874944
avgsd,20002270,0.59146352112116296,0.27403036985587842
avgsd,20002280,0.66450522171665405,0.28029763818982267
avgsd,20002290,0.73892923256821796,0.28622521917987132
avgsd,20002300,0.62615321224417597,0.28379387976374987
genvar,20000010,0.34257268468686303,0.24654465313067675
genvar,20000020,0.34257268468686303,0.24654465313067675
genvar,20000030,0.32129258280140799,0.23122966868370978
genvar,20000040,0.32129258280140799,0.23122966868370978
genvar,20000050,0.29453776332249698,0.21197460842100493
genvar,20000060,0.32129258280140799,0.23122966868370978
genvar,20000070,0.14512358923636401,0.10444336798791494
genvar,20000080,0.30365854758041499,0.2185387061779635
genvar,20000090,0.318807725148266,0.22944135223129627
genvar,20000100,0.32129258280140799,0.23122966868370978
genvar,20000110,0.28135957505016801,0.20249045512529815
genvar,20000120,0.29453776332249698,0.21197460842100493
genvar,20000130,0.33342208908687898,0.23995910057794079
genvar,20000140,0.31941684100165102,0.22987972418417549
genvar,20000150,0.33342208908687898,0.23995910057794079
genvar,20000160,0.29453776332249698,0.21197460842100493
genvar,20000170,0.31941684100165102,0.22987972418417549
genvar,20000180,0.14512358923636401,0.10444336798791494
genvar,20000190,0.28135957505016801,0.20249045512529815
genvar,20000200,0.14512358923636401,0.10444336798791494
genvar,20000210,0.31941684100165102,0.22987972418417549
genvar,20000220,0.32129258280140799,0.23122966868370978
genvar,20000230,0.32129258280140799,0.23122966868370978
genvar,20000240,0.23012142430364901,0.16561509212195505
genvar,20000250,0.184950500631656,0.13310622551899359
genvar,20000260,0.32129258280140799,0.23122966868370978
genvar,20000270,0.28135957505016801,0.20249045512529815
genvar,20000280,0.26550118402622103,0.19107739830851386
genvar,20000290,0.30365854758041499,0.2185387061779635
genvar,20000300,0.31941684100165102,0.22987972418417549
genvar,20000310,0.31941684100165102,0.22987972418417549
genvar,20000320,0.30365854758041499,0.2185387061779635
genvar,20000330,0.23012142430364901,0.16561509212195505
genvar,20000340,0.33052103247645398,0.23787125169885259
genvar,20000350,0.31533096480769501,0.22693917762572879
genvar,20000360,0.30365854758041499,0.2185387061779635
genvar,20000370,0.33342208908687898,0.23995910057794079
genvar,20000380,0.318807725148266,0.22944135223129627
genvar,20000390,0.318807725148266,0.22944135223129627
genvar,20000400,0.33342208908687898,0.23995910057794079
genvar,20000410,0.23012142430364901,0.16561509212195505
genvar,20000420,0.33342208908687898,0.23995910057794079
genvar,20000430,0.23012142430364901,0.16561509212195505
genvar,20000440,0.184950500631656,0.13310622551899359
genvar,20000450,0.30365854758041499,0.2185387061779635
genvar,20000460,0.29453776332249698,0.21197460842100493
genvar,20000470,0.29453776332249698,0.21197460842100493
genvar,20000480,0.31941684100165102,0.22987972418417549
genvar,20000490,0.34257268468686303,0.24654465313067675
genvar,20000500,0.31533096480769501,0.22693917762572879
genvar,20000510,0.33052103247645398,0.23787125169885259
genvar,20000520,0.28135957505016801,0.20249045512529815
genvar,20000530,0.318807725148266,0.22944135223129627
genvar,20000540,0.33342208908687898,0.23995910057794079
genvar,20000550,0.31533096480769501,0.22693917762572879
genvar,20000560,0.30365854758041499,0.2185387061779635
genvar,20000570,0.31941684100165102,0.22987972418417549
genvar,20000580,0.34257268468686303,0.24654465313067675
genvar,20000590,0.184950500631656,0.13310622551899359
genvar,20000600,0.28135957505016801,0.20249045512529815
genvar,20000610,0.26550118402622103,0.19107739830851386
genvar,20000620,0.31941684100165102,0.22987972418417549
genvar,20000630,0.30365854758041499,0.2185387061779635
genvar,20000640,0.33342208908687898,0.23995910057794079
genvar,20000650,0.33052103247645398,0.23787125169885259
genvar,20000660,0.31941684100165102,0.22987972418417549
genvar,20000670,0.31533096480769501,0.22693917762572879
genvar,20000680,0.30365854758041499,0.2185387061779635
genvar,20000690,0.318807725148266,0.22944135223129627
genvar,20000700,0.26550118402622103,0.19107739830851386
genvar,20000710,0.34257268468686303,0.24654465313067675
genvar,20000720,0.31941684100165102,0.22987972418417549
genvar,20000730,0.28135957505016801,0.20249045512529815
genvar,20000740,0.30365854758041499,0.2185387061779635
genvar,20000750,0.34257268468686303,0.24654465313067675
genvar,20000760,0.29453776332249698,0.21197460842100493
genvar,20000770,0.14512358923636401,0.10444336798791494
genvar,20000780,0.28135957505016801,0.20249045512529815
genvar,20000790,0.318807725148266,0.22944135223129627
genvar,20000800,0.34257268468686303,0.24654465313067675
genvar,20000810,0.184950500631656,0.13310622551899359
genvar,20000820,0.31533096480769501,0.22693917762572879
genvar,20000830,0.33052103247645398,0.23787125169885259
genvar,20000840,0.29453776332249698,0.21197460842100493
genvar,20000850,0.318807725148266,0.22944135223129627
genvar,20000860,0.23012142430364901,0.16561509212195505
genvar,20000870,0.31533096480769501,0.22693917762572879
genvar,20000880,0.33342208908687898,0.23995910057794079
genvar,20000890,0.318807725148266,0.22944135223129627
genvar,20000900,0.33052103247645398,0.23787125169885259
genvar,20000910,0.28135957505016801,0.20249045512529815
genvar,20000920,0.29453776332249698,0.21197460842100493
genvar,20000930,0.31533096480769501,0.22693917762572879
genvar,20000940,0.33052103247645398,0.23787125169885259
genvar,20000950,0.29453776332249698,0.21197460842100493
genvar,20000960,0.31941684100165102,0.22987972418417549
genvar,20000970,0.318807725148266,0.22944135223129627
genvar,20000980,0.14512358923636401,0.10444336798791494
genvar,20000990,0.318807725148266,0.22944135223129627
genvar,20001000,0.33342208908687898,0.23995910057794079
genvar,20001010,0.31533096480769501,0.22693917762572879
genvar,20001020,0.31533096480769501,0.22693917762572879
genvar,20001030,0.23012142430364901,0.16561509212195505
genvar,20001040,0.30365854758041499,0.2185387061779635
genvar,20001050,0.29453776332249698,0.21197460842100493
genvar,20001060,0.34257268468686303,0.24654465313067675
genvar,20001070,0.30365854758041499,0.2185387061779635
genvar,20001080,0.33052103247645398,0.23787125169885259
genvar,20001090,0.33052103247645398,0.23787125169885259
genvar,20001100,0.29453776332249698,0.21197460842100493
genvar,20001110,0.26550118402622103,0.19107739830851386
genvar,20001120,0.33052103247645398,0.23787125169885259
genvar,20001130,0.29453776332249698,0.21197460842100493
genvar,20001140,0.32129258280140799,0.23122966868370978
genvar,20001150,0.184950500631656,0.13310622551899359
