poll_id,legacy_field,definition_id,respondents,compared_values,missingness_differences,value_differences,max_absolute_difference,unexplained_differences,tolerance
tomorrows-europe-2007,eu.attitude_towards_migration_t3,migration_t3@historical-v1,344,331,0,0,0,0,1e-10
tomorrows-europe-2007,eu.mil_att_11_12_t3,military_t3@te-04-v2,344,334,5,282,0.5,0,1e-10
tomorrows-europe-2007,eu.t3q11br,military_never_t3@historical-v1,344,324,0,0,0,0,1e-10
tomorrows-europe-2007,eu.turkey_enlargement_att_t3,turkey_t3@historical-v1,344,330,0,0,0,0,1e-10
tomorrows-europe-2007,eu.eu_veto_support_t3,veto_t3@historical-v1,344,329,0,0,4.440892098500626e-16,0,1e-10
tomorrows-europe-2007,eu.pay_for_pension_1_t3_r,pension_t3@historical-v1,344,331,0,0,3.3306690738754696e-16,0,1e-10
tomorrows-europe-2007,eu.free_trade_index_t3,trade_t3@te-04-v2,344,329,10,213,0.8,0,1e-10
tomorrows-europe-2007,eu.general_enlargement_att_f_t3,enlargement_t3@historical-v1,344,333,0,0,3.885780586188048e-16,0,1e-10
tomorrows-europe-2007,eu.eu_level_decision_making_t3,decision_level_t3@historical-v1,344,331,0,0,6.661338147750939e-16,0,1e-10
tomorrows-europe-2007,eu.t3q16jr,enlargement_limit_t3@historical-v1,344,329,0,0,0,0,1e-10
tomorrows-europe-2007,bettered,higher_education@te-05-v2,344,326,17,0,0,0,1e-10
cpl-1996,readbrief,read_briefing@historical-v1,216,0,0,0,0,0,1e-10
cpl-1996,t1know,knowledge_t1@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,t1knowr,knowledge_t1@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,t1knowcor,knowledge_joint@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,t2know,knowledge_t2@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,ppage,age@historical-v1,216,215,0,0,0,0,1e-10
cpl-1996,educ4,education_four@historical-v1,216,213,0,0,0,0,1e-10
cpl-1996,minority,minority@historical-v1,216,215,0,0,0,0,1e-10
cpl-1996,hhincome,household_income@historical-v1,216,198,0,0,0,0,1e-10
cpl-1996,female,female@historical-v1,216,216,0,0,0,0,1e-10
cpl-1996,attextreme,attitude_extremity@historical-v1,216,216,0,0,4.996003610813204e-16,0,1e-10
cpl-1996,highinc,high_income@historical-v1,216,198,0,0,0,0,1e-10
cpl-1996,t1polint,political_interest_t1@historical-v1,216,0,0,0,0,0,1e-10
cpl-1996,t1knowcor2,knowledge_joint_midterm@historical-v1,216,0,0,0,0,0,1e-10
cpl-1996,t12know,knowledge_midterm@historical-v1,216,0,0,0,0,0,1e-10
cpl-1996,t12knowcor,knowledge_midterm_joint@historical-v1,216,0,0,0,0,0,1e-10
cpl-1996,attextreme2,attitude_extremity_midterm@historical-v1,216,0,0,0,0,0,1e-10
cpl-1996,t1knowrcor,knowledge_joint@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,t2knowr,knowledge_t2@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,knowgain,knowledge_gain@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,knowgain2,knowledge_gain_joint@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,logpk,log_knowledge_joint@historical-v1,216,216,0,0,3.552713678800501e-15,0,1e-10
cpl-1996,tobitpk,high_knowledge_joint@historical-v1,216,216,0,0,0,0,1e-10
cpl-1996,knowgainr,knowledge_gain@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,knowgainr2,knowledge_gain_joint@historical-v1,216,216,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,educ3,education_three@historical-v1,216,213,0,0,0,0,1e-10
cpl-1996,cpl.t1res,research_t1@historical-v1,216,215,0,0,1.1102230246251565e-16,0,1e-10
cpl-1996,cpl.t1cons,conservation_t1@historical-v1,216,215,0,0,4.996003610813204e-16,0,1e-10
cpl-1996,cpl.t1poor,low_income_support_t1@historical-v1,216,214,0,0,0,0,1e-10
cpl-1996,cpl.t1renew,renewables_t1@historical-v1,216,214,0,0,1.1102230246251565e-16,0,1e-10
cpl-1996,cpl.t1fossil,fossil_fuels_t1@historical-v1,216,201,0,0,0,0,1e-10
cpl-1996,cpl.t1buypwr,imported_power_t1@historical-v1,216,199,0,0,0,0,1e-10
cpl-1996,cpl.t2res,research_t2@historical-v1,216,215,0,0,1.1102230246251565e-16,0,1e-10
cpl-1996,cpl.t2cons,conservation_t2@historical-v1,216,215,0,0,1.1102230246251565e-16,0,1e-10
cpl-1996,cpl.t2poor,low_income_support_t2@historical-v1,216,215,0,0,0,0,1e-10
cpl-1996,cpl.t2renew,renewables_t2@historical-v1,216,216,0,0,1.1102230246251565e-16,0,1e-10
cpl-1996,cpl.t2fossil,fossil_fuels_t2@historical-v1,216,212,0,0,4.440892098500626e-16,0,1e-10
cpl-1996,cpl.t2buypwr,imported_power_t2@historical-v1,216,213,0,0,0,0,1e-10
cpl-1996,bettered,higher_education@historical-v1,216,213,0,0,0,0,1e-10
zeguo-2005,readbrief,zeguo-2005.read_briefing@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,t1know,zeguo-2005.knowledge_t1@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,t1knowr,zeguo-2005.knowledge_t1@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,t1knowcor,zeguo-2005.knowledge_joint@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,t2know,zeguo-2005.knowledge_t2@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,ppage,zeguo-2005.age@historical-v1,233,214,0,0,0,0,1e-10
zeguo-2005,educ4,zeguo-2005.education_four@historical-v1,233,205,0,0,0,0,1e-10
zeguo-2005,minority,zeguo-2005.minority@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,hhincome,zeguo-2005.household_income@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,female,zeguo-2005.female@historical-v1,233,225,0,0,0,0,1e-10
zeguo-2005,attextreme,zeguo-2005.attitude_extremity@zg-02-v2,233,233,0,1,0.1462962991661495,0,1e-10
zeguo-2005,highinc,zeguo-2005.high_income@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,t1polint,zeguo-2005.political_interest_t1@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,t1knowcor2,zeguo-2005.knowledge_joint_midterm@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,t12know,zeguo-2005.knowledge_midterm@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,t12knowcor,zeguo-2005.knowledge_midterm_joint@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,attextreme2,zeguo-2005.attitude_extremity_midterm@historical-v1,233,0,0,0,0,0,1e-10
zeguo-2005,t1knowrcor,zeguo-2005.knowledge_joint@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,t2knowr,zeguo-2005.knowledge_t2@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,knowgain,zeguo-2005.knowledge_gain@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,knowgain2,zeguo-2005.knowledge_gain_joint@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,logpk,zeguo-2005.log_knowledge_joint@historical-v1,233,233,0,0,1.7763568394002505e-15,0,1e-10
zeguo-2005,tobitpk,zeguo-2005.high_knowledge_joint@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,knowgainr,zeguo-2005.knowledge_gain@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,knowgainr2,zeguo-2005.knowledge_gain_joint@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,educ3,zeguo-2005.education_three@historical-v1,233,205,0,0,0,0,1e-10
zeguo-2005,chi.t1att1,zeguo-2005.industrial_roads_t1@historical-v1,233,233,0,0,4.996003610813204e-16,0,1e-10
zeguo-2005,chi.t1att2,zeguo-2005.village_roads_t1@zg-02-v2,233,232,1,0,4.996003610813204e-16,0,1e-10
zeguo-2005,chi.t1att3,zeguo-2005.main_roads_t1@historical-v1,233,233,0,0,4.996003610813204e-16,0,1e-10
zeguo-2005,chi.t1att4,zeguo-2005.commercial_roads_t1@historical-v1,233,233,0,0,4.996003610813204e-16,0,1e-10
zeguo-2005,chi.t1att5,zeguo-2005.main_roads_rescaled_t1@historical-v1,233,233,0,0,4.440892098500626e-16,0,1e-10
zeguo-2005,chi.t1att6,zeguo-2005.other_parks_t1@historical-v1,233,233,0,0,4.440892098500626e-16,0,1e-10
zeguo-2005,chi.t1att7,zeguo-2005.township_image_t1@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,chi.t1att8,zeguo-2005.cultural_heritage_t1@historical-v1,233,233,0,0,4.996003610813204e-16,0,1e-10
zeguo-2005,chi.t1att9,zeguo-2005.sewage_t1@historical-v1,233,233,0,0,5.273559366969494e-16,0,1e-10
zeguo-2005,chi.t2att1,zeguo-2005.industrial_roads_t2@historical-v1,233,233,0,0,4.996003610813204e-16,0,1e-10
zeguo-2005,chi.t2att2,zeguo-2005.village_roads_t2@historical-v1,233,233,0,0,5.273559366969494e-16,0,1e-10
zeguo-2005,chi.t2att3,zeguo-2005.main_roads_t2@zg-02-v2,233,233,0,206,1,0,1e-10
zeguo-2005,chi.t2att4,zeguo-2005.commercial_roads_t2@historical-v1,233,233,0,0,5.273559366969494e-16,0,1e-10
zeguo-2005,chi.t2att5,zeguo-2005.main_roads_rescaled_t2@historical-v1,233,233,0,0,4.440892098500626e-16,0,1e-10
zeguo-2005,chi.t2att6,zeguo-2005.other_parks_t2@historical-v1,233,233,0,0,4.440892098500626e-16,0,1e-10
zeguo-2005,chi.t2att7,zeguo-2005.township_image_t2@historical-v1,233,233,0,0,0,0,1e-10
zeguo-2005,chi.t2att8,zeguo-2005.cultural_heritage_t2@historical-v1,233,233,0,0,5.273559366969494e-16,0,1e-10
zeguo-2005,chi.t2att9,zeguo-2005.sewage_t2@historical-v1,233,233,0,0,4.996003610813204e-16,0,1e-10
zeguo-2005,bettered,zeguo-2005.higher_education@historical-v1,233,205,0,0,0,0,1e-10
bulgaria-crime-2002,readbrief,read_briefing@historical-v1,278,0,0,0,0,0,1e-10
bulgaria-crime-2002,t1know,knowledge_t1@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,t1knowr,knowledge_t1@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,t1knowcor,knowledge_joint@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,t2know,knowledge_t2@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,ppage,age@historical-v1,278,278,0,0,0,0,1e-10
bulgaria-crime-2002,educ4,education_four@historical-v1,278,277,0,0,0,0,1e-10
bulgaria-crime-2002,minority,minority@historical-v1,278,278,0,0,0,0,1e-10
bulgaria-crime-2002,hhincome,household_income@historical-v1,278,273,0,0,0,0,1e-10
bulgaria-crime-2002,female,female@historical-v1,278,278,0,0,0,0,1e-10
bulgaria-crime-2002,attextreme,attitude_extremity@historical-v1,278,278,0,0,4.996003610813204e-16,0,1e-10
bulgaria-crime-2002,highinc,high_income@historical-v1,278,273,0,0,0,0,1e-10
bulgaria-crime-2002,t1polint,political_interest_t1@historical-v1,278,0,0,0,0,0,1e-10
bulgaria-crime-2002,t1knowcor2,knowledge_joint_midterm@historical-v1,278,0,0,0,0,0,1e-10
bulgaria-crime-2002,t12know,knowledge_midterm@historical-v1,278,0,0,0,0,0,1e-10
bulgaria-crime-2002,t12knowcor,knowledge_midterm_joint@historical-v1,278,0,0,0,0,0,1e-10
bulgaria-crime-2002,attextreme2,attitude_extremity_midterm@historical-v1,278,0,0,0,0,0,1e-10
bulgaria-crime-2002,t1knowrcor,knowledge_joint@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,t2knowr,knowledge_t2@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,knowgain,knowledge_gain@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,knowgain2,knowledge_gain_joint@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,logpk,log_knowledge_joint@historical-v1,278,278,0,0,3.552713678800501e-15,0,1e-10
bulgaria-crime-2002,tobitpk,high_knowledge_joint@historical-v1,278,278,0,0,0,0,1e-10
bulgaria-crime-2002,knowgainr,knowledge_gain@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,knowgainr2,knowledge_gain_joint@historical-v1,278,278,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,educ3,education_three@historical-v1,278,277,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1tghpc,tougher_punishment_t1@historical-v1,278,277,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1clibe,civil_liberties_t1@historical-v1,278,278,0,0,5.273559366969494e-16,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_7,social_causes_t1@historical-v1,278,260,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_1,economic_causes_t1@historical-v1,278,272,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_8,rehabilitation_t1@historical-v1,278,243,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q8_11,faster_trials_t1@historical-v1,278,258,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q10_3,drug_penalties_t1@historical-v1,278,271,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q16,vigilantism_t1@historical-v1,278,261,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q21,institutional_change_t1@historical-v1,278,224,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q22,independent_investigation_t1@historical-v1,278,208,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q23,prosecution_t1@historical-v1,278,187,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t1q19,death_penalty_t1@historical-v1,278,243,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2tghpc,tougher_punishment_t2@historical-v1,278,272,0,0,4.440892098500626e-16,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2clibe,civil_liberties_t2@historical-v1,278,275,0,0,5.273559366969494e-16,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_7,social_causes_t2@historical-v1,278,242,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_1,economic_causes_t2@historical-v1,278,267,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_8,rehabilitation_t2@historical-v1,278,243,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q8_11,faster_trials_t2@historical-v1,278,243,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q10_3,drug_penalties_t2@historical-v1,278,257,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q16,vigilantism_t2@historical-v1,278,256,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q21,institutional_change_t2@historical-v1,278,241,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q22,independent_investigation_t2@historical-v1,278,249,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q23,prosecution_t2@historical-v1,278,233,0,0,0,0,1e-10
bulgaria-crime-2002,bulgaria.bulgaria.t2q19,death_penalty_t2@historical-v1,278,255,0,0,0,0,1e-10
bulgaria-crime-2002,bettered,higher_education@historical-v1,278,277,0,0,0,0,1e-10
europolis-2009,readbrief,read_briefing@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,t1know,knowledge_t1@historical-v1,348,348,0,0,3.3306690738754696e-16,0,1e-10
europolis-2009,t1knowr,knowledge_t1@historical-v1,348,348,0,0,3.3306690738754696e-16,0,1e-10
europolis-2009,t1knowcor,knowledge_joint@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,t2know,knowledge_t2@historical-v1,348,348,0,0,3.3306690738754696e-16,0,1e-10
europolis-2009,ppage,age@historical-v1,348,348,0,0,0,0,1e-10
europolis-2009,educ4,education_four@historical-v1,348,335,0,0,0,0,1e-10
europolis-2009,minority,minority@euro-04-v2,348,348,0,0,0,0,1e-10
europolis-2009,hhincome,household_income@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,female,female@historical-v1,348,348,0,0,0,0,1e-10
europolis-2009,attextreme,attitude_extremity@historical-v1,348,347,0,0,2.7755575615628914e-17,0,1e-10
europolis-2009,highinc,high_income@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,t1polint,political_interest_t1@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,t1knowcor2,knowledge_joint_midterm@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,t12know,knowledge_midterm@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,t12knowcor,knowledge_midterm_joint@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,attextreme2,attitude_extremity_midterm@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,t1knowrcor,knowledge_joint@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,t2knowr,knowledge_t2@historical-v1,348,348,0,0,3.3306690738754696e-16,0,1e-10
europolis-2009,knowgain,knowledge_gain@historical-v1,348,348,0,0,3.885780586188048e-16,0,1e-10
europolis-2009,knowgain2,knowledge_gain_joint@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,logpk,log_knowledge_joint@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,tobitpk,high_knowledge_joint@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,knowgainr,knowledge_gain@historical-v1,348,348,0,0,3.885780586188048e-16,0,1e-10
europolis-2009,knowgainr2,knowledge_gain_joint@historical-v1,348,0,0,0,0,0,1e-10
europolis-2009,educ3,education_three@historical-v1,348,335,0,0,0,0,1e-10
europolis-2009,eu2009.cc1,climate_t1@historical-v1,348,338,0,0,0,0,1e-10
europolis-2009,eu2009.cc2,climate_t2@historical-v1,348,343,0,0,0,0,1e-10
europolis-2009,eu2009.imm1,immigration_t1@historical-v1,348,344,0,0,0,0,1e-10
europolis-2009,eu2009.imm2,immigration_t2@historical-v1,348,339,0,0,0,0,1e-10
europolis-2009,bettered,higher_education@historical-v1,348,335,0,0,0,0,1e-10
new-haven-2004,readbrief,new-haven-2004.read_briefing@historical-v1,132,0,0,0,0,0,1e-10
new-haven-2004,t1know,new-haven-2004.knowledge_t1@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,t1knowr,new-haven-2004.knowledge_t1@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,t1knowcor,new-haven-2004.knowledge_joint@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,t2know,new-haven-2004.knowledge_t2@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,ppage,new-haven-2004.age@historical-v1,132,129,0,0,0,0,1e-10
new-haven-2004,educ4,new-haven-2004.education_four@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,minority,new-haven-2004.minority@nh-04-v2,132,128,4,0,0,0,1e-10
new-haven-2004,hhincome,new-haven-2004.household_income@historical-v1,132,107,0,0,0,0,1e-10
new-haven-2004,female,new-haven-2004.female@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,attextreme,new-haven-2004.attitude_extremity@historical-v1,132,132,0,0,3.885780586188048e-16,0,1e-10
new-haven-2004,highinc,new-haven-2004.high_income@historical-v1,132,107,0,0,0,0,1e-10
new-haven-2004,t1polint,new-haven-2004.political_interest_t1@historical-v1,132,0,0,0,0,0,1e-10
new-haven-2004,t1knowcor2,new-haven-2004.knowledge_joint_midterm@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,t12know,new-haven-2004.knowledge_midterm@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,t12knowcor,new-haven-2004.knowledge_midterm_joint@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,attextreme2,new-haven-2004.attitude_extremity_midterm@historical-v1,132,132,0,0,3.885780586188048e-16,0,1e-10
new-haven-2004,t1knowrcor,new-haven-2004.knowledge_joint@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,t2knowr,new-haven-2004.knowledge_t2@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,knowgain,new-haven-2004.knowledge_gain@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,knowgain2,new-haven-2004.knowledge_gain_joint@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,logpk,new-haven-2004.log_knowledge_joint@historical-v1,132,132,0,0,4.440892098500626e-15,0,1e-10
new-haven-2004,tobitpk,new-haven-2004.high_knowledge_joint@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,knowgainr,new-haven-2004.knowledge_gain@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,knowgainr2,new-haven-2004.knowledge_gain_joint@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,educ3,new-haven-2004.education_three@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,nh.t1endexp,new-haven-2004.airport_expansion_t1@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,nh.t1manvol,new-haven-2004.mandatory_sharing_t1@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,nh.t1volloc,new-haven-2004.voluntary_sharing_t1@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,nh.t2endexp,new-haven-2004.airport_expansion_t2@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,nh.t2manvol,new-haven-2004.mandatory_sharing_t2@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,nh.t2volloc,new-haven-2004.voluntary_sharing_t2@historical-v1,132,132,0,0,0,0,1e-10
new-haven-2004,bettered,new-haven-2004.higher_education@historical-v1,132,132,0,0,0,0,1e-10
nic2-2003,readbrief,read_briefing@historical-v1,340,335,0,0,0,0,1e-10
nic2-2003,t1know,knowledge_t1@historical-v1,340,340,0,0,4.440892098500626e-16,0,1e-10
nic2-2003,t1knowr,knowledge_t1@historical-v1,340,340,0,0,4.440892098500626e-16,0,1e-10
nic2-2003,t1knowcor,knowledge_joint@historical-v1,340,340,0,0,4.440892098500626e-16,0,1e-10
nic2-2003,t2know,knowledge_t2@historical-v1,340,340,0,0,4.440892098500626e-16,0,1e-10
nic2-2003,ppage,age@historical-v1,340,338,0,0,0,0,1e-10
nic2-2003,educ4,education_four@historical-v1,340,340,0,0,0,0,1e-10
nic2-2003,minority,minority@historical-v1,340,335,0,0,0,0,1e-10
nic2-2003,hhincome,household_income@historical-v1,340,316,0,0,0,0,1e-10
nic2-2003,female,female@historical-v1,340,340,0,0,0,0,1e-10
nic2-2003,attextreme,attitude_extremity@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,highinc,high_income@historical-v1,340,316,0,0,0,0,1e-10
nic2-2003,t1polint,political_interest_t1@historical-v1,340,340,0,0,3.3306690738754696e-16,0,1e-10
nic2-2003,t1knowcor2,knowledge_joint_midterm@historical-v1,340,0,0,0,0,0,1e-10
nic2-2003,t12know,knowledge_midterm@historical-v1,340,0,0,0,0,0,1e-10
nic2-2003,t12knowcor,knowledge_midterm_joint@historical-v1,340,0,0,0,0,0,1e-10
nic2-2003,attextreme2,attitude_extremity_midterm@historical-v1,340,0,0,0,0,0,1e-10
nic2-2003,t1knowrcor,knowledge_joint@historical-v1,340,340,0,0,4.440892098500626e-16,0,1e-10
nic2-2003,t2knowr,knowledge_t2@historical-v1,340,340,0,0,4.440892098500626e-16,0,1e-10
nic2-2003,knowgain,knowledge_gain@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,knowgain2,knowledge_gain_joint@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,logpk,log_knowledge_joint@historical-v1,340,340,0,0,3.3306690738754696e-15,0,1e-10
nic2-2003,tobitpk,high_knowledge_joint@historical-v1,340,340,0,0,0,0,1e-10
nic2-2003,knowgainr,knowledge_gain@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,knowgainr2,knowledge_gain_joint@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,educ3,education_three@historical-v1,340,340,0,0,0,0,1e-10
nic2-2003,nic2.t1usseca,security_t1@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t1humrh2,human_rights_t1@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t1envir,environment_t1@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t1inter,internationalism_t1@historical-v1,340,338,0,0,0,0,1e-10
nic2-2003,nic2.t1multi,multilateralism_t1@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t1demo,democracy_t1@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t1forai1,foreign_aid_t1@historical-v1,340,315,0,0,0,0,1e-10
nic2-2003,nic2.t1global,global_altruism_t1@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t1trade_b,trade_t1@historical-v1,340,277,0,0,0,0,1e-10
nic2-2003,nic2.t2usseca,security_t2@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t2humrh2,human_rights_t2@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t2envir,environment_t2@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t2inter,internationalism_t2@historical-v1,340,336,0,0,0,0,1e-10
nic2-2003,nic2.t2multi,multilateralism_t2@historical-v1,340,340,0,0,4.440892098500626e-16,0,1e-10
nic2-2003,nic2.t2demo,democracy_t2@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t2forai1,foreign_aid_t2@historical-v1,340,338,0,0,0,0,1e-10
nic2-2003,nic2.t2global,global_altruism_t2@historical-v1,340,340,0,0,4.996003610813204e-16,0,1e-10
nic2-2003,nic2.t2trade_b,trade_t2@historical-v1,340,329,0,0,0,0,1e-10
nic2-2003,bettered,higher_education@historical-v1,340,340,0,0,0,0,1e-10
btp-national-2003,readbrief,btp-national-2003.read_briefing@historical-v1,245,0,0,0,0,0,1e-10
btp-national-2003,t1know,btp-national-2003.knowledge_t1@historical-v1,245,245,0,0,4.440892098500626e-16,0,1e-10
btp-national-2003,t1knowr,btp-national-2003.knowledge_t1@historical-v1,245,245,0,0,4.440892098500626e-16,0,1e-10
btp-national-2003,t1knowcor,btp-national-2003.knowledge_joint@historical-v1,245,245,0,0,4.440892098500626e-16,0,1e-10
btp-national-2003,t2know,btp-national-2003.knowledge_t2@historical-v1,245,245,0,0,4.440892098500626e-16,0,1e-10
btp-national-2003,ppage,btp-national-2003.age@historical-v1,245,245,0,0,0,0,1e-10
btp-national-2003,educ4,btp-national-2003.education_four@historical-v1,245,245,0,0,0,0,1e-10
btp-national-2003,minority,btp-national-2003.minority@historical-v1,245,245,0,0,0,0,1e-10
btp-national-2003,hhincome,btp-national-2003.household_income@historical-v1,245,245,0,0,0,0,1e-10
