poll_id,respondent_id,wave,item_id,source_row,source_column,raw_value,raw_text,correct,response_status,missing_code,battery_row,benchmark_column,deposited_correct,differs
vermont-energy-2007,311647,2,knowledge-2,346,Q031T3,2,NA,0,answered,NA,72,t3know2raw,1,TRUE
vermont-energy-2007,311647,2,knowledge-7,346,Q036T3,5,NA,0,answered,NA,72,t3know7raw,NA,TRUE
vermont-energy-2007,313148,2,knowledge-2,358,Q031T3,2,NA,0,answered,NA,75,t3know2raw,1,TRUE
vermont-energy-2007,313838,2,knowledge-2,362,Q031T3,2,NA,0,answered,NA,76,t3know2raw,1,TRUE
vermont-energy-2007,313913,1,knowledge-2,363,Q78,2,NA,0,answered,NA,77,t1know2raw,1,TRUE
vermont-energy-2007,313913,1,knowledge-7,363,Q83,5,NA,0,answered,NA,77,t1know7raw,NA,TRUE
vermont-energy-2007,313913,2,knowledge-2,363,Q031T3,2,NA,0,answered,NA,77,t3know2raw,1,TRUE
vermont-energy-2007,313913,2,knowledge-3,363,Q032T3,2,NA,1,answered,NA,77,t3know3raw,0,TRUE
vermont-energy-2007,315554,1,knowledge-2,371,Q78,2,NA,0,answered,NA,78,t1know2raw,1,TRUE
vermont-energy-2007,315554,2,knowledge-2,371,Q031T3,2,NA,0,answered,NA,78,t3know2raw,1,TRUE
vermont-energy-2007,315630,2,knowledge-2,372,Q031T3,2,NA,0,answered,NA,79,t3know2raw,1,TRUE
vermont-energy-2007,316778,1,knowledge-2,377,Q78,3,NA,1,answered,NA,80,t1know2raw,0,TRUE
vermont-energy-2007,316778,1,knowledge-3,377,Q79,2,NA,1,answered,NA,80,t1know3raw,0,TRUE
vermont-energy-2007,316778,2,knowledge-2,377,Q031T3,2,NA,0,answered,NA,80,t3know2raw,1,TRUE
vermont-energy-2007,316778,2,knowledge-3,377,Q032T3,2,NA,1,answered,NA,80,t3know3raw,0,TRUE
vermont-energy-2007,318178,1,knowledge-2,388,Q78,3,NA,1,answered,NA,81,t1know2raw,0,TRUE
vermont-energy-2007,318178,1,knowledge-3,388,Q79,2,NA,1,answered,NA,81,t1know3raw,0,TRUE
vermont-energy-2007,318531,1,knowledge-2,389,Q78,2,NA,0,answered,NA,82,t1know2raw,1,TRUE
vermont-energy-2007,318531,2,knowledge-2,389,Q031T3,2,NA,0,answered,NA,82,t3know2raw,1,TRUE
vermont-energy-2007,318767,2,knowledge-3,391,Q032T3,2,NA,1,answered,NA,83,t3know3raw,0,TRUE
vermont-energy-2007,318992,2,knowledge-2,393,Q031T3,2,NA,0,answered,NA,84,t3know2raw,1,TRUE
vermont-energy-2007,318992,2,knowledge-3,393,Q032T3,2,NA,1,answered,NA,84,t3know3raw,0,TRUE
vermont-energy-2007,319384,1,knowledge-2,394,Q78,2,NA,0,answered,NA,85,t1know2raw,1,TRUE
vermont-energy-2007,319384,2,knowledge-2,394,Q031T3,2,NA,0,answered,NA,85,t3know2raw,1,TRUE
vermont-energy-2007,319921,2,knowledge-2,399,Q031T3,2,NA,0,answered,NA,86,t3know2raw,1,TRUE
vermont-energy-2007,319921,2,knowledge-3,399,Q032T3,2,NA,1,answered,NA,86,t3know3raw,0,TRUE
vermont-energy-2007,320012,1,knowledge-3,401,Q79,2,NA,1,answered,NA,87,t1know3raw,0,TRUE
vermont-energy-2007,320012,2,knowledge-2,401,Q031T3,2,NA,0,answered,NA,87,t3know2raw,1,TRUE
vermont-energy-2007,320012,2,knowledge-7,401,Q036T3,5,NA,0,answered,NA,87,t3know7raw,NA,TRUE
vermont-energy-2007,320121,2,knowledge-2,402,Q031T3,3,NA,1,answered,NA,88,t3know2raw,0,TRUE
vermont-energy-2007,320244,2,knowledge-2,404,Q031T3,2,NA,0,answered,NA,89,t3know2raw,1,TRUE
vermont-energy-2007,320244,2,knowledge-7,404,Q036T3,5,NA,0,answered,NA,89,t3know7raw,NA,TRUE
vermont-energy-2007,320293,2,knowledge-7,405,Q036T3,5,NA,0,answered,NA,90,t3know7raw,NA,TRUE
vermont-energy-2007,321528,2,knowledge-2,413,Q031T3,3,NA,1,answered,NA,91,t3know2raw,0,TRUE
vermont-energy-2007,321528,2,knowledge-3,413,Q032T3,2,NA,1,answered,NA,91,t3know3raw,0,TRUE
vermont-energy-2007,321685,2,knowledge-7,415,Q036T3,5,NA,0,answered,NA,92,t3know7raw,NA,TRUE
vermont-energy-2007,322216,1,knowledge-3,422,Q79,2,NA,1,answered,NA,93,t1know3raw,0,TRUE
vermont-energy-2007,322786,2,knowledge-3,425,Q032T3,2,NA,1,answered,NA,94,t3know3raw,0,TRUE
vermont-energy-2007,323256,1,knowledge-2,431,Q78,2,NA,0,answered,NA,95,t1know2raw,1,TRUE
vermont-energy-2007,323256,2,knowledge-2,431,Q031T3,2,NA,0,answered,NA,95,t3know2raw,1,TRUE
vermont-energy-2007,323256,2,knowledge-7,431,Q036T3,5,NA,0,answered,NA,95,t3know7raw,NA,TRUE
vermont-energy-2007,323495,1,knowledge-2,433,Q78,2,NA,0,answered,NA,96,t1know2raw,1,TRUE
vermont-energy-2007,323495,2,knowledge-2,433,Q031T3,2,NA,0,answered,NA,96,t3know2raw,1,TRUE
vermont-energy-2007,323503,2,knowledge-2,434,Q031T3,2,NA,0,answered,NA,97,t3know2raw,1,TRUE
vermont-energy-2007,323503,2,knowledge-3,434,Q032T3,2,NA,1,answered,NA,97,t3know3raw,0,TRUE
vermont-energy-2007,323824,1,knowledge-2,436,Q78,2,NA,0,answered,NA,98,t1know2raw,1,TRUE
vermont-energy-2007,323824,2,knowledge-2,436,Q031T3,2,NA,0,answered,NA,98,t3know2raw,1,TRUE
vermont-energy-2007,324195,2,knowledge-2,440,Q031T3,2,NA,0,answered,NA,99,t3know2raw,1,TRUE
vermont-energy-2007,324195,2,knowledge-7,440,Q036T3,5,NA,0,answered,NA,99,t3know7raw,NA,TRUE
vermont-energy-2007,324232,1,knowledge-2,441,Q78,2,NA,0,answered,NA,100,t1know2raw,1,TRUE
vermont-energy-2007,324232,2,knowledge-2,441,Q031T3,3,NA,1,answered,NA,100,t3know2raw,0,TRUE
vermont-energy-2007,324969,2,knowledge-7,446,Q036T3,5,NA,0,answered,NA,101,t3know7raw,NA,TRUE
vermont-energy-2007,325048,2,knowledge-7,448,Q036T3,5,NA,0,answered,NA,102,t3know7raw,NA,TRUE
vermont-energy-2007,325917,2,knowledge-3,453,Q032T3,2,NA,1,answered,NA,103,t3know3raw,0,TRUE
vermont-energy-2007,327541,1,knowledge-2,462,Q78,2,NA,0,answered,NA,104,t1know2raw,1,TRUE
vermont-energy-2007,327541,2,knowledge-3,462,Q032T3,2,NA,1,answered,NA,104,t3know3raw,0,TRUE
vermont-energy-2007,327589,1,knowledge-2,464,Q78,2,NA,0,answered,NA,105,t1know2raw,1,TRUE
vermont-energy-2007,327589,1,knowledge-3,464,Q79,2,NA,1,answered,NA,105,t1know3raw,0,TRUE
vermont-energy-2007,327589,2,knowledge-2,464,Q031T3,2,NA,0,answered,NA,105,t3know2raw,1,TRUE
vermont-energy-2007,327671,1,knowledge-2,465,Q78,2,NA,0,answered,NA,106,t1know2raw,1,TRUE
vermont-energy-2007,327671,2,knowledge-2,465,Q031T3,2,NA,0,answered,NA,106,t3know2raw,1,TRUE
vermont-energy-2007,327827,2,knowledge-2,467,Q031T3,2,NA,0,answered,NA,107,t3know2raw,1,TRUE
vermont-energy-2007,329213,2,knowledge-2,477,Q031T3,2,NA,0,answered,NA,108,t3know2raw,1,TRUE
vermont-energy-2007,329213,2,knowledge-3,477,Q032T3,2,NA,1,answered,NA,108,t3know3raw,0,TRUE
vermont-energy-2007,329222,2,knowledge-2,478,Q031T3,2,NA,0,answered,NA,109,t3know2raw,1,TRUE
vermont-energy-2007,329222,2,knowledge-3,478,Q032T3,2,NA,1,answered,NA,109,t3know3raw,0,TRUE
vermont-energy-2007,329222,2,knowledge-7,478,Q036T3,5,NA,0,answered,NA,109,t3know7raw,NA,TRUE
vermont-energy-2007,329527,1,knowledge-2,479,Q78,2,NA,0,answered,NA,110,t1know2raw,1,TRUE
vermont-energy-2007,329527,2,knowledge-2,479,Q031T3,2,NA,0,answered,NA,110,t3know2raw,1,TRUE
vermont-energy-2007,329656,1,knowledge-2,481,Q78,2,NA,0,answered,NA,111,t1know2raw,1,TRUE
vermont-energy-2007,329656,1,knowledge-3,481,Q79,2,NA,1,answered,NA,111,t1know3raw,0,TRUE
vermont-energy-2007,329837,2,knowledge-2,482,Q031T3,2,NA,0,answered,NA,112,t3know2raw,1,TRUE
vermont-energy-2007,329837,2,knowledge-3,482,Q032T3,2,NA,1,answered,NA,112,t3know3raw,0,TRUE
vermont-energy-2007,331475,1,knowledge-2,492,Q78,2,NA,0,answered,NA,113,t1know2raw,1,TRUE
vermont-energy-2007,331475,2,knowledge-2,492,Q031T3,2,NA,0,answered,NA,113,t3know2raw,1,TRUE
vermont-energy-2007,331564,1,knowledge-2,493,Q78,2,NA,0,answered,NA,114,t1know2raw,1,TRUE
vermont-energy-2007,331564,2,knowledge-3,493,Q032T3,2,NA,1,answered,NA,114,t3know3raw,0,TRUE
vermont-energy-2007,331619,1,knowledge-2,494,Q78,2,NA,0,answered,NA,115,t1know2raw,1,TRUE
vermont-energy-2007,331619,2,knowledge-2,494,Q031T3,2,NA,0,answered,NA,115,t3know2raw,1,TRUE
vermont-energy-2007,332060,1,knowledge-3,499,Q79,2,NA,1,answered,NA,116,t1know3raw,0,TRUE
vermont-energy-2007,332060,2,knowledge-2,499,Q031T3,2,NA,0,answered,NA,116,t3know2raw,1,TRUE
vermont-energy-2007,332100,2,knowledge-2,501,Q031T3,2,NA,0,answered,NA,117,t3know2raw,1,TRUE
vermont-energy-2007,332245,2,knowledge-2,503,Q031T3,2,NA,0,answered,NA,118,t3know2raw,1,TRUE
vermont-energy-2007,332505,1,knowledge-3,505,Q79,2,NA,1,answered,NA,119,t1know3raw,0,TRUE
vermont-energy-2007,332536,1,knowledge-2,506,Q78,2,NA,0,answered,NA,120,t1know2raw,1,TRUE
vermont-energy-2007,332536,2,knowledge-2,506,Q031T3,2,NA,0,answered,NA,120,t3know2raw,1,TRUE
vermont-energy-2007,990070,1,knowledge-2,513,Q78,2,NA,0,answered,NA,121,t1know2raw,1,TRUE
vermont-energy-2007,990070,2,knowledge-2,513,Q031T3,2,NA,0,answered,NA,121,t3know2raw,1,TRUE
vermont-energy-2007,990147,2,knowledge-2,521,Q031T3,3,NA,1,answered,NA,123,t3know2raw,0,TRUE
vermont-energy-2007,990242,2,knowledge-2,526,Q031T3,2,NA,0,answered,NA,124,t3know2raw,1,TRUE
vermont-energy-2007,990373,2,knowledge-2,536,Q031T3,2,NA,0,answered,NA,125,t3know2raw,1,TRUE
vermont-energy-2007,990533,2,knowledge-2,545,Q031T3,2,NA,0,answered,NA,126,t3know2raw,1,TRUE
vermont-energy-2007,990579,2,knowledge-2,548,Q031T3,2,NA,0,answered,NA,127,t3know2raw,1,TRUE
vermont-energy-2007,990579,2,knowledge-3,548,Q032T3,2,NA,1,answered,NA,127,t3know3raw,0,TRUE
vermont-energy-2007,990815,1,knowledge-2,562,Q78,2,NA,0,answered,NA,128,t1know2raw,1,TRUE
vermont-energy-2007,990815,1,knowledge-3,562,Q79,2,NA,1,answered,NA,128,t1know3raw,0,TRUE
vermont-energy-2007,990815,2,knowledge-2,562,Q031T3,2,NA,0,answered,NA,128,t3know2raw,1,TRUE
vermont-energy-2007,990815,2,knowledge-3,562,Q032T3,2,NA,1,answered,NA,128,t3know3raw,0,TRUE
vermont-energy-2007,990897,2,knowledge-7,565,Q036T3,5,NA,0,answered,NA,130,t3know7raw,NA,TRUE
vermont-energy-2007,991090,2,knowledge-2,575,Q031T3,2,NA,0,answered,NA,131,t3know2raw,1,TRUE
vermont-energy-2007,991090,2,knowledge-3,575,Q032T3,2,NA,1,answered,NA,131,t3know3raw,0,TRUE
vermont-energy-2007,991476,1,knowledge-3,593,Q79,2,NA,1,answered,NA,132,t1know3raw,0,TRUE
vermont-energy-2007,991476,2,knowledge-2,593,Q031T3,2,NA,0,answered,NA,132,t3know2raw,1,TRUE
vermont-energy-2007,991476,2,knowledge-7,593,Q036T3,5,NA,0,answered,NA,132,t3know7raw,NA,TRUE
vermont-energy-2007,991570,2,knowledge-2,598,Q031T3,2,NA,0,answered,NA,133,t3know2raw,1,TRUE
vermont-energy-2007,991778,1,knowledge-2,616,Q78,2,NA,0,answered,NA,135,t1know2raw,1,TRUE
vermont-energy-2007,991778,1,knowledge-3,616,Q79,2,NA,1,answered,NA,135,t1know3raw,0,TRUE
vermont-energy-2007,991778,2,knowledge-2,616,Q031T3,2,NA,0,answered,NA,135,t3know2raw,1,TRUE
vermont-energy-2007,991940,2,knowledge-2,630,Q031T3,2,NA,0,answered,NA,136,t3know2raw,1,TRUE
vermont-energy-2007,992227,1,knowledge-2,652,Q78,2,NA,0,answered,NA,137,t1know2raw,1,TRUE
vermont-energy-2007,992227,1,knowledge-7,652,Q83,5,NA,0,answered,NA,137,t1know7raw,NA,TRUE
vermont-energy-2007,992227,2,knowledge-2,652,Q031T3,2,NA,0,answered,NA,137,t3know2raw,1,TRUE
vermont-energy-2007,992784,1,knowledge-2,677,Q78,3,NA,1,answered,NA,139,t1know2raw,0,TRUE
vermont-energy-2007,992784,1,knowledge-3,677,Q79,2,NA,1,answered,NA,139,t1know3raw,0,TRUE
vermont-energy-2007,992784,2,knowledge-2,677,Q031T3,2,NA,0,answered,NA,139,t3know2raw,1,TRUE
vermont-energy-2007,992860,2,knowledge-2,682,Q031T3,2,NA,0,answered,NA,140,t3know2raw,1,TRUE
vermont-energy-2007,993005,1,knowledge-2,688,Q78,2,NA,0,answered,NA,141,t1know2raw,1,TRUE
vermont-energy-2007,993005,1,knowledge-3,688,Q79,2,NA,1,answered,NA,141,t1know3raw,0,TRUE
vermont-energy-2007,993005,2,knowledge-2,688,Q031T3,2,NA,0,answered,NA,141,t3know2raw,1,TRUE
vermont-energy-2007,993297,2,knowledge-2,709,Q031T3,2,NA,0,answered,NA,142,t3know2raw,1,TRUE
vermont-energy-2007,993297,2,knowledge-3,709,Q032T3,2,NA,1,answered,NA,142,t3know3raw,0,TRUE
vermont-energy-2007,993297,2,knowledge-7,709,Q036T3,5,NA,0,answered,NA,142,t3know7raw,NA,TRUE
vermont-energy-2007,993763,2,knowledge-2,736,Q031T3,2,NA,0,answered,NA,143,t3know2raw,1,TRUE
vermont-energy-2007,993763,2,knowledge-3,736,Q032T3,2,NA,1,answered,NA,143,t3know3raw,0,TRUE
vermont-energy-2007,993812,2,knowledge-2,738,Q031T3,2,NA,0,answered,NA,144,t3know2raw,1,TRUE
vermont-energy-2007,993812,2,knowledge-3,738,Q032T3,2,NA,1,answered,NA,144,t3know3raw,0,TRUE
vermont-energy-2007,994001,2,knowledge-2,750,Q031T3,2,NA,0,answered,NA,146,t3know2raw,1,TRUE
san-mateo-2008,1002,2,knowledge-2,1740,t2Q20,5,NA,1,answered,NA,1,t2q20raw,0,TRUE
san-mateo-2008,1002,2,knowledge-8,1740,t2Q26,5,NA,1,answered,NA,1,t2q26raw,0,TRUE
san-mateo-2008,1004,2,knowledge-2,1593,t2Q20,5,NA,1,answered,NA,2,t2q20raw,0,TRUE
san-mateo-2008,1004,2,knowledge-8,1593,t2Q26,5,NA,1,answered,NA,2,t2q26raw,0,TRUE
san-mateo-2008,1013,2,knowledge-2,1679,t2Q20,5,NA,1,answered,NA,6,t2q20raw,0,TRUE
san-mateo-2008,1022,2,knowledge-2,1616,t2Q20,5,NA,1,answered,NA,9,t2q20raw,0,TRUE
san-mateo-2008,1026,2,knowledge-2,1703,t2Q20,5,NA,1,answered,NA,11,t2q20raw,0,TRUE
san-mateo-2008,1026,2,knowledge-8,1703,t2Q26,5,NA,1,answered,NA,11,t2q26raw,0,TRUE
san-mateo-2008,1027,2,knowledge-8,1770,t2Q26,5,NA,1,answered,NA,12,t2q26raw,0,TRUE
san-mateo-2008,1031,2,knowledge-2,1782,t2Q20,5,NA,1,answered,NA,13,t2q20raw,0,TRUE
san-mateo-2008,1031,2,knowledge-8,1782,t2Q26,5,NA,1,answered,NA,13,t2q26raw,0,TRUE
san-mateo-2008,1070,2,knowledge-8,1753,t2Q26,5,NA,1,answered,NA,22,t2q26raw,0,TRUE
san-mateo-2008,1074,2,knowledge-2,1628,t2Q20,5,NA,1,answered,NA,24,t2q20raw,0,TRUE
san-mateo-2008,1075,2,knowledge-8,1660,t2Q26,5,NA,1,answered,NA,25,t2q26raw,0,TRUE
san-mateo-2008,1087,2,knowledge-8,1783,t2Q26,5,NA,1,answered,NA,29,t2q26raw,0,TRUE
san-mateo-2008,1092,2,knowledge-8,1571,t2Q26,5,NA,1,answered,NA,31,t2q26raw,0,TRUE
san-mateo-2008,1097,2,knowledge-2,1747,t2Q20,5,NA,1,answered,NA,32,t2q20raw,0,TRUE
san-mateo-2008,1117,2,knowledge-2,1699,t2Q20,5,NA,1,answered,NA,40,t2q20raw,0,TRUE
san-mateo-2008,1117,2,knowledge-8,1699,t2Q26,5,NA,1,answered,NA,40,t2q26raw,0,TRUE
san-mateo-2008,1121,2,knowledge-2,1579,t2Q20,5,NA,1,answered,NA,43,t2q20raw,0,TRUE
san-mateo-2008,1128,2,knowledge-2,1735,t2Q20,5,NA,1,answered,NA,46,t2q20raw,0,TRUE
san-mateo-2008,1153,2,knowledge-8,1764,t2Q26,5,NA,1,answered,NA,52,t2q26raw,0,TRUE
san-mateo-2008,1155,2,knowledge-2,1574,t2Q20,5,NA,1,answered,NA,53,t2q20raw,0,TRUE
san-mateo-2008,1155,2,knowledge-8,1574,t2Q26,5,NA,1,answered,NA,53,t2q26raw,0,TRUE
san-mateo-2008,1177,2,knowledge-8,1643,t2Q26,5,NA,1,answered,NA,57,t2q26raw,0,TRUE
san-mateo-2008,1181,2,knowledge-8,1580,t2Q26,5,NA,1,answered,NA,60,t2q26raw,0,TRUE
san-mateo-2008,1182,2,knowledge-8,1700,t2Q26,5,NA,1,answered,NA,61,t2q26raw,0,TRUE
san-mateo-2008,1188,2,knowledge-2,1590,t2Q20,5,NA,1,answered,NA,62,t2q20raw,0,TRUE
san-mateo-2008,1190,2,knowledge-2,1751,t2Q20,5,NA,1,answered,NA,63,t2q20raw,0,TRUE
san-mateo-2008,1205,2,knowledge-8,1659,t2Q26,5,NA,1,answered,NA,66,t2q26raw,0,TRUE
san-mateo-2008,1206,2,knowledge-2,1635,t2Q20,5,NA,1,answered,NA,67,t2q20raw,0,TRUE
san-mateo-2008,1210,2,knowledge-8,1710,t2Q26,5,NA,1,answered,NA,69,t2q26raw,0,TRUE
san-mateo-2008,1221,2,knowledge-2,1626,t2Q20,5,NA,1,answered,NA,72,t2q20raw,0,TRUE
san-mateo-2008,1222,2,knowledge-8,1708,t2Q26,5,NA,1,answered,NA,73,t2q26raw,0,TRUE
san-mateo-2008,1223,2,knowledge-8,1599,t2Q26,5,NA,1,answered,NA,74,t2q26raw,0,TRUE
san-mateo-2008,1225,2,knowledge-2,1731,t2Q20,5,NA,1,answered,NA,75,t2q20raw,0,TRUE
san-mateo-2008,1225,2,knowledge-8,1731,t2Q26,5,NA,1,answered,NA,75,t2q26raw,0,TRUE
san-mateo-2008,1234,2,knowledge-8,1615,t2Q26,5,NA,1,answered,NA,79,t2q26raw,0,TRUE
san-mateo-2008,1242,2,knowledge-8,1601,t2Q26,5,NA,1,answered,NA,83,t2q26raw,0,TRUE
san-mateo-2008,1247,2,knowledge-8,1675,t2Q26,5,NA,1,answered,NA,85,t2q26raw,0,TRUE
san-mateo-2008,1249,2,knowledge-8,1585,t2Q26,5,NA,1,answered,NA,86,t2q26raw,0,TRUE
san-mateo-2008,1253,2,knowledge-8,1694,t2Q26,5,NA,1,answered,NA,87,t2q26raw,0,TRUE
san-mateo-2008,1266,2,knowledge-8,1655,t2Q26,5,NA,1,answered,NA,88,t2q26raw,0,TRUE
san-mateo-2008,1267,2,knowledge-2,1612,t2Q20,5,NA,1,answered,NA,89,t2q20raw,0,TRUE
san-mateo-2008,1287,2,knowledge-2,1797,t2Q20,5,NA,1,answered,NA,96,t2q20raw,0,TRUE
san-mateo-2008,1295,2,knowledge-2,1657,t2Q20,5,NA,1,answered,NA,99,t2q20raw,0,TRUE
san-mateo-2008,1295,2,knowledge-8,1657,t2Q26,5,NA,1,answered,NA,99,t2q26raw,0,TRUE
san-mateo-2008,1297,2,knowledge-2,1598,t2Q20,5,NA,1,answered,NA,101,t2q20raw,0,TRUE
san-mateo-2008,1298,2,knowledge-8,1772,t2Q26,9,NA,NA,non_substantive,9,102,t2q26raw,0,TRUE
san-mateo-2008,1314,2,knowledge-8,1631,t2Q26,5,NA,1,answered,NA,105,t2q26raw,0,TRUE
san-mateo-2008,1319,2,knowledge-8,1706,t2Q26,5,NA,1,answered,NA,107,t2q26raw,0,TRUE
san-mateo-2008,1322,2,knowledge-8,1588,t2Q26,5,NA,1,answered,NA,109,t2q26raw,0,TRUE
san-mateo-2008,1323,2,knowledge-2,1773,t2Q20,5,NA,1,answered,NA,110,t2q20raw,0,TRUE
san-mateo-2008,1350,2,knowledge-2,1789,t2Q20,5,NA,1,answered,NA,115,t2q20raw,0,TRUE
san-mateo-2008,1354,2,knowledge-2,1607,t2Q20,8,NA,NA,non_substantive,8,117,t2q20raw,0,TRUE
san-mateo-2008,1358,2,knowledge-8,1594,t2Q26,5,NA,1,answered,NA,119,t2q26raw,0,TRUE
san-mateo-2008,1377,2,knowledge-8,1656,t2Q26,5,NA,1,answered,NA,127,t2q26raw,0,TRUE
san-mateo-2008,1390,2,knowledge-8,1609,t2Q26,5,NA,1,answered,NA,131,t2q26raw,0,TRUE
san-mateo-2008,1394,2,knowledge-8,1777,t2Q26,5,NA,1,answered,NA,132,t2q26raw,0,TRUE
san-mateo-2008,1397,2,knowledge-2,1575,t2Q20,5,NA,1,answered,NA,133,t2q20raw,0,TRUE
san-mateo-2008,1397,2,knowledge-8,1575,t2Q26,5,NA,1,answered,NA,133,t2q26raw,0,TRUE
san-mateo-2008,1405,2,knowledge-2,1600,t2Q20,5,NA,1,answered,NA,135,t2q20raw,0,TRUE
san-mateo-2008,1405,2,knowledge-8,1600,t2Q26,5,NA,1,answered,NA,135,t2q26raw,0,TRUE
san-mateo-2008,1408,2,knowledge-2,1641,t2Q20,5,NA,1,answered,NA,136,t2q20raw,0,TRUE
san-mateo-2008,1408,2,knowledge-8,1641,t2Q26,5,NA,1,answered,NA,136,t2q26raw,0,TRUE
san-mateo-2008,1420,2,knowledge-8,1786,t2Q26,5,NA,1,answered,NA,141,t2q26raw,0,TRUE
san-mateo-2008,1435,2,knowledge-2,1734,t2Q20,5,NA,1,answered,NA,144,t2q20raw,0,TRUE
san-mateo-2008,1437,2,knowledge-8,1677,t2Q26,5,NA,1,answered,NA,145,t2q26raw,0,TRUE
san-mateo-2008,1446,2,knowledge-8,1661,t2Q26,5,NA,1,answered,NA,147,t2q26raw,0,TRUE
san-mateo-2008,1454,2,knowledge-8,1803,t2Q26,5,NA,1,answered,NA,151,t2q26raw,0,TRUE
san-mateo-2008,1463,2,knowledge-2,1737,t2Q20,5,NA,1,answered,NA,152,t2q20raw,0,TRUE
san-mateo-2008,1463,2,knowledge-8,1737,t2Q26,5,NA,1,answered,NA,152,t2q26raw,0,TRUE
san-mateo-2008,1472,2,knowledge-2,1604,t2Q20,5,NA,1,answered,NA,158,t2q20raw,0,TRUE
san-mateo-2008,1472,2,knowledge-8,1604,t2Q26,5,NA,1,answered,NA,158,t2q26raw,0,TRUE
san-mateo-2008,1474,2,knowledge-2,1584,t2Q20,5,NA,1,answered,NA,159,t2q20raw,0,TRUE
san-mateo-2008,1478,2,knowledge-2,1573,t2Q20,5,NA,1,answered,NA,160,t2q20raw,0,TRUE
san-mateo-2008,1480,2,knowledge-8,1572,t2Q26,5,NA,1,answered,NA,162,t2q26raw,0,TRUE
san-mateo-2008,1495,2,knowledge-2,1724,t2Q20,5,NA,1,answered,NA,165,t2q20raw,0,TRUE
san-mateo-2008,1497,2,knowledge-2,1606,t2Q20,5,NA,1,answered,NA,166,t2q20raw,0,TRUE
san-mateo-2008,1499,2,knowledge-8,1646,t2Q26,5,NA,1,answered,NA,167,t2q26raw,0,TRUE
san-mateo-2008,1500,2,knowledge-8,1723,t2Q26,5,NA,1,answered,NA,168,t2q26raw,0,TRUE
san-mateo-2008,1504,2,knowledge-8,1756,t2Q26,5,NA,1,answered,NA,171,t2q26raw,0,TRUE
san-mateo-2008,1508,2,knowledge-8,1729,t2Q26,5,NA,1,answered,NA,174,t2q26raw,0,TRUE
san-mateo-2008,1509,2,knowledge-8,1805,t2Q26,5,NA,1,answered,NA,175,t2q26raw,0,TRUE
san-mateo-2008,1530,2,knowledge-2,1596,t2Q20,5,NA,1,answered,NA,178,t2q20raw,0,TRUE
san-mateo-2008,1531,2,knowledge-8,1769,t2Q26,5,NA,1,answered,NA,179,t2q26raw,0,TRUE
san-mateo-2008,1533,2,knowledge-2,1670,t2Q20,5,NA,1,answered,NA,180,t2q20raw,0,TRUE
san-mateo-2008,1537,2,knowledge-8,1695,t2Q26,5,NA,1,answered,NA,181,t2q26raw,0,TRUE
san-mateo-2008,1544,2,knowledge-8,1704,t2Q26,5,NA,1,answered,NA,182,t2q26raw,0,TRUE
san-mateo-2008,1548,2,knowledge-2,1637,t2Q20,5,NA,1,answered,NA,183,t2q20raw,0,TRUE
san-mateo-2008,1557,2,knowledge-8,1792,t2Q26,5,NA,1,answered,NA,187,t2q26raw,0,TRUE
san-mateo-2008,1559,2,knowledge-8,1714,t2Q26,5,NA,1,answered,NA,188,t2q26raw,0,TRUE
san-mateo-2008,1562,2,knowledge-8,1642,t2Q26,5,NA,1,answered,NA,190,t2q26raw,0,TRUE
san-mateo-2008,1572,2,knowledge-2,1691,t2Q20,5,NA,1,answered,NA,192,t2q20raw,0,TRUE
san-mateo-2008,1572,2,knowledge-8,1691,t2Q26,5,NA,1,answered,NA,192,t2q26raw,0,TRUE
san-mateo-2008,1584,2,knowledge-8,1760,t2Q26,5,NA,1,answered,NA,194,t2q26raw,0,TRUE
san-mateo-2008,1588,2,knowledge-2,1653,t2Q20,5,NA,1,answered,NA,195,t2q20raw,0,TRUE
san-mateo-2008,1588,2,knowledge-8,1653,t2Q26,5,NA,1,answered,NA,195,t2q26raw,0,TRUE
san-mateo-2008,1610,2,knowledge-2,1692,t2Q20,5,NA,1,answered,NA,202,t2q20raw,0,TRUE
san-mateo-2008,1610,2,knowledge-8,1692,t2Q26,5,NA,1,answered,NA,202,t2q26raw,0,TRUE
san-mateo-2008,1613,2,knowledge-2,1595,t2Q20,5,NA,1,answered,NA,203,t2q20raw,0,TRUE
san-mateo-2008,1647,2,knowledge-2,1752,t2Q20,5,NA,1,answered,NA,214,t2q20raw,0,TRUE
san-mateo-2008,1647,2,knowledge-8,1752,t2Q26,5,NA,1,answered,NA,214,t2q26raw,0,TRUE
san-mateo-2008,1659,2,knowledge-8,1742,t2Q26,5,NA,1,answered,NA,217,t2q26raw,0,TRUE
san-mateo-2008,1674,2,knowledge-2,1718,t2Q20,5,NA,1,answered,NA,222,t2q20raw,0,TRUE
san-mateo-2008,1678,2,knowledge-2,1778,t2Q20,5,NA,1,answered,NA,223,t2q20raw,0,TRUE
san-mateo-2008,1679,2,knowledge-8,1629,t2Q26,5,NA,1,answered,NA,224,t2q26raw,0,TRUE
san-mateo-2008,1685,2,knowledge-8,1766,t2Q26,5,NA,1,answered,NA,226,t2q26raw,0,TRUE
san-mateo-2008,1698,2,knowledge-2,1620,t2Q20,5,NA,1,answered,NA,231,t2q20raw,0,TRUE
san-mateo-2008,1698,2,knowledge-8,1620,t2Q26,5,NA,1,answered,NA,231,t2q26raw,0,TRUE
