poll_id,source_column,raw_value,correct,response_status,missing_code,respondents
uk-health-1998,sopha1,0,1,answered,NA,175
uk-health-1998,sopha1,1,0,answered,NA,15
uk-health-1998,sopha2,-9,NA,non_substantive,-9,16
uk-health-1998,sopha2,-8,NA,non_substantive,-8,7
uk-health-1998,sopha2,0,1,answered,NA,191
uk-health-1998,sopha2,1,0,answered,NA,14
uk-health-1998,sopha2,NA,NA,source_missing,system,2
uk-health-1998,sophb1,-9,NA,non_substantive,-9,3
uk-health-1998,sophb1,-8,NA,non_substantive,-8,9
uk-health-1998,sophb1,0,0,answered,NA,12
uk-health-1998,sophb1,1,1,answered,NA,206
uk-health-1998,sophb2,-9,NA,non_substantive,-9,6
uk-health-1998,sophb2,-8,NA,non_substantive,-8,4
uk-health-1998,sophb2,0,0,answered,NA,8
uk-health-1998,sophb2,1,1,answered,NA,210
uk-health-1998,sophb2,NA,NA,source_missing,system,2
uk-health-1998,sophc1,-9,NA,non_substantive,-9,4
uk-health-1998,sophc1,-8,NA,non_substantive,-8,48
uk-health-1998,sophc1,0,0,answered,NA,38
uk-health-1998,sophc1,1,1,answered,NA,140
uk-health-1998,sophc2,-9,NA,non_substantive,-9,12
uk-health-1998,sophc2,-8,NA,non_substantive,-8,30
uk-health-1998,sophc2,0,0,answered,NA,37
uk-health-1998,sophc2,1,1,answered,NA,149
uk-health-1998,sophc2,NA,NA,source_missing,system,2
uk-health-1998,sophd1,-9,NA,non_substantive,-9,3
uk-health-1998,sophd1,-8,NA,non_substantive,-8,18
uk-health-1998,sophd1,0,1,answered,NA,182
uk-health-1998,sophd1,1,0,answered,NA,27
uk-health-1998,sophd2,-9,NA,non_substantive,-9,12
uk-health-1998,sophd2,-8,NA,non_substantive,-8,8
uk-health-1998,sophd2,0,1,answered,NA,189
uk-health-1998,sophd2,1,0,answered,NA,19
uk-health-1998,sophd2,NA,NA,source_missing,system,2
uk-health-1998,sophe1,-9,NA,non_substantive,-9,3
uk-health-1998,sophe1,-8,NA,non_substantive,-8,20
uk-health-1998,sophe1,0,1,answered,NA,43
uk-health-1998,sophe1,1,0,answered,NA,164
uk-health-1998,sophe2,-9,NA,non_substantive,-9,11
uk-health-1998,sophe2,-8,NA,non_substantive,-8,8
uk-health-1998,sophe2,0,1,answered,NA,85
uk-health-1998,sophe2,1,0,answered,NA,124
uk-health-1998,sophe2,NA,NA,source_missing,system,2
uk-health-1998,sophf1,-9,NA,non_substantive,-9,6
uk-health-1998,sophf1,-8,NA,non_substantive,-8,30
uk-health-1998,sophf1,0,1,answered,NA,162
uk-health-1998,sophf1,1,0,answered,NA,32
uk-health-1998,sophf2,-9,NA,non_substantive,-9,10
uk-health-1998,sophf2,-8,NA,non_substantive,-8,15
uk-health-1998,sophf2,0,1,answered,NA,193
uk-health-1998,sophf2,1,0,answered,NA,10
uk-health-1998,sophf2,NA,NA,source_missing,system,2
uk-monarchy-1996,Q5A,1,0,answered,NA,22
uk-monarchy-1996,Q5A,2,1,answered,NA,221
uk-monarchy-1996,Q5A,3,NA,non_substantive,3,14
uk-monarchy-1996,Q5A,4,NA,non_substantive,4,1
uk-monarchy-1996,Q5B,1,0,answered,NA,53
uk-monarchy-1996,Q5B,2,1,answered,NA,177
uk-monarchy-1996,Q5B,3,NA,non_substantive,3,26
uk-monarchy-1996,Q5B,4,NA,non_substantive,4,2
uk-monarchy-1996,Q5C,1,1,answered,NA,223
uk-monarchy-1996,Q5C,2,0,answered,NA,13
uk-monarchy-1996,Q5C,3,NA,non_substantive,3,21
uk-monarchy-1996,Q5C,4,NA,non_substantive,4,1
uk-monarchy-1996,Q5D,1,0,answered,NA,36
uk-monarchy-1996,Q5D,2,1,answered,NA,172
uk-monarchy-1996,Q5D,3,NA,non_substantive,3,49
uk-monarchy-1996,Q5D,4,NA,non_substantive,4,1
uk-monarchy-1996,Q5E,1,1,answered,NA,173
uk-monarchy-1996,Q5E,2,0,answered,NA,49
uk-monarchy-1996,Q5E,3,NA,non_substantive,3,34
uk-monarchy-1996,Q5E,4,NA,non_substantive,4,2
uk-monarchy-1996,Q5F,1,1,answered,NA,206
uk-monarchy-1996,Q5F,2,0,answered,NA,29
uk-monarchy-1996,Q5F,3,NA,non_substantive,3,23
uk-monarchy-1996,Q5G,1,0,answered,NA,75
uk-monarchy-1996,Q5G,2,1,answered,NA,88
uk-monarchy-1996,Q5G,3,NA,non_substantive,3,94
uk-monarchy-1996,Q5G,4,NA,non_substantive,4,1
uk-monarchy-1996,Q5H,1,1,answered,NA,75
uk-monarchy-1996,Q5H,2,0,answered,NA,61
uk-monarchy-1996,Q5H,3,NA,non_substantive,3,122
uk-monarchy-1996,R5A,1,0,answered,NA,26
uk-monarchy-1996,R5A,2,1,answered,NA,213
uk-monarchy-1996,R5A,3,NA,non_substantive,3,16
uk-monarchy-1996,R5A,4,NA,non_substantive,4,3
uk-monarchy-1996,R5B,1,0,answered,NA,45
uk-monarchy-1996,R5B,2,1,answered,NA,203
uk-monarchy-1996,R5B,3,NA,non_substantive,3,6
uk-monarchy-1996,R5B,4,NA,non_substantive,4,4
uk-monarchy-1996,R5C,1,1,answered,NA,218
uk-monarchy-1996,R5C,2,0,answered,NA,17
uk-monarchy-1996,R5C,3,NA,non_substantive,3,17
uk-monarchy-1996,R5C,4,NA,non_substantive,4,6
uk-monarchy-1996,R5D,1,0,answered,NA,43
uk-monarchy-1996,R5D,2,1,answered,NA,175
uk-monarchy-1996,R5D,3,NA,non_substantive,3,29
uk-monarchy-1996,R5D,4,NA,non_substantive,4,11
uk-monarchy-1996,R5E,1,1,answered,NA,194
uk-monarchy-1996,R5E,2,0,answered,NA,37
uk-monarchy-1996,R5E,3,NA,non_substantive,3,22
uk-monarchy-1996,R5E,4,NA,non_substantive,4,5
uk-monarchy-1996,R5F,1,1,answered,NA,234
uk-monarchy-1996,R5F,2,0,answered,NA,12
uk-monarchy-1996,R5F,3,NA,non_substantive,3,4
uk-monarchy-1996,R5F,4,NA,non_substantive,4,8
uk-monarchy-1996,R5G,1,0,answered,NA,23
uk-monarchy-1996,R5G,2,1,answered,NA,200
uk-monarchy-1996,R5G,3,NA,non_substantive,3,29
uk-monarchy-1996,R5G,4,NA,non_substantive,4,6
uk-monarchy-1996,R5H,1,1,answered,NA,207
uk-monarchy-1996,R5H,2,0,answered,NA,22
uk-monarchy-1996,R5H,3,NA,non_substantive,3,24
uk-monarchy-1996,R5H,4,NA,non_substantive,4,5
wtu-1996,RT1,1,1,answered,NA,115
wtu-1996,RT1,2,0,answered,NA,42
wtu-1996,RT1,3,0,answered,NA,43
wtu-1996,RT1,NA,NA,source_missing,system,30
wtu-1996,RT2,1,1,answered,NA,175
wtu-1996,RT2,2,0,answered,NA,20
wtu-1996,RT2,3,0,answered,NA,19
wtu-1996,RT2,NA,NA,source_missing,system,16
wtu-1996,SETRT1,1,1,answered,NA,71
wtu-1996,SETRT1,2,0,answered,NA,15
wtu-1996,SETRT1,3,0,answered,NA,1
wtu-1996,SETRT1,6,0,answered,NA,4
wtu-1996,SETRT1,NA,NA,source_missing,system,139
wtu-1996,SETRT2,1,1,answered,NA,196
wtu-1996,SETRT2,4,0,answered,NA,2
wtu-1996,SETRT2,5,0,answered,NA,11
wtu-1996,SETRT2,6,0,answered,NA,3
wtu-1996,SETRT2,NA,NA,source_missing,system,18
wtu-1996,SMOG1,1,0,answered,NA,19
wtu-1996,SMOG1,2,1,answered,NA,142
wtu-1996,SMOG1,3,0,answered,NA,22
wtu-1996,SMOG1,NA,NA,source_missing,system,47
wtu-1996,SMOG2,1,0,answered,NA,15
wtu-1996,SMOG2,2,1,answered,NA,174
wtu-1996,SMOG2,3,0,answered,NA,12
wtu-1996,SMOG2,NA,NA,source_missing,system,29
wtu-1996,SOURCE1,1,0,answered,NA,35
wtu-1996,SOURCE1,2,0,answered,NA,4
wtu-1996,SOURCE1,3,1,answered,NA,68
wtu-1996,SOURCE1,4,0,answered,NA,37
wtu-1996,SOURCE1,5,0,answered,NA,5
wtu-1996,SOURCE1,6,0,answered,NA,8
wtu-1996,SOURCE1,NA,NA,source_missing,system,73
wtu-1996,SOURCE2,1,0,answered,NA,31
wtu-1996,SOURCE2,3,1,answered,NA,169
wtu-1996,SOURCE2,4,0,answered,NA,6
wtu-1996,SOURCE2,NA,NA,source_missing,system,24
wtu-1996,USE1,1,1,answered,NA,63
wtu-1996,USE1,2,0,answered,NA,38
wtu-1996,USE1,3,0,answered,NA,112
wtu-1996,USE1,NA,NA,source_missing,system,17
wtu-1996,USE2,1,1,answered,NA,76
wtu-1996,USE2,2,0,answered,NA,13
wtu-1996,USE2,3,0,answered,NA,123
wtu-1996,USE2,4,0,answered,NA,2
wtu-1996,USE2,NA,NA,source_missing,system,16
