poll_id,source_column,raw_value,raw_text,correct,response_status,missing_code,respondents
bulgaria-crime-2002,q12_7p,2,NA,0,answered,NA,62
bulgaria-crime-2002,q12_7p,99,NA,NA,non_substantive,99,33
california-whats-next-2011,q37,1,NA,0,answered,NA,41
california-whats-next-2011,q37,2,NA,1,answered,NA,283
california-whats-next-2011,q37,NA,NA,NA,source_missing,system,72
california-whats-next-2011,q38,1,NA,0,answered,NA,33
california-whats-next-2011,q38,2,NA,1,answered,NA,247
california-whats-next-2011,q38,NA,NA,NA,source_missing,system,116
california-whats-next-2011,q39,1,NA,0,answered,NA,13
california-whats-next-2011,q39,2,NA,0,answered,NA,26
california-whats-next-2011,q39,3,NA,1,answered,NA,204
california-whats-next-2011,q39,4,NA,0,answered,NA,31
california-whats-next-2011,q39,NA,NA,NA,source_missing,system,122
california-whats-next-2011,q40,1,NA,0,answered,NA,33
california-whats-next-2011,q40,2,NA,0,answered,NA,17
california-whats-next-2011,q40,3,NA,1,answered,NA,197
california-whats-next-2011,q40,4,NA,0,answered,NA,19
california-whats-next-2011,q40,NA,NA,NA,source_missing,system,130
california-whats-next-2011,q41,1,NA,0,answered,NA,32
california-whats-next-2011,q41,2,NA,0,answered,NA,40
california-whats-next-2011,q41,3,NA,1,answered,NA,265
california-whats-next-2011,q41,4,NA,0,answered,NA,16
california-whats-next-2011,q41,NA,NA,NA,source_missing,system,43
california-whats-next-2011,t3q27,1,NA,1,answered,NA,341
california-whats-next-2011,t3q27,2,NA,0,answered,NA,21
california-whats-next-2011,t3q27,3,NA,0,answered,NA,2
california-whats-next-2011,t3q27,NA,NA,NA,source_missing,system,32
california-whats-next-2011,t3q28,1,NA,1,answered,NA,322
california-whats-next-2011,t3q28,2,NA,0,answered,NA,22
california-whats-next-2011,t3q28,NA,NA,NA,source_missing,system,52
california-whats-next-2011,t3q29,1,NA,0,answered,NA,20
california-whats-next-2011,t3q29,2,NA,1,answered,NA,325
california-whats-next-2011,t3q29,3,NA,0,answered,NA,12
california-whats-next-2011,t3q29,4,NA,0,answered,NA,4
california-whats-next-2011,t3q29,NA,NA,NA,source_missing,system,35
california-whats-next-2011,t3q30,1,NA,0,answered,NA,12
california-whats-next-2011,t3q30,2,NA,1,answered,NA,349
california-whats-next-2011,t3q30,3,NA,0,answered,NA,8
california-whats-next-2011,t3q30,4,NA,0,answered,NA,3
california-whats-next-2011,t3q30,NA,NA,NA,source_missing,system,24
california-whats-next-2011,t3q31,1,NA,0,answered,NA,43
california-whats-next-2011,t3q31,2,NA,0,answered,NA,31
california-whats-next-2011,t3q31,3,NA,1,answered,NA,282
california-whats-next-2011,t3q31,4,NA,0,answered,NA,19
california-whats-next-2011,t3q31,NA,NA,NA,source_missing,system,21
cpl-1996,pctful1,1,NA,0,answered,NA,45
cpl-1996,pctful1,2,NA,1,answered,NA,48
cpl-1996,pctful1,3,NA,0,answered,NA,17
cpl-1996,pctful1,4,NA,0,answered,NA,16
cpl-1996,pctful1,5,NA,0,answered,NA,12
cpl-1996,pctful1,99,NA,NA,non_substantive,99,78
cpl-1996,pctful2,1,NA,0,answered,NA,42
cpl-1996,pctful2,2,NA,1,answered,NA,31
cpl-1996,pctful2,3,NA,0,answered,NA,34
cpl-1996,pctful2,4,NA,0,answered,NA,29
cpl-1996,pctful2,5,NA,0,answered,NA,20
cpl-1996,pctful2,99,NA,NA,non_substantive,99,60
cpl-1996,profit1,0,NA,1,answered,NA,7
cpl-1996,profit1,1,NA,0,answered,NA,38
cpl-1996,profit1,2,NA,0,answered,NA,38
cpl-1996,profit1,3,NA,0,answered,NA,36
cpl-1996,profit1,99,NA,NA,non_substantive,99,97
cpl-1996,profit2,0,NA,1,answered,NA,30
cpl-1996,profit2,1,NA,0,answered,NA,41
cpl-1996,profit2,2,NA,0,answered,NA,30
cpl-1996,profit2,3,NA,0,answered,NA,13
cpl-1996,profit2,99,NA,NA,non_substantive,99,102
cpl-1996,rt1,1,NA,0,answered,NA,80
cpl-1996,rt1,2,NA,1,answered,NA,38
cpl-1996,rt1,3,NA,0,answered,NA,49
cpl-1996,rt1,99,NA,NA,non_substantive,99,49
cpl-1996,rt2,1,NA,0,answered,NA,108
cpl-1996,rt2,2,NA,1,answered,NA,32
cpl-1996,rt2,3,NA,0,answered,NA,48
cpl-1996,rt2,99,NA,NA,non_substantive,99,28
cpl-1996,setrt1,1,NA,1,answered,NA,55
cpl-1996,setrt1,2,NA,0,answered,NA,12
cpl-1996,setrt1,4,NA,0,answered,NA,2
cpl-1996,setrt1,5,NA,0,answered,NA,4
cpl-1996,setrt1,6,NA,0,answered,NA,7
cpl-1996,setrt1,99,NA,NA,non_substantive,99,136
cpl-1996,setrt2,1,NA,1,answered,NA,162
cpl-1996,setrt2,3,NA,0,answered,NA,5
cpl-1996,setrt2,4,NA,0,answered,NA,2
cpl-1996,setrt2,5,NA,0,answered,NA,7
cpl-1996,setrt2,6,NA,0,answered,NA,8
cpl-1996,setrt2,99,NA,NA,non_substantive,99,32
cpl-1996,smog1,1,NA,0,answered,NA,25
cpl-1996,smog1,2,NA,1,answered,NA,129
cpl-1996,smog1,3,NA,0,answered,NA,16
cpl-1996,smog1,99,NA,NA,non_substantive,99,46
cpl-1996,smog2,1,NA,0,answered,NA,22
cpl-1996,smog2,2,NA,1,answered,NA,157
cpl-1996,smog2,3,NA,0,answered,NA,18
cpl-1996,smog2,99,NA,NA,non_substantive,99,19
cpl-1996,source1,1,NA,0,answered,NA,31
cpl-1996,source1,2,NA,0,answered,NA,6
cpl-1996,source1,3,NA,1,answered,NA,43
cpl-1996,source1,4,NA,0,answered,NA,30
cpl-1996,source1,5,NA,0,answered,NA,28
cpl-1996,source1,6,NA,0,answered,NA,10
cpl-1996,source1,99,NA,NA,non_substantive,99,68
cpl-1996,source2,1,NA,0,answered,NA,28
cpl-1996,source2,2,NA,0,answered,NA,2
cpl-1996,source2,3,NA,1,answered,NA,147
cpl-1996,source2,4,NA,0,answered,NA,20
cpl-1996,source2,5,NA,0,answered,NA,6
cpl-1996,source2,6,NA,0,answered,NA,1
cpl-1996,source2,99,NA,NA,non_substantive,99,12
cpl-1996,use1,1,NA,0,answered,NA,34
cpl-1996,use1,2,NA,0,answered,NA,38
cpl-1996,use1,3,NA,1,answered,NA,124
cpl-1996,use1,99,NA,NA,non_substantive,99,20
cpl-1996,use2,1,NA,0,answered,NA,54
cpl-1996,use2,2,NA,0,answered,NA,22
cpl-1996,use2,3,NA,1,answered,NA,128
cpl-1996,use2,99,NA,NA,non_substantive,99,12
denmark-euro-2000,T2_S11_11_2,1,NA,0,answered,NA,23
denmark-euro-2000,T2_S11_11_2,2,NA,1,answered,NA,305
denmark-euro-2000,T2_S11_11_2,3,NA,NA,non_substantive,3,23
denmark-euro-2000,T2_S11_11_2,NA,NA,NA,source_missing,system,8
denmark-euro-2000,T2_S11_7_2,1,NA,0,answered,NA,14
denmark-euro-2000,T2_S11_7_2,2,NA,1,answered,NA,321
denmark-euro-2000,T2_S11_7_2,3,NA,NA,non_substantive,3,13
denmark-euro-2000,T2_S11_7_2,NA,NA,NA,source_missing,system,11
denmark-euro-2000,T2_S11_9_2,1,NA,0,answered,NA,51
denmark-euro-2000,T2_S11_9_2,2,NA,1,answered,NA,265
denmark-euro-2000,T2_S11_9_2,3,NA,NA,non_substantive,3,29
denmark-euro-2000,T2_S11_9_2,NA,NA,NA,source_missing,system,14
denmark-euro-2000,T2_S4_2,1,NA,1,answered,NA,284
denmark-euro-2000,T2_S4_2,2,NA,0,answered,NA,39
denmark-euro-2000,T2_S4_2,3,NA,NA,non_substantive,3,34
denmark-euro-2000,T2_S4_2,NA,NA,NA,source_missing,system,2
denmark-euro-2000,T2_S5_2,1,NA,0,answered,NA,42
denmark-euro-2000,T2_S5_2,2,NA,1,answered,NA,293
denmark-euro-2000,T2_S5_2,3,NA,NA,non_substantive,3,22
denmark-euro-2000,T2_S5_2,NA,NA,NA,source_missing,system,2
denmark-euro-2000,T2_S6_2,1,NA,1,answered,NA,295
denmark-euro-2000,T2_S6_2,2,NA,0,answered,NA,34
denmark-euro-2000,T2_S6_2,3,NA,NA,non_substantive,3,28
denmark-euro-2000,T2_S6_2,NA,NA,NA,source_missing,system,2
denmark-euro-2000,T2_S7_2,1,NA,0,answered,NA,19
denmark-euro-2000,T2_S7_2,2,NA,1,answered,NA,317
denmark-euro-2000,T2_S7_2,3,NA,0,answered,NA,12
denmark-euro-2000,T2_S7_2,4,NA,0,answered,NA,3
denmark-euro-2000,T2_S7_2,5,NA,NA,non_substantive,5,6
denmark-euro-2000,T2_S7_2,NA,NA,NA,source_missing,system,2
denmark-euro-2000,T2_S8_2,1,NA,0,answered,NA,29
denmark-euro-2000,T2_S8_2,2,NA,0,answered,NA,78
denmark-euro-2000,T2_S8_2,3,NA,1,answered,NA,235
denmark-euro-2000,T2_S8_2,4,NA,NA,non_substantive,4,13
denmark-euro-2000,T2_S8_2,NA,NA,NA,source_missing,system,4
denmark-euro-2000,T2_S9_2,1,NA,1,answered,NA,335
denmark-euro-2000,T2_S9_2,2,NA,0,answered,NA,5
denmark-euro-2000,T2_S9_2,3,NA,NA,non_substantive,3,16
denmark-euro-2000,T2_S9_2,NA,NA,NA,source_missing,system,3
denmark-euro-2000,s_18,1,NA,1,answered,NA,148
denmark-euro-2000,s_18,2,NA,0,answered,NA,91
denmark-euro-2000,s_18,3,NA,NA,non_substantive,3,120
denmark-euro-2000,s_19,1,NA,0,answered,NA,48
denmark-euro-2000,s_19,2,NA,1,answered,NA,265
denmark-euro-2000,s_19,3,NA,NA,non_substantive,3,46
denmark-euro-2000,s_20,1,NA,1,answered,NA,230
denmark-euro-2000,s_20,2,NA,0,answered,NA,90
denmark-euro-2000,s_20,3,NA,NA,non_substantive,3,39
denmark-euro-2000,s_21,1,NA,0,answered,NA,26
denmark-euro-2000,s_21,2,NA,1,answered,NA,185
denmark-euro-2000,s_21,3,NA,0,answered,NA,42
denmark-euro-2000,s_21,4,NA,0,answered,NA,15
denmark-euro-2000,s_21,5,NA,NA,non_substantive,5,91
denmark-euro-2000,s_22,1,NA,0,answered,NA,9
denmark-euro-2000,s_22,2,NA,0,answered,NA,102
denmark-euro-2000,s_22,3,NA,1,answered,NA,212
denmark-euro-2000,s_22,4,NA,NA,non_substantive,4,36
denmark-euro-2000,s_23,1,NA,1,answered,NA,190
denmark-euro-2000,s_23,2,NA,0,answered,NA,118
denmark-euro-2000,s_23,3,NA,NA,non_substantive,3,51
denmark-euro-2000,s_25_07,1,NA,0,answered,NA,63
denmark-euro-2000,s_25_07,2,NA,1,answered,NA,270
denmark-euro-2000,s_25_07,3,NA,NA,non_substantive,3,26
denmark-euro-2000,s_25_09,1,NA,0,answered,NA,137
denmark-euro-2000,s_25_09,2,NA,1,answered,NA,165
denmark-euro-2000,s_25_09,3,NA,NA,non_substantive,3,57
denmark-euro-2000,s_25_11,1,NA,0,answered,NA,47
denmark-euro-2000,s_25_11,2,NA,1,answered,NA,275
denmark-euro-2000,s_25_11,3,NA,NA,non_substantive,3,37
europolis-2009,V1Q43,1,NA,0,answered,NA,81
europolis-2009,V1Q43,2,NA,1,answered,NA,35
europolis-2009,V1Q43,3,NA,0,answered,NA,152
europolis-2009,V1Q43,4,NA,0,answered,NA,9
europolis-2009,V1Q43,999,NA,NA,non_substantive,999,71
europolis-2009,V1Q44,1,NA,1,answered,NA,40
europolis-2009,V1Q44,2,NA,0,answered,NA,60
europolis-2009,V1Q44,3,NA,0,answered,NA,66
europolis-2009,V1Q44,4,NA,0,answered,NA,49
europolis-2009,V1Q44,999,NA,NA,non_substantive,999,133
europolis-2009,V1Q46,1,NA,0,answered,NA,98
europolis-2009,V1Q46,2,NA,1,answered,NA,23
europolis-2009,V1Q46,3,NA,0,answered,NA,12
europolis-2009,V1Q46,4,NA,0,answered,NA,23
europolis-2009,V1Q46,999,NA,NA,non_substantive,999,192
europolis-2009,V1Q47,1,NA,1,answered,NA,76
europolis-2009,V1Q47,2,NA,0,answered,NA,23
europolis-2009,V1Q47,3,NA,0,answered,NA,18
europolis-2009,V1Q47,4,NA,0,answered,NA,134
europolis-2009,V1Q47,999,NA,NA,non_substantive,999,97
europolis-2009,V1Q49,1,NA,0,answered,NA,53
europolis-2009,V1Q49,2,NA,0,answered,NA,50
europolis-2009,V1Q49,3,NA,0,answered,NA,81
europolis-2009,V1Q49,4,NA,1,answered,NA,78
europolis-2009,V1Q49,999,NA,NA,non_substantive,999,86
europolis-2009,V1Q50,1,NA,1,answered,NA,160
europolis-2009,V1Q50,2,NA,0,answered,NA,12
europolis-2009,V1Q50,3,NA,0,answered,NA,135
europolis-2009,V1Q50,4,NA,0,answered,NA,11
europolis-2009,V1Q50,999,NA,NA,non_substantive,999,30
europolis-2009,V3Q43,1,NA,0,answered,NA,116
europolis-2009,V3Q43,2,NA,1,answered,NA,82
europolis-2009,V3Q43,3,NA,0,answered,NA,108
europolis-2009,V3Q43,4,NA,0,answered,NA,4
europolis-2009,V3Q43,997,NA,NA,non_substantive,997,15
europolis-2009,V3Q43,999,NA,NA,non_substantive,999,23
europolis-2009,V3Q44,1,NA,1,answered,NA,82
europolis-2009,V3Q44,2,NA,0,answered,NA,96
europolis-2009,V3Q44,3,NA,0,answered,NA,55
europolis-2009,V3Q44,4,NA,0,answered,NA,27
europolis-2009,V3Q44,997,NA,NA,non_substantive,997,9
europolis-2009,V3Q44,999,NA,NA,non_substantive,999,79
europolis-2009,V3Q46,1,NA,0,answered,NA,140
europolis-2009,V3Q46,2,NA,1,answered,NA,106
europolis-2009,V3Q46,3,NA,0,answered,NA,10
europolis-2009,V3Q46,4,NA,0,answered,NA,32
europolis-2009,V3Q46,997,NA,NA,non_substantive,997,14
europolis-2009,V3Q46,999,NA,NA,non_substantive,999,46
europolis-2009,V3Q47,1,NA,1,answered,NA,163
europolis-2009,V3Q47,2,NA,0,answered,NA,12
europolis-2009,V3Q47,3,NA,0,answered,NA,21
europolis-2009,V3Q47,4,NA,0,answered,NA,88
europolis-2009,V3Q47,997,NA,NA,non_substantive,997,9
europolis-2009,V3Q47,999,NA,NA,non_substantive,999,55
europolis-2009,V3Q49,1,NA,0,answered,NA,46
europolis-2009,V3Q49,2,NA,0,answered,NA,82
europolis-2009,V3Q49,3,NA,0,answered,NA,75
europolis-2009,V3Q49,4,NA,1,answered,NA,105
europolis-2009,V3Q49,997,NA,NA,non_substantive,997,6
europolis-2009,V3Q49,999,NA,NA,non_substantive,999,34
europolis-2009,V3Q50,1,NA,1,answered,NA,220
europolis-2009,V3Q50,2,NA,0,answered,NA,5
europolis-2009,V3Q50,3,NA,0,answered,NA,74
europolis-2009,V3Q50,4,NA,0,answered,NA,17
europolis-2009,V3Q50,997,NA,NA,non_substantive,997,24
europolis-2009,V3Q50,999,NA,NA,non_substantive,999,8
michigan-2009,q14,1,NA,0,answered,NA,127
michigan-2009,q14,2,NA,1,answered,NA,81
michigan-2009,q14,99,NA,NA,non_substantive,99,102
michigan-2009,q15,1,NA,1,answered,NA,137
michigan-2009,q15,2,NA,0,answered,NA,40
michigan-2009,q15,99,NA,NA,non_substantive,99,133
michigan-2009,q16,1,NA,1,answered,NA,14
michigan-2009,q16,2,NA,0,answered,NA,37
michigan-2009,q16,3,NA,0,answered,NA,130
michigan-2009,q16,4,NA,0,answered,NA,56
michigan-2009,q16,98,NA,NA,non_substantive,98,2
michigan-2009,q16,99,NA,NA,non_substantive,99,71
michigan-2009,q17,1,NA,1,answered,NA,34
michigan-2009,q17,2,NA,0,answered,NA,25
michigan-2009,q17,3,NA,0,answered,NA,7
michigan-2009,q17,4,NA,0,answered,NA,34
michigan-2009,q17,98,NA,NA,non_substantive,98,11
michigan-2009,q17,99,NA,NA,non_substantive,99,199
michigan-2009,q18,1,NA,0,answered,NA,12
michigan-2009,q18,2,NA,0,answered,NA,70
michigan-2009,q18,3,NA,1,answered,NA,86
michigan-2009,q18,4,NA,0,answered,NA,104
michigan-2009,q18,98,NA,NA,non_substantive,98,1
michigan-2009,q18,99,NA,NA,non_substantive,99,37
michigan-2009,q4,1,NA,0,answered,NA,14
michigan-2009,q4,2,NA,0,answered,NA,7
michigan-2009,q4,3,NA,0,answered,NA,18
michigan-2009,q4,4,NA,0,answered,NA,33
michigan-2009,q4,5,NA,1,answered,NA,41
michigan-2009,q4,6,NA,1,answered,NA,44
michigan-2009,q4,7,NA,1,answered,NA,81
michigan-2009,q4,98,NA,NA,non_substantive,98,1
michigan-2009,q4,99,NA,NA,non_substantive,99,71
michigan-2009,q5,1,NA,1,answered,NA,59
michigan-2009,q5,2,NA,1,answered,NA,42
michigan-2009,q5,3,NA,1,answered,NA,48
michigan-2009,q5,4,NA,0,answered,NA,34
michigan-2009,q5,5,NA,0,answered,NA,25
michigan-2009,q5,6,NA,0,answered,NA,13
michigan-2009,q5,7,NA,0,answered,NA,17
michigan-2009,q5,98,NA,NA,non_substantive,98,2
michigan-2009,q5,99,NA,NA,non_substantive,99,70
michigan-2009,q7,1,NA,1,answered,NA,54
michigan-2009,q7,2,NA,1,answered,NA,49
michigan-2009,q7,3,NA,1,answered,NA,40
michigan-2009,q7,4,NA,0,answered,NA,38
michigan-2009,q7,5,NA,0,answered,NA,22
michigan-2009,q7,6,NA,0,answered,NA,18
michigan-2009,q7,7,NA,0,answered,NA,14
michigan-2009,q7,99,NA,NA,non_substantive,99,75
michigan-2009,q8,1,NA,0,answered,NA,14
michigan-2009,q8,2,NA,0,answered,NA,13
michigan-2009,q8,3,NA,0,answered,NA,29
michigan-2009,q8,4,NA,0,answered,NA,32
michigan-2009,q8,5,NA,1,answered,NA,34
michigan-2009,q8,6,NA,1,answered,NA,50
michigan-2009,q8,7,NA,1,answered,NA,59
michigan-2009,q8,99,NA,NA,non_substantive,99,79
michigan-2009,t3q10,1,NA,0,answered,NA,11
michigan-2009,t3q10,2,NA,0,answered,NA,5
michigan-2009,t3q10,3,NA,0,answered,NA,13
michigan-2009,t3q10,4,NA,0,answered,NA,49
michigan-2009,t3q10,5,NA,1,answered,NA,36
michigan-2009,t3q10,6,NA,1,answered,NA,63
michigan-2009,t3q10,7,NA,1,answered,NA,98
michigan-2009,t3q10,99,NA,NA,non_substantive,99,34
michigan-2009,t3q10,NA,NA,NA,source_missing,system,1
michigan-2009,t3q11,1,NA,1,answered,NA,77
michigan-2009,t3q11,2,NA,1,answered,NA,46
michigan-2009,t3q11,3,NA,1,answered,NA,50
michigan-2009,t3q11,4,NA,0,answered,NA,47
michigan-2009,t3q11,5,NA,0,answered,NA,17
michigan-2009,t3q11,6,NA,0,answered,NA,15
michigan-2009,t3q11,7,NA,0,answered,NA,22
michigan-2009,t3q11,99,NA,NA,non_substantive,99,35
michigan-2009,t3q11,NA,NA,NA,source_missing,system,1
michigan-2009,t3q13,1,NA,1,answered,NA,102
michigan-2009,t3q13,2,NA,1,answered,NA,49
michigan-2009,t3q13,3,NA,1,answered,NA,61
michigan-2009,t3q13,4,NA,0,answered,NA,34
michigan-2009,t3q13,5,NA,0,answered,NA,11
michigan-2009,t3q13,6,NA,0,answered,NA,12
michigan-2009,t3q13,7,NA,0,answered,NA,4
michigan-2009,t3q13,99,NA,NA,non_substantive,99,34
michigan-2009,t3q13,NA,NA,NA,source_missing,system,3
michigan-2009,t3q14,1,NA,0,answered,NA,22
michigan-2009,t3q14,2,NA,0,answered,NA,12
michigan-2009,t3q14,3,NA,0,answered,NA,17
michigan-2009,t3q14,4,NA,0,answered,NA,49
michigan-2009,t3q14,5,NA,1,answered,NA,44
michigan-2009,t3q14,6,NA,1,answered,NA,58
michigan-2009,t3q14,7,NA,1,answered,NA,71
michigan-2009,t3q14,99,NA,NA,non_substantive,99,35
michigan-2009,t3q14,NA,NA,NA,source_missing,system,2
michigan-2009,t3q38,NA,,NA,non_substantive,,40
michigan-2009,t3q38,NA,?,NA,non_substantive,?,2
michigan-2009,t3q38,NA,CAN'T SAY,NA,non_substantive,CAN'T SAY,1
michigan-2009,t3q38,NA,Couldn't say,NA,non_substantive,Couldn't say,3
michigan-2009,t3q38,NA,D,0,answered,NA,2
michigan-2009,t3q38,NA,DEMOCRAT,0,answered,NA,5
michigan-2009,t3q38,NA,Dem,0,answered,NA,6
michigan-2009,t3q38,NA,Dem.,0,answered,NA,2
michigan-2009,t3q38,NA,Dem?,0,answered,NA,1
michigan-2009,t3q38,NA,Democrat,0,answered,NA,12
michigan-2009,t3q38,NA,Democrates,0,answered,NA,1
michigan-2009,t3q38,NA,Democratic,0,answered,NA,16
michigan-2009,t3q38,NA,Democrats,0,answered,NA,13
michigan-2009,t3q38,NA,Democrats?,0,answered,NA,1
michigan-2009,t3q38,NA,Dems,0,answered,NA,3
michigan-2009,t3q38,NA,Do Not Know,NA,non_substantive,Do Not Know,1
michigan-2009,t3q38,NA,Do not Know,NA,non_substantive,Do not Know,1
michigan-2009,t3q38,NA,Don't Know,NA,non_substantive,Don't Know,1
michigan-2009,t3q38,NA,Don't know,NA,non_substantive,Don't know,7
michigan-2009,t3q38,NA,GOP,1,answered,NA,1
michigan-2009,t3q38,NA,"I DON""T KNOW",NA,non_substantive,"I DON""T KNOW",1
michigan-2009,t3q38,NA,I don’t know,NA,non_substantive,I don’t know,1
michigan-2009,t3q38,NA,Legislative,0,answered,NA,1
michigan-2009,t3q38,NA,Nazis,0,answered,NA,1
michigan-2009,t3q38,NA,No,NA,non_substantive,No,1
michigan-2009,t3q38,NA,Not sure,NA,non_substantive,Not sure,1
michigan-2009,t3q38,NA,R,1,answered,NA,4
michigan-2009,t3q38,NA,REPUBLICAN,1,answered,NA,2
michigan-2009,t3q38,NA,Rep,1,answered,NA,10
michigan-2009,t3q38,NA,Rep-Gop,1,answered,NA,1
michigan-2009,t3q38,NA,Rep.,1,answered,NA,1
michigan-2009,t3q38,NA,Repub,1,answered,NA,2
michigan-2009,t3q38,NA,Republic,1,answered,NA,1
michigan-2009,t3q38,NA,Republican,1,answered,NA,64
michigan-2009,t3q38,NA,Republicans,1,answered,NA,23
michigan-2009,t3q38,NA,Rethuglican,1,answered,NA,1
michigan-2009,t3q38,NA,SC,NA,non_substantive,SC,1
michigan-2009,t3q38,NA,can't recall,NA,non_substantive,can't recall,1
michigan-2009,t3q38,NA,can't say,NA,non_substantive,can't say,1
michigan-2009,t3q38,NA,cant say,NA,non_substantive,cant say,1
michigan-2009,t3q38,NA,couldn't say,NA,non_substantive,couldn't say,3
michigan-2009,t3q38,NA,dem,0,answered,NA,3
michigan-2009,t3q38,NA,demo,0,answered,NA,2
michigan-2009,t3q38,NA,democrat,0,answered,NA,5
michigan-2009,t3q38,NA,democratic,0,answered,NA,7
michigan-2009,t3q38,NA,democratics,0,answered,NA,1
michigan-2009,t3q38,NA,democrats,0,answered,NA,4
michigan-2009,t3q38,NA,don't know,NA,non_substantive,don't know,8
michigan-2009,t3q38,NA,don’t know,NA,non_substantive,don’t know,3
michigan-2009,t3q38,NA,n/a,NA,non_substantive,n/a,1
michigan-2009,t3q38,NA,na,NA,non_substantive,na,3
michigan-2009,t3q38,NA,nest,NA,non_substantive,nest,1
michigan-2009,t3q38,NA,not sure,NA,non_substantive,not sure,2
michigan-2009,t3q38,NA,r,1,answered,NA,2
michigan-2009,t3q38,NA,rep,1,answered,NA,3
michigan-2009,t3q38,NA,republican,1,answered,NA,17
michigan-2009,t3q38,NA,republican party,1,answered,NA,1
michigan-2009,t3q38,NA,republicans,1,answered,NA,1
michigan-2009,t3q38,NA,same,NA,non_substantive,same,1
michigan-2009,t3q38,NA,so,NA,non_substantive,so,1
michigan-2009,t3q38,NA,unknow,NA,non_substantive,unknow,1
michigan-2009,t3q38,NA,unsure,NA,non_substantive,unsure,2
michigan-2009,t3q39,NA,,NA,non_substantive,,46
michigan-2009,t3q39,NA,38,NA,non_substantive,38,1
michigan-2009,t3q39,NA,?,NA,non_substantive,?,3
michigan-2009,t3q39,NA,CAN'T SAY,NA,non_substantive,CAN'T SAY,1
michigan-2009,t3q39,NA,Can't say,NA,non_substantive,Can't say,1
michigan-2009,t3q39,NA,Couldn't Say,NA,non_substantive,Couldn't Say,3
michigan-2009,t3q39,NA,Couldn't say,NA,non_substantive,Couldn't say,1
michigan-2009,t3q39,NA,D,1,answered,NA,5
michigan-2009,t3q39,NA,DEMOCRAT,1,answered,NA,5
michigan-2009,t3q39,NA,Dem,1,answered,NA,15
michigan-2009,t3q39,NA,Dem.,1,answered,NA,2
michigan-2009,t3q39,NA,Demcrates,1,answered,NA,1
michigan-2009,t3q39,NA,Democrat,1,answered,NA,22
michigan-2009,t3q39,NA,Democrate,1,answered,NA,1
michigan-2009,t3q39,NA,Democrates,1,answered,NA,7
michigan-2009,t3q39,NA,Democratic,1,answered,NA,31
michigan-2009,t3q39,NA,Democrats,1,answered,NA,24
michigan-2009,t3q39,NA,Democrats?,1,answered,NA,1
michigan-2009,t3q39,NA,Dems,1,answered,NA,5
michigan-2009,t3q39,NA,Do Not Know,NA,non_substantive,Do Not Know,1
michigan-2009,t3q39,NA,Do not Know,NA,non_substantive,Do not Know,1
michigan-2009,t3q39,NA,Don't Know,NA,non_substantive,Don't Know,1
michigan-2009,t3q39,NA,Don't know,NA,non_substantive,Don't know,10
michigan-2009,t3q39,NA,I DON'T KNOW,NA,non_substantive,I DON'T KNOW,1
michigan-2009,t3q39,NA,I don’t know,NA,non_substantive,I don’t know,1
michigan-2009,t3q39,NA,No,NA,non_substantive,No,1
michigan-2009,t3q39,NA,Not sure,NA,non_substantive,Not sure,2
michigan-2009,t3q39,NA,R,0,answered,NA,1
michigan-2009,t3q39,NA,REPIBLICAN,0,answered,NA,1
michigan-2009,t3q39,NA,Reb,0,answered,NA,1
michigan-2009,t3q39,NA,Rep,0,answered,NA,3
michigan-2009,t3q39,NA,Rep.,0,answered,NA,1
michigan-2009,t3q39,NA,Repub?,0,answered,NA,1
michigan-2009,t3q39,NA,Republic,0,answered,NA,1
michigan-2009,t3q39,NA,Republican,0,answered,NA,17
michigan-2009,t3q39,NA,Republicans,0,answered,NA,6
michigan-2009,t3q39,NA,SC,NA,non_substantive,SC,1
michigan-2009,t3q39,NA,can't recall,NA,non_substantive,can't recall,1
michigan-2009,t3q39,NA,can't say,NA,non_substantive,can't say,2
michigan-2009,t3q39,NA,cannot say,NA,non_substantive,cannot say,1
michigan-2009,t3q39,NA,cant say,NA,non_substantive,cant say,1
michigan-2009,t3q39,NA,couldn't say,NA,non_substantive,couldn't say,2
michigan-2009,t3q39,NA,d,1,answered,NA,1
michigan-2009,t3q39,NA,dem,1,answered,NA,2
michigan-2009,t3q39,NA,demo,1,answered,NA,1
michigan-2009,t3q39,NA,democrat,1,answered,NA,25
michigan-2009,t3q39,NA,democratic,1,answered,NA,5
michigan-2009,t3q39,NA,democratic party,1,answered,NA,1
michigan-2009,t3q39,NA,democrats,1,answered,NA,10
michigan-2009,t3q39,NA,dems,1,answered,NA,1
michigan-2009,t3q39,NA,don't know,NA,non_substantive,don't know,8
michigan-2009,t3q39,NA,don’t know,NA,non_substantive,don’t know,2
michigan-2009,t3q39,NA,n/a,NA,non_substantive,n/a,1
michigan-2009,t3q39,NA,na,NA,non_substantive,na,2
michigan-2009,t3q39,NA,nest,NA,non_substantive,nest,1
michigan-2009,t3q39,NA,not sure,NA,non_substantive,not sure,1
michigan-2009,t3q39,NA,r,0,answered,NA,1
michigan-2009,t3q39,NA,rep,0,answered,NA,3
michigan-2009,t3q39,NA,repub,0,answered,NA,1
michigan-2009,t3q39,NA,republican,0,answered,NA,6
michigan-2009,t3q39,NA,republicans,0,answered,NA,2
michigan-2009,t3q39,NA,so,NA,non_substantive,so,1
michigan-2009,t3q39,NA,unknow,NA,non_substantive,unknow,1
