poll_id,pollgroup,n,p,complete_n,pairwise_n_min,pairwise_n_max,covariance_sha256,attitudes_sha256,covariance_class,covariance_rank,negative_eigenvalues,near_zero_eigenvalues,minimum_eigenvalue,maximum_eigenvalue,eigenvalue_tolerance,eigenvalues,determinant,source_genvar,perturbation_upper,benchmark_genvar,absolute_delta,relative_delta,reviewed_covariance,numerical_exception
btp-health-education-2005,9730,17,11,14,14,17,b3b853d7f44da3c2128dcbb98adc54c2256dea63d16d1688c9679737f67fc43e,d7c5387f8e9ddf9858d9f9836ad6ec016b06ea84f3cc095a94f294e64652ef99,indefinite,11,1,0,-0.004551077126720584,0.5441102399032584,8.505498725150803e-14,0.54411023990325835;0.36655901827394927;0.22018748016963594;0.12523335692981305;0.074062422876308501;0.062399159036301992;0.031384580954590617;0.019172144477822676;0.013502128755032273;0.0026031718363366185;-0.0045510771267205843,-2.4463940321580327e-15,0.21669161654660937,0.21669161654728689,0.216691616546609,3.608224830031759e-16,1.6651427902637166e-15,FALSE,FALSE
san-mateo-2008,9601,6,7,5,5,6,20300fc0c0bcd7e9910623e3f579f1cde7ba853eadaaab61cf8cd652bbff1ed7,88206bd156b40dd6024217cafbb1dc867debf71d3eb8ef1d9ea4739117d3b150,indefinite_and_singular,6,1,1,-0.014312405145344124,0.5791469412181748,5.761121128283581e-14,0.57914694121817478;0.31855206979578921;0.040951389366030856;0.02287287146370005;0.0061224663700732785;-3.9336576526950318e-17;-0.014312405145344124,4.828952802062592e-25,0.018328729183213908,0.03131740621206488,0.014864446815595,0.0034642823676189084,0.23305827728377787,TRUE,TRUE
san-mateo-2008,9602,13,7,11,11,13,d57d74dae6d03ff9d75bbd31c633c33bf5408511d633e715bde4b44866361940,90d06eabe0df689606ad51cb037d7fa78a536b6049544241d7728009df16af1c,positive_definite,7,0,0,0.008230886945156373,0.34662211709758517,3.448057583004664e-14,0.34662211709758517;0.19072729070942629;0.15680737187296714;0.095092210202778249;0.028751788953961913;0.017939512370390456;0.0082308869451563731,4.1850694583122335e-9,0.25208684956200766,0.2520868495621549,0.252086849562008,3.3306690738754696e-16,1.3212387237423887e-15,FALSE,FALSE
san-mateo-2008,9603,8,7,7,7,8,7849dce3f430d9f602f6c567cf0010474e6b5ec1efe141eb850b56717b9babd7,a49c01b11619a63cd2795f45ef7e8004616f024ab4ff26f7fe668ca233a04849,positive_definite,7,0,0,0.0021577363615538224,0.4962210608176333,4.936207781331963e-14,0.49622106081763329;0.21431318893945212;0.13006653776534138;0.0797529019940387;0.054223614266193987;0.0098720953037415224;0.0021577363615538224,1.274184588055475e-9,0.23155782061865224,0.23155782061915017,0.231557820618652,2.498001805406602e-16,1.0787810140606358e-15,FALSE,FALSE
san-mateo-2008,9604,6,7,6,6,6,e67ab983aabc7f542499374a28b7b90bf318211e60687f939d79221136ba9c08,c38f926d0d93b64c4834220ac27abc2807fe071c7535b8ecfd9bcf49c5af29b3,numerically_singular,5,0,2,-2.6651275718101617e-17,0.2771695359000004,2.75717120430841e-14,0.27716953590000037;0.2074621722106621;0.049879226097516036;0.025282449156318908;0.0063917854536955886;6.9948208727078874e-19;-2.6651275718101617e-17,1.2370174532660706e-41,0.0011968145070411554,0.0040787663132884665,0.00111271252642242,8.410198061873536e-5,0.0755828469812765,TRUE,TRUE
san-mateo-2008,9605,11,7,8,9,11,dac2704c71f0040a8601f42a64de1e542c82924654df72703a882cbb567e4efc,642babb90d2818010193e7db8a49fdcc72170326bd9ccad9cf35febe4fb460fa,indefinite,7,1,0,-0.0031113524194902476,0.3866568889947548,3.846307411895515e-14,0.38665688899475481;0.1986031574441032;0.14401373356080741;0.03845387778126725;0.03081282560432096;0.0045326945293199172;-0.0031113524194902476,-1.8479624232333478e-10,0.20172689107685127,0.20172689107719194,0.201726891076851,2.7755575615628914e-16,1.3758986453152146e-15,FALSE,FALSE
san-mateo-2008,9606,12,7,8,9,12,a4c767e55385d17f0182b692f4242deacc0ca9beb929119c6a4b2ccbaedba147,8b8a69e4c4e0dbf4d07ae4d728af942f057f3a249ed837da89467c9c4489e848,positive_definite,7,0,0,0.010519594748851143,0.2892060743386993,2.8769058536268166e-14,0.28920607433869933;0.21277035411281917;0.12253293219611683;0.080920779230345033;0.053553826439888694;0.034610338284383563;0.010519594748851143,1.1896707113010661e-8,0.2716183176680223,0.2716183176681178,0.271618317668022,2.7755575615628914e-16,1.0218594921699058e-15,FALSE,FALSE
san-mateo-2008,9607,13,7,10,10,13,492a491c7460546e1c3ea4a82a762c9c8a31cc45e00bd2644eef663bc0de4a51,8db90a0dead1025788871e423549eb9303f0fc367bb4d0450138cc53ade7dd1d,positive_definite,7,0,0,0.015816697590786376,0.2711139050919431,2.6969322215728678e-14,0.27111390509194311;0.1907316573962351;0.11123033892924776;0.069917659925505721;0.044055695026805008;0.041267675039818111;0.015816697590786376,1.1564120024456326e-8,0.27106876102964494,0.27106876102971933,0.271068761029645,5.551115123125783e-17,2.0478623586281468e-16,FALSE,FALSE
san-mateo-2008,9608,11,7,10,10,11,3b26bbc686635e989f70f5d5ec9b74292bfa435f4d46d7134a4cf32a7fee38dc,4226b83ef6b382a930d5e1cdabb4cf63cbe67c06b92907af5292848da57a8d02,positive_definite,7,0,0,0.0026267549907540203,0.42020023836090264,4.179983177048028e-14,0.42020023836090264;0.28023740256188456;0.12737293648822726;0.038998460130284525;0.037278968249732154;0.020647733426678343;0.0026267549907540203,1.1826680067112813e-9,0.23032832341174123,0.23032832341208168,0.230328323411741,2.220446049250313e-16,9.640351722097959e-16,FALSE,FALSE
san-mateo-2008,9609,8,7,7,7,8,e20aa8319738dc1f1521b47397b1a5a2ec3d6723d23f68b850f718d101b55599,7887fa5f83ab98129b095c4da82715c3a8331c408fc07e9662c4e035c202bbcf,indefinite,7,1,0,-0.005824985805769471,0.3993704521166804,3.9727768308022784e-14,0.39937045211668037;0.30463825996462918;0.22415997742948587;0.10490443916119076;0.049705532962449048;0.0016905079003955972;-0.0058249858057694706,-1.4003259195900763e-9,0.23312443404753974,0.2331244340480714,0.23312443404754,2.498001805406602e-16,1.0715315259048292e-15,FALSE,FALSE
san-mateo-2008,9610,10,7,8,8,10,a021d012c1165550c1111ef37880116b99c4bdf2161d1448d70dcaeba69a0a2e,66038b5b9153cb4310ca40f180e9ff512276822649b0472dd54ae7f10935f26c,positive_definite,7,0,0,0.003106837285802026,0.21016438981449778,2.0906309269740354e-14,0.21016438981449778;0.15131925507447952;0.05990966656323328;0.042910215049459792;0.02813285100823144;0.014265845440931044;0.003106837285802026,1.0193907503491386e-10,0.19333480699268293,0.19333480699282116,0.193334806992683,5.551115123125783e-17,2.8712445572906447e-16,FALSE,FALSE
san-mateo-2008,9611,11,7,8,9,11,f25d06e80f287e10c15f61f7609eeb8067f95b2f847e743522092c2308f7e1a6,45fcdf03d2885ab90d262d3934cd2d19f9b0f0eb75f7f50b1a49a0eae7dd32fe,indefinite,7,1,0,-0.002258393115274941,0.25196856942294266,2.5064821130067095e-14,0.25196856942294266;0.1164863201619083;0.083467787879410865;0.033140387197621364;0.015761888285692069;0.010293146782791135;-0.0022583931152749411,-2.974772310315759e-11,0.17705322341082003,0.17705322341102858,0.17705322341082,2.7755575615628914e-17,1.5676402316170838e-16,FALSE,FALSE
san-mateo-2008,9612,12,7,9,9,12,2f0a87b20271ce2df923a6f5017fc45cc1597c0210b099ec33c94f048793bc42,da433451c213836dea341ef42e3b6f1c6c40c1e4d8bab1ec238fafdc9b97e0ca,positive_definite,7,0,0,0.005051710364493888,0.1825331894839728,1.815766845521423e-14,0.18253318948397279;0.17603009783005272;0.11891114780797193;0.082983805704838806;0.04644378311960045;0.031079377969902552;0.0050517103644938883,2.3119745083755747e-9,0.2416248769156491,0.24162487691573786,0.241624876915649,1.1102230246251565e-16,4.594820859495914e-16,FALSE,FALSE
san-mateo-2008,9613,12,7,11,11,12,712d9b09d4ac3371d0994d857d8b075d6eda45abe9869ead6811f63108eb287f,7dedc930da144203b251618e95d0276878620d78d0c821332f857f65e821eb87,positive_definite,7,0,0,0.0022164536407984752,0.32971787684080567,3.2799009913526896e-14,0.32971787684080567;0.20295612173666785;0.10660753394070059;0.087298749289068833;0.052764509750045013;0.020467367744421604;0.0022164536407984752,1.4907441755502902e-9,0.23416867273425726,0.23416867273455766,0.234168672734257,2.498001805406602e-16,1.066753198128011e-15,FALSE,FALSE
san-mateo-2008,9614,8,7,8,8,8,98446b405f4a1778d6b02a2ac6efc777e2618da60a3b74e379076a13a738d32f,e2c8a76efad1d55c7c121c25340dddda5c96624a30bb0882d32c984c3377f390,positive_definite,7,0,0,2.3570982597395982e-4,0.3893641116187081,3.87323777506901e-14,0.3893641116187081;0.15051016543784912;0.09471242536651267;0.03555901797450528;0.023694896314151313;0.020149857931904117;0.00023570982597395982,2.221175924327604e-11,0.1733970241502584,0.17339702415235939,0.173397024150259,6.106226635438361e-16,3.5215290835366047e-15,FALSE,FALSE
san-mateo-2008,9615,8,7,8,8,8,8380ce82a2a5f6f6958452d9b325ed0fe82847a3f42d8c315806eaed4fcd14fc,699a4afb624e34d82f14eed67fe4992e52d2feeb720cd83dc0f24dd65baabaeb,positive_definite,7,0,0,2.8006499968581244e-4,0.22623454804227752,2.2504904056517355e-14,0.22623454804227752;0.13119424543881866;0.10752648959449129;0.027040037294255411;0.017505133428012781;0.0035131270586226024;0.00028006499968581244,1.4863277503482738e-12,0.14293909953691544,0.14293909953782857,0.142939099536915,4.440892098500626e-16,3.1068420837181332e-15,FALSE,FALSE
san-mateo-2008,9616,7,7,7,7,7,7841d3d8eab79bcf94640b0790fab6e5cc4181cb6f2d91716b2d3d1d5d908880,f664da56de4d10c46ec4c2b2fa3ab016db8307b2f6cfd9cc844a5b6b55c36f8d,numerically_singular,6,0,1,1.7546005925604015e-18,0.3154811669610217,3.138279920345826e-14,0.31548116696102169;0.099228946113839561;0.066209105854981548;0.025675232976690408;0.016896097836276953;0.0067739952818945204;1.7546005925604015e-18,-4.616939886127482e-27,0.013148688726250772,0.028097701850523345,0.0131516193816686,2.930655417827596e-6,2.2283608830046388e-4,TRUE,TRUE
san-mateo-2008,9617,7,7,7,7,7,792daa55e96bb0f66711f182a068ab3c433db88e527e0a1dcc4617268890c559,f6078f01e617d6df86b5b868ba3cd8aea93d9830c3d2760ed8ea9b40b38571ed,numerically_singular,6,0,1,-4.517621594427161e-18,0.4027755425870112,4.006649302978472e-14,0.4027755425870112;0.16830263487621866;0.097940154069643889;0.069473197387910163;0.020692268921614167;0.00065744069224321264;-4.5176215944271612e-18,-5.201439612598996e-27,0.01326112150638522,0.028653215227449513,0.0135209829047787,2.598613983934815e-4,0.01921912040149382,TRUE,TRUE
san-mateo-2008,9618,10,7,8,8,10,98ae6e4bdff9bc6702e33bbd2695be83758f77fabfb20edb3ec93ef703a25252,5b786413ad590bb90eebc0db143f0ef011bd822ad918cffae17b1b14cac68b93,positive_definite,7,0,0,0.005033234264908344,0.3974998052989003,3.954168387696629e-14,0.39749980529890028;0.19322940734464639;0.17685644127161004;0.068530245643607907;0.046208534589683006;0.011587201629593287;0.0050332342649083437,2.50877213416899e-9,0.2430389057811152,0.24303890578134474,0.243038905781115,1.942890293094024e-16,7.99415339223023e-16,FALSE,FALSE
san-mateo-2008,9619,9,7,8,8,9,5768079901c0ec0b86e1f189037626837867c79f8e0475c5584da813930a3224,15830ebfc3d8c615f26257f637e5e2914483d83634cfab08eec253233b9859bb,indefinite,7,1,0,-0.0012369571842333446,0.26550798604401465,2.6411667907781615e-14,0.26550798604401465;0.13012564179370484;0.068965595686763331;0.037631710539768271;0.01699611789279212;0.0017519579494215372;-0.0012369571842333446,-3.3025926076706545e-12,0.15132762446996892,0.1513276244703945,0.151327624469969,8.326672684688674e-17,5.502414191627718e-16,FALSE,FALSE
san-mateo-2008,9620,11,7,10,10,11,1ddda7f96ed95001a8c5de1562ea960e342b5418b88977b40dc6d76938dbb22a,bd7d454e2dcba4c6c6160d3f6fb757394bdfc4eaf78f73d88b1c92e58dd5e6f2,positive_definite,7,0,0,0.012996652859999309,0.34695397103143244,3.451358732633064e-14,0.34695397103143244;0.13586611268485127;0.10315081594533777;0.051687409626935188;0.036996666120347965;0.021025131934406235;0.012996652859999309,2.540816415885939e-9,0.24325933797057517,0.24325933797068966,0.243259337970575,1.6653345369377348e-16,6.845922342924308e-16,FALSE,FALSE
san-mateo-2008,9621,5,7,4,4,5,c6f447625706279952edc9f3a6daa22c55b7d0606932deb3cc06c0009a58f939,089fcbb43e57136d81cb9dde7818db0afc3b308c53e70727abcfcfc5d23f92bf,indefinite_and_singular,6,2,1,-0.015609686138581663,0.41761547669434496,4.154271006286215e-14,0.41761547669434496;0.30819488682591661;0.065120738491035626;0.039895123976158797;4.8662401128105438e-18;-0.0086424902347793601;-0.015609686138581663,-1.3270091403771186e-26,0.01417861633831973,0.03307403157092699,0.0162896164128089,0.002111000074489172,0.12959176084890764,TRUE,TRUE
san-mateo-2008,9622,12,7,11,11,12,98e30f20bc6ae19de8c4d71109c93b050b35af1f772b9d8de11146b2c396de61,672db038d1b81d4bd89181988ae303e0ab6493da5f80d50e36fb41c285279188,positive_definite,7,0,0,0.0057437039041060905,0.34705596843314196,3.4523733618129795e-14,0.34705596843314196;0.31307999243660178;0.13794036008368002;0.11704190843032271;0.049063078130796522;0.030638949469019409;0.0057437039041060905,1.514636043320226e-8,0.27634435147469777,0.27634435147486747,0.276344351474698,2.220446049250313e-16,8.035069424799213e-16,FALSE,FALSE
san-mateo-2008,9623,7,7,6,6,7,612fc39b9c3ead8737ddceaeb3391edaf36c88187bf5c0dd1d8d7ed38ab7d763,4be54af8aaa440c6f4a99856dec1ed57662a75e0d954868d1ebf7ce521d92e46,indefinite,7,2,0,-0.0014962630637674708,0.4508143002480875,4.484519567052718e-14,0.4508143002480875;0.33615424554124496;0.049339639114141708;0.030546897289096105;0.011825682792786483;-1.5199495585404957e-05;-0.0014962630637674708,6.142748209178964e-14,0.11384438685999117,0.1138443868842794,0.11384438685999,1.1657341758564144e-15,1.0239715878922313e-14,FALSE,FALSE
san-mateo-2008,9624,8,7,5,5,8,f754d6ef92173be75c609b9a27582b575961cd9c23fc06ac4d9031e480998ba4,a340f7d59d45053f16b17df9f0e468ac1579b2421a51fb7923877612363e8a81,indefinite,7,2,0,-0.007657639384973737,0.3391058860627659,3.3732891359354676e-14,0.33910588606276593;0.1340131421890981;0.12047498610139216;0.082015671343050919;0.0059446549656103215;-0.0014826865338242641;-0.0076576393849737369,3.030730739843902e-11,0.17728906673246675,0.17728906673289566,0.177289066732467,2.498001805406602e-16,1.4089993542445234e-15,FALSE,FALSE
san-mateo-2008,9625,10,7,6,7,10,91e4dff8f46a8588cf1d60bda1cbc12f40fe3fe67c66fc130bc3426fc79b7419,7a3696ded77f28ceac1045ed2761f7d999746afed92d454d16b22fc7400355f9,indefinite,7,1,0,-0.009641320582790242,0.38868936065923415,3.8665256235711907e-14,0.38868936065923415;0.2598322657311391;0.15967153480446938;0.077773465451599952;0.024935830292030999;0.01992139202381478;-0.0096413205827902415,-6.006683145311364e-9,0.2586780766032246,0.2586780766033815,0.258678076603225,3.885780586188048e-16,1.5021685011785041e-15,FALSE,FALSE
san-mateo-2008,9626,4,7,4,4,4,0657debf9ffc461d1211b68ae089d92c9e829272536b4d2e38c937da9d3ff9b6,664d5c8af5eb01d132b4f42218dc1d3b00620825be1dccdd52004948c07d2002,numerically_singular,3,0,4,-6.648068757096908e-18,0.5426843965381158,5.3984063807871665e-14,0.54268439653811584;0.22207025728862334;0.11218978790238281;4.729298059673088e-17;2.4789548195572982e-18;-1.530212923109917e-18;-6.6480687570969081e-18,0,0,1.1905602672590179e-4,0,0,NA,FALSE,FALSE
zeguo-2005,5201,16,9,16,16,16,b3494c980e2cb43487ec2c472b8298dd08dbf142fae577b9219c9a39751877fa,367ac9d75fbbe06b8f80bb5014ba91c08222f9b581d28ca28aa6dc45de3f710e,numerically_singular,8,0,1,8.83164168284773e-17,0.19890839455871248,2.5439924670371458e-14,0.19890839455871248;0.13983100569273624;0.066678214873507904;0.052405394606022775;0.030584374939633899;0.022107848887262731;0.013679844112542945;0.002273841492365565;8.83164168284773e-17,1.3594711749513456e-28,0.028304395828725064,0.03939290863367957,0.0290002144403478,6.958186116227359e-4,0.023993567808058974,TRUE,TRUE
zeguo-2005,5202,15,9,15,15,15,5d67e7621f585a85b35c43509bed3ec707aa9f3efddd81be9ab3b765b3eaacfb,5d8bbf6512cde0547585ce8b929ec64e05fe8e966d15c6d2531bedf90821775b,numerically_singular,8,0,1,1.6000538503895783e-16,0.3780468432423767,4.8351318883723455e-14,0.3780468432423767;0.11639666420797848;0.073063868548530211;0.048464490548634158;0.019420165104861848;0.018207841877348079;0.010313517344712954;0.0065422956984775493;1.6000538503895783e-16,5.984474295333801e-28,0.030733537816301126,0.0422025904019966,0.0306841559398832,4.938187641792546e-5,0.0016093607565635854,TRUE,TRUE
zeguo-2005,5203,16,9,16,16,16,102bd975fd6dcadb6e7f5058af9807bbaa583f3f5fd26b4186bb678fb62e5a32,022b21f703da0085e944aa69dbe13c1b5ca0bb2227b55d80205cc6277292eb6b,numerically_singular,8,0,1,1.8052891185234953e-17,0.31101884551906434,3.977859264625151e-14,0.31101884551906434;0.083231535335122328;0.076327800205120325;0.050904696678149501;0.026916558442843887;0.017875213430975721;0.012688018380544152;0.010364583675295967;1.8052891185234953e-17,7.564229689467349e-29,0.027397387382696394,0.04300630364812692,0.0285991607718535,0.0012017733891571056,0.042021281629349684,TRUE,TRUE
zeguo-2005,5204,14,9,14,14,14,4917ab4cc0d73cd74f5c12eae436b4dd19b50eae6194a88581f24bec4d282839,f5686436874d9e2e416d70e96fecd5dbf394b5b36ac08db795595aeff505b703,numerically_singular,8,0,1,4.8064431066950375e-17,0.26096761776734473,3.3377156113176946e-14,0.26096761776734473;0.083805316226054388;0.057128717877743936;0.048534840354016805;0.03397549617119084;0.014498862769173611;0.012448204342014166;0.0061847776724764077;4.8064431066950375e-17,1.283951758952091e-28,0.0282146669488417,0.040249923685731,0.0277624770844738,4.5218986436789885e-4,0.01628780684778256,TRUE,TRUE
zeguo-2005,5205,15,9,15,15,15,158bcd5818b46895e036f759c628d0dc7897e9243681795bb1bbdb8a42b961dc,0ed53e003b729ff715c1e54bc901bcebf1e1b18da526f48563b1dfecf3bf5501,numerically_singular,8,0,1,8.278543745397977e-17,0.3512000008515374,4.4917669692720164e-14,0.35120000085153741;0.11188950604741969;0.076597930976392531;0.04804749115020035;0.041543709322250176;0.02623898932529644;0.01425147693301607;0.0094528790578290219;8.2785437453979771e-17,8.803652404651925e-28,0.03139971570350477,0.046299212495706794,0.0311190771323468,2.8063857115797133e-4,0.009018216381046239,TRUE,TRUE
zeguo-2005,5206,16,9,16,16,16,cf259d83ec5e7a21905b746758bf524133c0ab07e00e768d0d31d465d3f92049,e862886faa8b0538a4cd14141703260651bdc43871d6f07ec50f2aa36fd94a10,numerically_singular,8,0,1,4.898068512482948e-17,0.3453711911620065,4.417217838377579e-14,0.34537119116200649;0.092325551430345071;0.060906120630632929;0.042025104317167564;0.03056195363082196;0.024834853865528039;0.0077986497188533245;0.0032529631800667551;4.8980685124829482e-17,9.214482973905928e-29,0.027699415797633117,0.04002492335870541,0.0279694926004341,2.70076802800983e-4,0.009656120926440805,TRUE,TRUE
zeguo-2005,5207,16,9,16,16,16,e75578e520bf36ba258b8eece8ba2f7dba5d17f74529a0bfcffe10c8cefde35f,d29cf2db14a9ebc588348179d0a3c9815da5250c24aafd06c13c86d86cfd4f31,numerically_singular,8,0,1,1.2039696019840594e-16,0.39214319748837934,5.0154210063559134e-14,0.39214319748837934;0.1339774195950065;0.091581187628779218;0.048133034429304979;0.044451009136893996;0.029266611833378035;0.022590108740222027;0.0032764109768691489;1.2039696019840594e-16,2.639268479077899e-27,0.03337457576449534,0.0467115992738274,0.0337697988134315,3.952230489361608e-4,0.011703446950325507,TRUE,TRUE
zeguo-2005,5208,15,9,15,15,15,006faea41ee26f274edfc220301e0ab75146bd9ed29928001bd540ec0021c423,cdb11ea04832bf99cf48d6f40f248f2e1d98b87014b45754260e2a69114f159b,numerically_singular,8,0,1,8.757307394824193e-18,0.22619241970459347,2.8929488526917755e-14,0.22619241970459347;0.12523126578928068;0.065307895729034657;0.038769783084290743;0.019419019460462893;0.01791524476280185;0.0038783830360438563;0.0023712996831008158;8.7573073948241929e-18,1.0789051326362298e-29,0.024587891735033732,0.03513001154410176,0.0243604621155556,2.274296194781332e-4,0.00933601416916085,TRUE,TRUE
zeguo-2005,5209,14,9,14,14,14,998009390c6677daef6c4b425f8010d3804654b3a768ddfc23a03d9bacba8257,6beca05e40a1594fecfabab2a6150bedc5109ed11938d4d69d4fff545ed36854,numerically_singular,8,0,1,3.276790174417581e-17,0.3192632184773494,4.0833028923204673e-14,0.3192632184773494;0.085009191057149547;0.065326656096540467;0.046387185199062514;0.025284053591081043;0.019543806026321692;0.013852768655322612;0.0090922752252330687;3.2767901744175809e-17,1.3258836933791335e-28,0.028265085377839512,0.042551829079418686,0.028513884253299,2.487988754594876e-4,0.008725534313365325,TRUE,TRUE
zeguo-2005,5210,11,9,11,11,11,bcf45c31dd641a74a905eb33ec701897c3145d419774c2d4763da03951f15d28,4ebec61a5fe8d730690d90aebc03268326e6f7fbb3a82b138980697649acc627,numerically_singular,8,0,1,3.387895672787701e-17,0.4426396357290062,5.6612587990813607e-14,0.44263963572900622;0.12804435557469543;0.087322274199602076;0.052728244631135714;0.031842019637402734;0.02367396960224747;0.0066592715823661514;0.0015851766678716755;3.3878956727877008e-17,7.039447951197254e-29,0.027288167160476877,0.04121253545379961,0.0268058948879966,4.822722724802768e-4,0.017991276713400575,TRUE,TRUE
zeguo-2005,5211,17,9,17,17,17,c0f23a04dc8de8dec738b08315774d046cc6211f7811c01306ba4e3eb8ad3829,b830620d8518ff50cb3c535cde12c06452571b4a65cc6242af7a7d09770707b7,numerically_singular,8,0,1,3.309074121458367e-17,0.18744506030437835,2.397379067161019e-14,0.18744506030437835;0.10151008177127174;0.065054862957246037;0.04645734514952108;0.021680844139746525;0.01958517494680654;0.0097914803507751381;0.0051632381023788603;3.3090741214583672e-17,5.655387078922565e-29,0.026958290688717957,0.03817404486016216,0.0269592957939125,1.005105194542416e-6,3.7282323775288386e-5,TRUE,TRUE
zeguo-2005,5212,12,9,12,12,12,d27fce6d09e05ad21abfbdae59a061eb7dc1da3cfb8da764b6a11fa77a2f0f96,169c6e15915f73b91a64585ba9123ba2a8c134090dd1c4d9f4e4041e58c158d3,numerically_singular,8,0,1,-5.413449006147912e-18,0.30336910492039304,3.880020847594121e-14,0.30336910492039304;0.10672688991764197;0.096782722271496993;0.058672172240221698;0.020781318061060157;0.0095119694901680627;0.0068311423651482338;0.0022197318398053693;-5.413449006147912e-18,1.0935285712327442e-29,0.024606288893090817,0.0374882223060907,0.0244859838317092,1.2030506138161617e-4,0.004913221466144311,TRUE,TRUE
zeguo-2005,5213,15,9,15,15,15,782e1ad9e7efbf318bdd260bf167ddddfb35fe1f3292508110478004f8c2a99a,be76c38662130857825c4cda743bf66ee6f3d24e59d54d1d3a7a7eaa5c1683fc,numerically_singular,8,0,1,2.863578214969033e-17,0.20843173012002902,2.6657937312965332e-14,0.20843173012002902;0.14210537113207922;0.11998465067823087;0.09481093025997446;0.060862357011058486;0.032673543657323952;0.023765572993947447;0.0058691455537644285;2.8635782149690331e-17,1.0525416744847545e-27,0.03171286776791203,0.04883348794751856,0.0327023341909727,9.894664230606712e-4,0.03025675223311148,TRUE,TRUE
zeguo-2005,5214,16,9,16,16,16,b9a7d033c794c452112dc88ae6dbf623d957446a864e7da41699535cf4847bcc,1543159e0e198d5ffd316b4a67b4474be7db51e95545a21d65b842b163c03183,numerically_singular,8,0,1,5.662786594938531e-17,0.30848026623575686,3.9453914213848574e-14,0.30848026623575686;0.075504379806990873;0.051562604476051349;0.035346102858324055;0.024123913860205744;0.014791260327657882;0.0042759319020545935;0.0025663227696593612;5.6627865949385309e-17,8.375564148569896e-30,0.024244425236377886,0.035108333667316693,0.0243978670934079,1.5344185703001362e-4,0.006289150459036328,TRUE,TRUE
zeguo-2005,5215,15,9,15,15,15,e469c39944a04acc35fc03795e7a49ff3628347cb932c9d614c683aa5a9d575c,fcb69a01c36a7068c0e9b5f40d3fab2cf18e67eaf72592544302feeba3f1f028,numerically_singular,8,0,1,1.4505382421969275e-16,0.31651417571736995,4.0481432697793164e-14,0.31651417571736995;0.13901013354744504;0.10098105677699881;0.035226411859379199;0.02009434636945805;0.013516604362979816;0.0099245347514378586;0.0049642173341677698;1.4505382421969275e-16,3.184392175175853e-28,0.029674975138814254,0.0404775692510892,0.0295073111764537,1.6766396236055428e-4,0.0056821159121522085,TRUE,TRUE
zeguo-2005,5216,10,9,10,10,10,2f94d4ec45271e78df5c878f02834f144e3b6626724a197449b07a25d8e840fa,b0d0cecfdbab4e18aa7ae43e782fb7653ea2fccd1bc6d6e39462a09dab5c9a23,numerically_singular,8,0,1,-1.818150280745462e-17,0.6043559067920162,7.729572588925956e-14,0.60435590679201623;0.13469448080649721;0.07039574960264107;0.061253433354578224;0.030245797013290023;0.020292049289301867;0.0026060886160652768;0.0011173581827549847;-1.8181502807454619e-17,-5.830910429506258e-30,0.023761521324932904,0.03923311179215789,0.021816815800046,0.0019447055248869027,0.08913791740785575,TRUE,TRUE
