poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
australia-republic-1999,bulgaria.bulgaria.t1q8_11,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t1q10_3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t1q16,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t1q21,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t1q22,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t1q23,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t1q19,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2tghpc,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2clibe,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q8_7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q8_1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q8_8,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q8_11,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q10_3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q16,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q21,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q22,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q23,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bulgaria.bulgaria.t2q19,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att8,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t1att9,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att8,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,chi.t2att9,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t1res,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t1cons,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t1poor,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t1renew,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t1fossil,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t1buypwr,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t2res,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t2cons,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t2poor,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t2renew,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t2fossil,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,cpl.t2buypwr,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.support_eu_membership_t1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.att_towards_privatization_t1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.attitude_towards_migration_t1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.mil_att_11_12_t1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.t1q11b,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.turkey_enlargement_att_t1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.eu_veto_support_t1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.support_eu_membership_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.att_towards_privatization_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.attitude_towards_migration_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.mil_att_11_12_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.t2q11br,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.turkey_enlargement_att_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.eu_veto_support_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.pay_for_pension_1_t2_r,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.free_trade_index_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.general_enlargement_att_f_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.eu_level_decision_making_t2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.t2q16jr,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.support_eu_membership_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.att_towards_privatization_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.attitude_towards_migration_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.mil_att_11_12_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.t3q11br,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.turkey_enlargement_att_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.eu_veto_support_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.pay_for_pension_1_t3_r,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.free_trade_index_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.general_enlargement_att_f_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.eu_level_decision_making_t3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu.t3q16jr,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t1att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t1att2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t1att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t1att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t1att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t1att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t2att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t2att2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t2att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t2att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t2att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,grk.t2att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukmonarchy.t1supmon,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukmonarchy.t2supmon,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukmonarchy.t1mpop,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukmonarchy.t2mpop,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukmonarchy.t1pwrm,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukmonarchy.t2pwrm,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukmonarchy.t1reflor,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukmonarchy.t2reflor,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att8,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t1att9,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att8,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic1.t2att9,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t1att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t1att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t1att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t1att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t1att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t1att7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t2att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t2att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t2att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t2att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t2att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,swp.t2att7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukbge.t1redist,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukbge.t1tax,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukbge.t1wage,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukbge.t1eu,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukbge.t2redist,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukbge.t2tax,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukbge.t2wage,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukbge.t2eu,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.rootcauset1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.policet1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.punisht1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.procrightst1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.selfprotectt1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.rootcauset2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.policet2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.punisht2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.procrightst2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukcrime.selfprotectt2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukeu.eurelat1g,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukeu.euscope1g,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukeu.commies1r,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukeu.favref1r,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukeu.eurelat2g,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukeu.euscope2g,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukeu.commies2r,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukeu.favref2r,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1payhlt,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1poora,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1option,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1hlthfu,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1ctexpt,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1pritre,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1severi,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1preven,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1dispub,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1avgdis,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t1moresa,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2payhlt,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2poora,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2option,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2hlthfu,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2ctexpt,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2pritre,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2severi,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2preven,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2dispub,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2avgdis,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,ukhealth.t2moresa,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t1att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t1att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t1att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t1att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t1att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t1att7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t2att1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t2att3,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t2att4,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t2att5,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t2att6,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,wtu.t2att7,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu2009.cc1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu2009.cc2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu2009.imm1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,eu2009.imm2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nh.t1endexp,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nh.t1manvol,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nh.t1volloc,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nh.t2endexp,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nh.t2manvol,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nh.t2volloc,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1usseca,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1humrh2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1envir,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1inter,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1multi,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1demo,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1forai1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1global,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t1trade_b,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2usseca,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2humrh2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2envir,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2inter,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2multi,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2demo,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2forai1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2global,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,nic2.t2trade_b,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1usseca,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1humrh2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1envir,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1inter,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1multi,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1demo,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1forai1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1global,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt1trade,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2usseca,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2humrh2,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2envir,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2inter,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2multi,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2demo,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2forai1,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2global,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp03.olt2trade,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4b42,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4b45,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4b48,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4b51,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4b54,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4b57,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4f42,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4f45,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4f48,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4f51,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4f54,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp04.w4f57,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1reform,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1fcvsch,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1mmtaxe,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1stest,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1testsl,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1nclb,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1govinv,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1medqual,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1costcov,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1emplypay,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t1indivpay,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2reform,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2fcvsch,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2mmtaxe,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2stest,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2testsl,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2nclb,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2govinv,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2medqual,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2costcov,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2emplypay,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,btp05.t2indivpay,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,sm.t1more,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,sm.t1belowmrkt,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,sm.t1openspace,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,sm.t1countyl,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,sm.t2more,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,sm.t2belowmrkt,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,sm.t2openspace,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,sm.t2countyl,347,0,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,dpnum,347,347,0,0,0,0,FALSE,0,0,1e-10
australia-republic-1999,bettered,347,347,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,X,299,299,0,0,0,0,TRUE,0,0,1e-10
uk-crime-1994,pollid,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,caseid,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,country,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,mode,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t1knowlevel,299,299,0,0,0,0,FALSE,0,2.220446049250313e-16,1e-10
uk-crime-1994,numitems,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,pollgroup,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,groupsize,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,avgsd,299,299,0,0,0,0,FALSE,0,5.273559366969494e-16,1e-10
uk-crime-1994,numindices,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,genvar,299,299,0,0,0,0,FALSE,0,4.3021142204224816e-16,1e-10
uk-crime-1994,readbrief,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t1know,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,t1knowr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t1knowcor,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,grpgain,299,296,0,0,0,0,FALSE,0,6.661338147750939e-16,1e-10
uk-crime-1994,t2know,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,ppage,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,educ4,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,minority,299,298,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,hhincome,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,female,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,attextreme,299,299,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-crime-1994,highinc,299,0,0,0,0,0,FALSE,0,0,1e-10
