poll_id,artifact_id,artifact_type,title,location,source_id,original_archive_path,sha256,rights_status,disclosure_status,publication_status,notes
,material-6eaeae118f40db64-shared,paper,Sturgis-30-65,data/shared/papers/sturgis-30-65.pdf,material-6eaeae118f40db64,meta_data/cdd_papers/Sturgis-30-65.pdf,6eaeae118f40db646e57aa003315d5f1099de02f580f4731cc4f4baa133e1adc,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-cdd3ff1e869846b9-shared,paper,Util-appam,data/shared/papers/util-appam.doc,material-cdd3ff1e869846b9,meta_data/cdd_papers/Util-appam.doc,cdd3ff1e869846b9c1e3cd5b4da5c80aab2794e764426b90ec88df2f474e3f45,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-23c5b75b923aa418-shared,paper,engagement4b,data/shared/papers/engagement4b.doc,material-23c5b75b923aa418,meta_data/cdd_papers/engagement4b.doc,23c5b75b923aa418cce84548c435ac3f7cc04a113d9c49e8f14b6960bc546f16,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Collection-wide research reference; no claim that every registered poll is analyzed. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-a09a60580bd36c91-shared,paper,fishkin-porto-alegre,data/shared/papers/fishkin-porto-alegre.pdf,material-a09a60580bd36c91,meta_data/cdd_papers/fishkin-porto-alegre.pdf,a09a60580bd36c91149d608da473111bf438d6b886ff2da39e786e3b1925599f,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Collection-wide research reference; no claim that every registered poll is analyzed. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-90cbc9c9cb25b21c-shared,paper,foreign-policy,data/shared/papers/foreign-policy.pdf,material-90cbc9c9cb25b21c,meta_data/cdd_papers/foreign-policy.pdf,90cbc9c9cb25b21cbcd69098c7c7e7ca0a2a2f35a7bf0bcbd11d31cb54243711,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-4a3aa177d7810b1b-shared,paper,list luskin fishkin mclean 2013 JOP,data/shared/papers/list-luskin-fishkin-mclean-2013-jop.pdf,material-4a3aa177d7810b1b,meta_data/cdd_papers/list luskin fishkin mclean 2013 JOP.pdf,4a3aa177d7810b1b1c2c9e294c53f2fbd38922ab138d71e298c6fd8bf138c763,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Collection-wide research reference; no claim that every registered poll is analyzed. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-a9604e1abc61af70-shared,paper,list-meaningful-democracy,data/shared/papers/list-meaningful-democracy.pdf,material-a9604e1abc61af70,meta_data/cdd_papers/list-meaningful-democracy.pdf,a9604e1abc61af70b5006334527367542e1858a3dac264f04d1944b1dc8d2c5a,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Collection-wide research reference; no claim that every registered poll is analyzed. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-f3671213505686ab-shared,paper,presidential-nomination,data/shared/papers/presidential-nomination.pdf,material-f3671213505686ab,meta_data/cdd_papers/presidential-nomination.pdf,f3671213505686abc0e58b69c631797ea3f38a02b5065db797738ac9bad88528,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-821008bacaea42d8-shared,paper,structuration200601-c,data/shared/papers/structuration200601-c.doc,material-821008bacaea42d8,meta_data/cdd_papers/structuration200601-c.doc,821008bacaea42d817d8d01ee3b65b15e4ee12fe00847263383b1e1a42101404,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Collection-wide research reference; no claim that every registered poll is analyzed. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-f82a63aa53a2c53a-shared,other,checklist,data/shared/other/checklist/checklist.txt,material-f82a63aa53a2c53a,meta_data/checklist/checklist.txt,f82a63aa53a2c53a8b5816718564eef0352279ecf7d126ad8a8894ea48ddc2ae,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-f89088b17abe6e83-shared,other,checklist,data/shared/other/checklist/checklist.xlsx,material-f89088b17abe6e83,meta_data/checklist/checklist.xlsx,f89088b17abe6e83aa6bcba30a5f1af3e1e4425b8162605626e2158189bc542a,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-d5f46f9a68f01125-shared,other,data and command file checklist,data/shared/other/checklist/data-and-command-file-checklist.xlsx,material-d5f46f9a68f01125,meta_data/checklist/data and command file checklist.xlsx,d5f46f9a68f011257e432cd17d60e4126f4ccbbaf498b6a06085bcd2bdbae8ff,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-1afc0ab70555bb5f-shared,other,dp eval qs,data/shared/other/dp-eval-qs.xlsx,material-1afc0ab70555bb5f,meta_data/dp_eval_qs.xlsx,1afc0ab70555bb5fe35607cfee462b44073c721bc2ba89890a5b101f82a0dee1,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-66a872e85d4ac72f-shared,codebook,hlmcodebook-2,data/shared/codebooks/hlm_codebook/hlmcodebook-2.xlsx,material-66a872e85d4ac72f,meta_data/hlm_codebook/hlmcodebook-2.xlsx,66a872e85d4ac72f17778c1c66e1a98370c4ec6acdf1362900dcfd4c08033367,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-b3822ab0e467d621-shared,codebook,hlmcodebook v10,data/shared/codebooks/hlm_codebook/hlmcodebook-v10.xls,material-b3822ab0e467d621,meta_data/hlm_codebook/hlmcodebook_v10.xls,b3822ab0e467d621f9f73a80542672e0d36e3e97df1f7942f4b6c7b5f3d06c79,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-6d02c83d70448862-shared,codebook,hlmcodebook v2,data/shared/codebooks/hlm_codebook/hlmcodebook-v2.xls,material-6d02c83d70448862,meta_data/hlm_codebook/hlmcodebook_v2.xls,6d02c83d704488626eb77c25d0f71f1b18268b0274a7dff14ff6759bfb4ec9d6,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-2e5ae5b514868897-shared,codebook,hlmcodebook v4,data/shared/codebooks/hlm_codebook/hlmcodebook-v4.xls,material-2e5ae5b514868897,meta_data/hlm_codebook/hlmcodebook_v4.xls,2e5ae5b5148688978ff1d2ce6e2124d57deb100e412b9472b1147ab458c0033a,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-f47c6b8aca1aec18-shared,codebook,hlmcodebook v5-1,data/shared/codebooks/hlm_codebook/hlmcodebook-v5-1.xls,material-f47c6b8aca1aec18,meta_data/hlm_codebook/hlmcodebook_v5-1.xls,f47c6b8aca1aec186906a21f8587b0866efb9eb9e9992a8743c1bb5194bb41ee,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-acc7e178b87147d4-shared,codebook,hlmcodebook v7,data/shared/codebooks/hlm_codebook/hlmcodebook-v7.xls,material-acc7e178b87147d4,meta_data/hlm_codebook/hlmcodebook_v7.xls,acc7e178b87147d440de3cdaf2cdea7b50168a572d2c231a3a493f9c4be539bf,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-4035894c4e16c962-shared,codebook,hlmcodebook v8,data/shared/codebooks/hlm_codebook/hlmcodebook-v8.xls,material-4035894c4e16c962,meta_data/hlm_codebook/hlmcodebook_v8.xls,4035894c4e16c962e50a59df227aefe0b71c506af1eab494036a87a091761845,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-ab399a9477e352a6-shared,codebook,hlmcodebook v9,data/shared/codebooks/hlm_codebook/hlmcodebook-v9.xlsx,material-ab399a9477e352a6,meta_data/hlm_codebook/hlmcodebook_v9.xlsx,ab399a9477e352a6e64437aae5d125e74c5535ac01a96e9cd62db9733e1a74a1,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-9408908108592c63-shared,codebook,Appendix A -1-13-14,data/shared/codebooks/knowledge_indices/appendix-a-1-13-14.docx,material-9408908108592c63,meta_data/knowledge_indices/Appendix A -1-13-14.docx,9408908108592c6339ae1041bd0d118c210451535cd317be4c431871b0c5e75c,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-a6eea8ca19a00fe8-shared,codebook,Appendix A -9-14-14,data/shared/codebooks/knowledge_indices/appendix-a-9-14-14.docx,material-a6eea8ca19a00fe8,meta_data/knowledge_indices/Appendix A -9-14-14.docx,a6eea8ca19a00fe84b2b3bab798a67aec325c43ae5be66f3a51525976e1032d1,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-fc3e329e227b568a-shared,codebook,List of Knowledge Indices (all polls),data/shared/codebooks/knowledge_indices/list-of-knowledge-indices-all-polls.xls,material-fc3e329e227b568a,meta_data/knowledge_indices/List of Knowledge Indices (all polls).xls,fc3e329e227b568a357db61f610ff0ce471c4f22016a89b9cc8d6b8683afeb1d,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-df5c28a4180da92b-shared,codebook,pk rosetta stone,data/shared/codebooks/knowledge_indices/pk-rosetta-stone.xls,material-df5c28a4180da92b,meta_data/knowledge_indices/pk rosetta stone.xls,df5c28a4180da92b2e894fe23f184929cd06a95937d75902a456cf3e0758dcd0,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-7731a4ce1a2d98a7-shared,research-design,Appendix - Poll Details- 5-18-14--e,data/shared/design/poll_details/appendix-poll-details-5-18-14-e.docx,material-7731a4ce1a2d98a7,meta_data/poll_details/Appendix - Poll Details- 5-18-14--e.docx,7731a4ce1a2d98a79b7ae2657648c01a1625bad2d4be07c3bd97c2b029d869d1,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-eace08601d40ebba-shared,research-design,Appendix - Poll Details- 5-18-14 (2),data/shared/design/poll_details/past/appendix-poll-details-5-18-14-2.docx,material-eace08601d40ebba,meta_data/poll_details/past/Appendix - Poll Details- 5-18-14 (2).docx,eace08601d40ebbabfd4e52ff3d04beb19cf11919aa22b103e9eb155efee7aaa,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply. Identical archive alias: meta_data/poll_details/past/Appendix_Poll Details.docx.
,material-047db0bf6d38cf20-shared,research-design,Appendix - Poll Details- 5-18-14 c,data/shared/design/poll_details/past/appendix-poll-details-5-18-14-c.docx,material-047db0bf6d38cf20,meta_data/poll_details/past/Appendix - Poll Details- 5-18-14 c.docx,047db0bf6d38cf20a153ec4c8bae4bff714dee860317b95b63df07ce3bad2118,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-acd70066f4703d5d-shared,research-design,Appendix - Poll Details- 5-18-14 d,data/shared/design/poll_details/past/appendix-poll-details-5-18-14-d.docx,material-acd70066f4703d5d,meta_data/poll_details/past/Appendix - Poll Details- 5-18-14 d.docx,acd70066f4703d5dce004dfad11b1a2f025b4d59f2273301f3fd0582f69cef55,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-0b291a74729b76e5-shared,research-design,Appendix - Poll Details- 5-18-14,data/shared/design/poll_details/past/appendix-poll-details-5-18-14.docx,material-0b291a74729b76e5,meta_data/poll_details/past/Appendix - Poll Details- 5-18-14.docx,0b291a74729b76e5be59142e20df8d90e9602faf6b460f83e4dfae32d4d19b3f,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply. Identical archive alias: meta_data/poll_details/past_append_a_poll/Appendix - Poll Details- 5-18-14.docx.
,material-e4c35bffde2f9dd9-shared,research-design,Appendix B - 1-13-14,data/shared/design/poll_details/past/appendix-b-1-13-14.docx,material-e4c35bffde2f9dd9,meta_data/poll_details/past/Appendix B - 1-13-14.docx,e4c35bffde2f9dd96ced3d3ca920d1dfa159eea3f947dfae47c1a4d9d1680a81,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-ac46fbab5916d6eb-shared,research-design,Appendix A - Poll Details 06-01-15-edited,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-edited.docx,material-ac46fbab5916d6eb,meta_data/poll_details/past_append_a_poll/Appendix A - Poll Details 06-01-15-edited.docx,ac46fbab5916d6ebeb391b54f55c6d4ccb7b08728320d7592dec5eb0c321191d,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-55b43bb92c971471-shared,research-design,Appendix A - Poll Details 06-01-15,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15.docx,material-55b43bb92c971471,meta_data/poll_details/past_append_a_poll/Appendix A - Poll Details 06-01-15.docx,55b43bb92c97147171efff242480d6cc310520531a5c5763c6bfb03d126206a2,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-441b25b70fb7cc7d-shared,research-design,Appendix A - Poll Details 06-01-15 gs,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-gs.docx,material-441b25b70fb7cc7d,meta_data/poll_details/past_append_a_poll/Appendix A - Poll Details 06-01-15_gs.docx,441b25b70fb7cc7dcd79485eb5679d42d1de44bd98390a5ac97496b0bc7ff057,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-0f108cdeffe1e3a6-shared,research-design,Appendix A - Poll Details 06-01-15 gsb,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-01-15-gsb.docx,material-0f108cdeffe1e3a6,meta_data/poll_details/past_append_a_poll/Appendix A - Poll Details 06-01-15_gsb.docx,0f108cdeffe1e3a6819640819d7b5564b26c91d0de895f1c790271562c92afea,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-80d63c439de27a0d-shared,research-design,Appendix A - Poll Details 06-07-15 b,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-07-15-b.docx,material-80d63c439de27a0d,meta_data/poll_details/past_append_a_poll/Appendix A - Poll Details 06-07-15 b.docx,80d63c439de27a0d2703e6dac27453dfc67142315ffb45a59ec6da260bb03569,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-8fdc086130500220-shared,research-design,Appendix A - Poll Details 06-07-15,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-06-07-15.docx,material-8fdc086130500220,meta_data/poll_details/past_append_a_poll/Appendix A - Poll Details 06-07-15.docx,8fdc08613050022024a06fc0a4219fa57232cb712004c10a677f477f2740b357,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-de8b2dc0fe4cdce2-shared,research-design,Appendix A - Poll Details-5-01-15,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-5-01-15.docx,material-de8b2dc0fe4cdce2,meta_data/poll_details/past_append_a_poll/Appendix A - Poll Details-5-01-15.docx,de8b2dc0fe4cdce23334b7ef2cdbd83656b09df2aa08e421bf3011dfa15d43de,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-4c28a6fe637eb25b-shared,research-design,Appendix A - Poll Details-5-01-15b,data/shared/design/poll_details/past_append_a_poll/appendix-a-poll-details-5-01-15b.docx,material-4c28a6fe637eb25b,meta_data/poll_details/past_append_a_poll/Appendix A - Poll Details-5-01-15b.docx,4c28a6fe637eb25bb30c26b93a93b6990eaf92b630b850e21c4c7eca80da9f2d,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-b3486b3e9f780bcc-shared,research-design,pollid pollname,data/shared/design/poll_details/pollid-pollname.csv,material-b3486b3e9f780bcc,meta_data/poll_details/pollid_pollname.csv,b3486b3e9f780bccdd5fef3e76ba6f35da5c2ebb9759508fcf5e84c9291e1458,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-69751ae1a1952234-shared,codebook,Rosetta Stone (2),data/shared/codebooks/rosetta_stone/rosetta-stone-2.xls,material-69751ae1a1952234,meta_data/rosetta_stone/Rosetta Stone (2).xls,69751ae1a1952234ba59b6ec1bf880c55eac5abcf303364d7df477d073c9a428,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-7af1872d80219bc0-shared,codebook,Rosetta Stone,data/shared/codebooks/rosetta_stone/rosetta-stone.xls,material-7af1872d80219bc0,meta_data/rosetta_stone/Rosetta Stone.xls,7af1872d80219bc0f745e63c426cec847e480a8c2aa180072f6e2a838b4974c3,review-required,approved-public,published,Historical metadata archive; content classified for reference. Instrument-to-variable and version-specific comparisons remain required. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply.
,material-eabf0fc4da9a721a-shared,paper,Deliberative Polling and Policy Outcomes: Electric Utility Issues in Texas,data/shared/papers/utilities-paper.pdf,material-eabf0fc4da9a721a,,eabf0fc4da9a721a6ec7b90f7a104f1373153c97096d99b9111012a1218ef122,review-required,approved-public,published,"APPAM November 1999 paper. Tables 4-5 report knowledge and attitude results for the utilities; match item scaling, samples and weights before numerical checks. Source URL: https://drive.google.com/uc?export=download&id=1cDsPToB2AF9w8ou-VCcFEe6UEYhix5X0. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply."
,material-d74cf3d2a3e6254d-shared,questionnaire,Entergy residential Deliberative Poll data format,data/shared/questionnaires/utilities-questionnaires.pdf,material-d74cf3d2a3e6254d,,d74cf3d2a3e6254db3e20167083a855a21a7061db2a5885983d10c9e9d6da8f9,review-required,approved-public,published,"RELATED EVENT ONLY. Header identifies Entergy; not a verified CPL, WTU or SWEPCO fielded questionnaire. Do not transfer answer keys or response codes. Source URL: https://drive.google.com/uc?export=download&id=11dQI6rQtqXVjjY64j_KmT-8qsnSMe10P. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply."
,material-ee96cf90494a2ada-shared,event-report,Listening to Customers: Texas renewable energy and Deliberative Polling,data/shared/reports/utilities-nrel-report.pdf,material-ee96cf90494a2ada,,ee96cf90494a2ada2dd58a7b95bdac0499b84cb159f55649a53646744f084ba3,review-required,approved-public,published,"NREL/TP-620-33177, June 2003. Use for utility event dates and policy context; distinct from respondent-level scoring. Source URL: https://drive.google.com/uc?export=download&id=1N5ty9TjUrlsATkbTZwLymkkmA_jDX0WJ. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply."
,material-dd722fd627b2e9f0-shared,event-report,Informed Public Opinion About Foreign Policy: The Uses of Deliberative Polling,data/shared/papers/foreign-policy-paper.pdf,material-dd722fd627b2e9f0,,dd722fd627b2e9f0f598e3280b16d278320382d6ac809bf51c1a6e15ff18fc7c,review-required,approved-public,published,"Brady, Fishkin and Luskin. Read alongside the distinct archived Considered Opinions on U.S. Foreign Policy paper; match face-to-face and online cohorts separately. Source URL: https://drive.google.com/uc?export=download&id=15UrbV-crdlwQXGwRu6tCM7SqToqInR65. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply. Brady, Fishkin, Luskin, The Brookings Review 21(3), Summer 2003, pp 16–19. Publisher landing page labels Commentary; descriptive report of Philadelphia NIC II, not the separate online empirical manuscript. https://www.brookings.edu/articles/informed-public-opinion-about-foreign-policy-the-uses-of-deliberative-polling/"
,material-fe97b92d2e9a1c8e-shared,paper,Deliberative Preferences in the Presidential Nomination Campaign,data/shared/papers/primaries-paper.pdf,material-fe97b92d2e9a1c8e,,fe97b92d2e9a1c8ecc786f267fd806b11e8ac19b9bff0b57cd5e913336f2ab80,review-required,approved-public,published,"Iyengar, Luskin and Fishkin, 29 November 2005. Event starts 19 January 2004. Two repository primary cohorts remain unresolved; shared reference does not establish their equivalence. Source URL: https://drive.google.com/file/d/1I32t0i1kXuz9iTXWPPArgleFmawQq_4Z/view?usp=sharing. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply."
,material-7ad6c3c2eb5f0731-shared,paper,Deliberation and Net Attitude Change,data/shared/papers/deliberation-net-change-paper.pdf,material-7ad6c3c2eb5f0731,,7ad6c3c2eb5f0731dfef055365cfd661fe3ef5be00f7d8ceb5136972fefd58ac,review-required,approved-public,published,"ECPR September 2007 manuscript. Introduction and tables differ in stated coverage; Table 1/2 sample sizes and index counts are version checks, not an independently established scoring contract. Source URL: https://drive.google.com/file/d/1IZQTpQMml7XSlwSU1GNOqzZb-mDecS5g/view?usp=sharing. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply."
,material-3d9d41d8bc592937-shared,paper,Deliberative Polling and Public Consultation,data/shared/papers/public-consultation-paper.pdf,material-3d9d41d8bc592937,,3d9d41d8bc592937c0f7520676d2e1c2140c031df8ac0700edf31e2a559df645,review-required,approved-public,published,"Fishkin, Luskin and Jowell. Comparative British event reference; verify exact event coverage for any proposed numerical check. Source URL: https://drive.google.com/file/d/1JTYiz-7g2ZUS3kxi4ds3EIBIpfSRiMZb/view?usp=sharing. Retrieved 2026-09-23. Original source bytes retained; no change to scoring or sample membership. Source rights retained; repository code license does not apply."
,oos-oboe,data,our-budget-our-economy-2010: oboe.tab,data/our-budget-our-economy-2010/oboe.tab,oos-oboe,,52367dd6e5ce499a42fa8abb3b7f81c21037fe8eaf6883ad41c25ea45674fab2,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study our-budget-our-economy-2010. Original URL in oos_sources.
,oos-hongkong,data,hong-kong-2020: hongkong.sav,data/hong-kong-2020/hongkong.sav,oos-hongkong,,57f141fe4700d5d53e3349cb79131a0cf54cb0970b05f45078c7ef741632a398,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study hong-kong-2020. Original URL in oos_sources.
,oos-oboe-codebook,codebook,our-budget-our-economy-2010: oboe_codebook.pdf,data/our-budget-our-economy-2010/codebooks/oboe_codebook.pdf,oos-oboe-codebook,,396a5da1f27c46937155309a4c076611116fcc88af0db9d506209b928f6c93d2,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study our-budget-our-economy-2010. Original URL in oos_sources.
,oos-oboe-overview,research-design,our-budget-our-economy-2010: oboe_overview.docx,data/our-budget-our-economy-2010/design/oboe_overview.docx,oos-oboe-overview,,5306568a50f4f53bcbff1abe445aa6574d237766d9df3421284a53a3c4447141,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study our-budget-our-economy-2010. Original URL in oos_sources.
,oos-celaya,data,celaya-2018: celaya.csv,data/celaya-2018/celaya.csv,oos-celaya,,7e3df97cdb11fcf57b11eedd03b1e2f5e699f3fd5eabb73b39f10f1a76166569,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study celaya-2018. Original URL in oos_sources.
,oos-echo,data,uk-partisan-discussion-2021: echo.sav,data/uk-partisan-discussion-2021/echo.sav,oos-echo,,db0fef3951e2eef8b4f6ad14e1b6b1db435c63eb89ecac85eb2b5cd180e459e4,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study uk-partisan-discussion-2021. Original URL in oos_sources.
,oos-whatsapp,data,whatsapp-india: whatsapp.RData,data/whatsapp-india/whatsapp.RData,oos-whatsapp,,d37c723d564b0b301e9e1795f1a8aa9a180271bce25058696015136d52680654,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study whatsapp-india. Original URL in oos_sources.
,oos-whatsapp-codebook,codebook,whatsapp-india: whatsapp_codebook.xlsx,data/whatsapp-india/codebooks/whatsapp_codebook.xlsx,oos-whatsapp-codebook,,af667022f49a7641558b7202c2eb2ee21d8542656840fbd287627bb1e9ded7df,owner-approved,approved-public,published,Unchanged public OOS source; upstream centralization authorized. Study whatsapp-india. Original URL in oos_sources.
