legacy_field,caseid,historical_value,approved_value
eu.mil_att_11_12_t3,3365,0.4375,0.4375
eu.free_trade_index_t3,3365,0.3875,0.6875
eu.mil_att_11_12_t3,3447,0.5625,0.4625
eu.free_trade_index_t3,3447,0.7,0.75
eu.mil_att_11_12_t3,3523,0.55,0.5375000000000001
eu.free_trade_index_t3,3523,0.675,0.775
eu.mil_att_11_12_t3,3173,0.2875,0.2125
eu.free_trade_index_t3,3173,0.9,1
eu.mil_att_11_12_t3,3203,0.48750000000000004,0.475
eu.free_trade_index_t3,3203,0.95,0.9
eu.mil_att_11_12_t3,3229,0.225,0.16249999999999998
eu.free_trade_index_t3,3229,0.6625,0.7625
eu.mil_att_11_12_t3,3205,0.6000000000000001,0.6125
eu.free_trade_index_t3,3205,0.725,0.725
eu.mil_att_11_12_t3,3202,0.55,0.625
eu.free_trade_index_t3,3202,0.675,0.675
eu.mil_att_11_12_t3,3247,0.25,0.2625
eu.free_trade_index_t3,3247,0.4375,0.3875
eu.mil_att_11_12_t3,3221,0.1875,0.1875
eu.free_trade_index_t3,3221,0.5,0.5
eu.mil_att_11_12_t3,3236,0.6375,0.5375
eu.free_trade_index_t3,3236,0.5625,0.5625
eu.mil_att_11_12_t3,3170,0.5625,0.65
eu.free_trade_index_t3,3170,0.9,1
eu.mil_att_11_12_t3,207,0.525,0.48750000000000004
eu.free_trade_index_t3,207,0.725,0.775
eu.mil_att_11_12_t3,191,0.19999999999999998,0.19999999999999998
eu.free_trade_index_t3,191,0.5,0.65
eu.mil_att_11_12_t3,211,0.5625,0.4583333333333333
eu.free_trade_index_t3,211,0.5,0.5
eu.mil_att_11_12_t3,2068,0.4791666666666667,0.3125
eu.free_trade_index_t3,2068,0.6625,0.7125
eu.mil_att_11_12_t3,1936,0.2875,0.25
eu.free_trade_index_t3,1936,0.7125,0.7125
eu.mil_att_11_12_t3,2101,0.55,0.55
eu.free_trade_index_t3,2101,0.775,0.575
eu.mil_att_11_12_t3,2044,0.625,0.7375
eu.free_trade_index_t3,2044,0.625,0.7625
eu.mil_att_11_12_t3,1981,0.5874999999999999,0.5625
eu.free_trade_index_t3,1981,0.3,0.45
eu.mil_att_11_12_t3,1907,0.525,0.5125
eu.free_trade_index_t3,1907,0.725,0.725
eu.mil_att_11_12_t3,1012,0.26666666666666666,0.275
eu.free_trade_index_t3,1012,0.95,0.95
eu.mil_att_11_12_t3,1024,0.5833333333333333,0.5375
eu.free_trade_index_t3,1024,0.8375,0.9375
eu.mil_att_11_12_t3,1019,0.3625,0.3875
eu.free_trade_index_t3,1019,0.625,0.625
eu.mil_att_11_12_t3,966,0.5125,0.425
eu.free_trade_index_t3,966,0.825,0.825
eu.mil_att_11_12_t3,1026,0.4125,0.4125
eu.free_trade_index_t3,1026,0.6625,0.7125
eu.mil_att_11_12_t3,972,0.8125,0.7375
eu.free_trade_index_t3,972,0.475,0.475
eu.mil_att_11_12_t3,1010,0.37083333333333335,0.375
eu.free_trade_index_t3,1010,0.6,0.65
eu.mil_att_11_12_t3,960,0.6875,0.6875
eu.free_trade_index_t3,960,0.95,0.9
eu.mil_att_11_12_t3,1004,0.6875,0.8125
eu.free_trade_index_t3,1004,0.65,0.75
eu.mil_att_11_12_t3,1904,0.65,0.6875
eu.free_trade_index_t3,1904,0.725,0.775
eu.mil_att_11_12_t3,1884,0.3125,0.3
eu.free_trade_index_t3,1884,0.6375,0.5875
eu.mil_att_11_12_t3,2170,0.75,0.6875
eu.free_trade_index_t3,2170,0.4,0.5
eu.mil_att_11_12_t3,2103,0.5,0
eu.free_trade_index_t3,2103,0.75,0.75
eu.mil_att_11_12_t3,1871,0.875,0.8625
eu.free_trade_index_t3,1871,0.3375,0.5375
eu.mil_att_11_12_t3,2395,0.65,0.625
eu.free_trade_index_t3,2395,0.4375,0.4375
eu.mil_att_11_12_t3,1325,0.46249999999999997,0.4375
eu.free_trade_index_t3,1325,0.4875,0.4375
eu.mil_att_11_12_t3,1373,0.475,0.475
eu.free_trade_index_t3,1373,0.4375,0.3375
eu.mil_att_11_12_t3,1570,0.4375,0.425
eu.free_trade_index_t3,1570,0.325,0.525
eu.mil_att_11_12_t3,1486,0.8125,0.7625
eu.free_trade_index_t3,1486,0.6,0.55
eu.mil_att_11_12_t3,1454,0.5125,0.4375
eu.free_trade_index_t3,1454,0.625,0.775
eu.mil_att_11_12_t3,1608,0.5875,0.5625
eu.free_trade_index_t3,1608,0.55,0.6
eu.mil_att_11_12_t3,1375,0.8125,0.8125
eu.free_trade_index_t3,1375,0.6,0.6
eu.mil_att_11_12_t3,3378,0.575,0.575
eu.free_trade_index_t3,3378,0.4,0.45
eu.mil_att_11_12_t3,3302,0.7,0.6625
eu.free_trade_index_t3,3302,0.3875,0.4375
eu.mil_att_11_12_t3,3472,0.8125,0.85
eu.free_trade_index_t3,3472,0.25,0.375
eu.mil_att_11_12_t3,3534,0.3875,0.41250000000000003
eu.free_trade_index_t3,3534,0.675,0.725
eu.mil_att_11_12_t3,3512,0.7,0.6375
eu.free_trade_index_t3,3512,0.275,0.375
eu.mil_att_11_12_t3,1921,0.55,0.675
eu.free_trade_index_t3,1921,0.125,0.125
eu.mil_att_11_12_t3,2128,0.875,0.85
eu.free_trade_index_t3,2128,0.35,0.35
eu.mil_att_11_12_t3,1967,0.4,0.5125
eu.free_trade_index_t3,1967,0.875,0.875
eu.mil_att_11_12_t3,1987,0.9375,0.9375
eu.free_trade_index_t3,1987,0.6375,0.6875
eu.mil_att_11_12_t3,2061,0.5,0.3625
eu.free_trade_index_t3,2061,0.175,0.375
eu.mil_att_11_12_t3,1930,0.5,0.45
eu.free_trade_index_t3,1930,0.8375,0.8875
eu.mil_att_11_12_t3,2071,0.45,0.42500000000000004
eu.free_trade_index_t3,2071,0.9375,0.8875
eu.mil_att_11_12_t3,2154,0.5625,0.6875
eu.free_trade_index_t3,2154,0.575,0.575
eu.mil_att_11_12_t3,259,0.125,0.125
eu.free_trade_index_t3,259,0.3875,0.2375
eu.mil_att_11_12_t3,285,0.7125,0.7375
eu.free_trade_index_t3,285,0.825,0.825
eu.mil_att_11_12_t3,282,0.5375,0.3375
eu.free_trade_index_t3,282,0.95,1
eu.mil_att_11_12_t3,267,0.725,0.7
eu.free_trade_index_t3,267,0.5,0.65
eu.mil_att_11_12_t3,263,0.7,0.675
eu.free_trade_index_t3,263,0.575,0.825
eu.mil_att_11_12_t3,301,0.675,0.725
eu.free_trade_index_t3,301,0.4,0.45
eu.mil_att_11_12_t3,250,0.5875,0.8
eu.free_trade_index_t3,250,0.375,0.375
eu.mil_att_11_12_t3,300,0.825,0.8125
eu.free_trade_index_t3,300,0.5375,0.6875
eu.mil_att_11_12_t3,543,0.5625,0.55
eu.free_trade_index_t3,543,0.9,0.95
eu.mil_att_11_12_t3,606,0.275,0.3125
eu.free_trade_index_t3,606,0.55,0.5
eu.mil_att_11_12_t3,495,0.6625,0.7125
eu.free_trade_index_t3,495,0.4375,0.4375
eu.mil_att_11_12_t3,584,0.5625,0.5375
eu.free_trade_index_t3,584,0.725,0.725
eu.mil_att_11_12_t3,630,0.3875,0.4125
eu.free_trade_index_t3,630,0.6375,0.6875
eu.mil_att_11_12_t3,524,0.11249999999999999,0.11249999999999999
eu.free_trade_index_t3,524,0.6625,0.3625
eu.mil_att_11_12_t3,663,0.3125,0.125
eu.free_trade_index_t3,663,0.7125,0.4625
eu.mil_att_11_12_t3,726,0.225,0.15
eu.free_trade_index_t3,726,0.875,0.875
ppage,3037,27,33
ppage,3031,62,68
ppage,3007,27,29
ppage,3028,62,57
ppage,3020,27,28
ppage,3003,47,54
ppage,2311,27,29
ppage,2767,21,24
ppage,2763,62,61
ppage,2733,62,69
ppage,2606,73,77
ppage,2726,47,47
ppage,2670,62,62
ppage,2675,47,48
ppage,1231,21,20
ppage,1253,62,58
ppage,1250,47,45
ppage,1759,47,40
ppage,1757,47,42
ppage,1754,27,29
ppage,1730,27,29
ppage,1784,27,29
ppage,2466,47,54
ppage,1735,27,37
ppage,1710,73,70
ppage,1769,27,28
ppage,1707,27,32
ppage,1785,27,31
ppage,1749,62,63
ppage,2431,73,72
ppage,2474,27,36
ppage,2898,27,29
ppage,2895,27,28
ppage,2918,73,74
ppage,2970,21,19
ppage,2927,62,57
ppage,2959,27,35
ppage,2241,47,49
ppage,2244,27,27
ppage,2195,27,34
ppage,2210,47,46
ppage,2205,47,46
ppage,2234,27,25
ppage,879,27,37
ppage,923,27,39
ppage,935,47,48
ppage,2925,27,30
ppage,2966,21,24
ppage,2923,47,52
ppage,2919,21,24
ppage,2903,47,43
ppage,2956,47,50
ppage,3154,27,29
ppage,3122,73,78
ppage,3159,27,28
ppage,3142,47,44
ppage,100,21,22
ppage,2,47,48
ppage,107,62,59
ppage,24,62,62
ppage,51,27,28
ppage,104,21,22
ppage,67,27,31
ppage,90,27,30
ppage,3021,27,28
ppage,2699,47,52
ppage,2710,27,30
ppage,2741,21,18
ppage,2614,47,54
ppage,2789,47,47
ppage,2780,47,43
ppage,2669,62,56
ppage,2749,21,21
ppage,2604,62,69
ppage,2286,27,27
ppage,2319,62,61
ppage,2282,47,42
ppage,132,27,34
ppage,41,47,40
ppage,17,47,40
ppage,146,27,32
ppage,116,27,39
ppage,3,62,58
ppage,75,62,56
ppage,2649,47,52
ppage,2719,62,57
ppage,2617,27,34
ppage,2672,47,48
ppage,2712,27,39
ppage,2666,47,51
ppage,2616,47,48
ppage,799,47,47
ppage,845,21,19
ppage,808,47,54
ppage,842,62,60
ppage,796,62,66
ppage,809,21,23
ppage,3522,27,35
ppage,3495,73,80
ppage,2824,47,48
ppage,625,47,43
ppage,516,62,59
ppage,693,47,54
ppage,374,73,76
ppage,225,27,37
ppage,148,27,29
ppage,3448,62,59
ppage,517,47,45
ppage,649,47,54
ppage,489,47,48
ppage,674,62,56
ppage,358,47,40
ppage,525,62,58
ppage,515,27,37
ppage,370,47,41
ppage,397,27,30
ppage,590,47,54
ppage,654,47,49
ppage,704,27,33
ppage,734,21,19
ppage,728,47,40
ppage,742,62,56
ppage,670,27,27
ppage,421,47,54
ppage,641,47,48
ppage,522,62,55
ppage,618,21,18
ppage,507,27,39
ppage,477,62,69
ppage,624,47,40
ppage,2381,62,58
ppage,396,27,39
ppage,405,27,36
ppage,552,62,55
ppage,409,73,74
ppage,368,47,51
ppage,328,47,40
ppage,357,21,24
ppage,707,62,56
ppage,700,47,47
ppage,699,73,75
ppage,732,27,25
ppage,3473,62,63
ppage,3281,62,55
ppage,3493,73,77
ppage,3541,27,36
ppage,3305,27,31
ppage,3276,62,58
ppage,3277,47,49
ppage,3335,27,36
ppage,1816,47,44
ppage,1830,47,53
ppage,3288,47,49
ppage,3331,27,33
ppage,3469,27,34
ppage,3445,27,30
ppage,3256,62,66
ppage,3268,27,26
ppage,1866,47,47
ppage,1833,47,47
ppage,1812,27,39
ppage,2390,47,51
ppage,1889,47,45
ppage,2095,27,30
ppage,2050,62,58
ppage,1946,27,35
ppage,2043,47,53
ppage,1998,47,50
ppage,2024,27,26
ppage,1888,27,34
ppage,1572,62,64
ppage,1556,21,18
ppage,1493,47,54
ppage,1500,73,70
ppage,1417,21,22
ppage,1507,27,33
ppage,1395,21,23
ppage,1516,62,60
ppage,1518,47,51
ppage,157,27,25
ppage,2497,47,46
ppage,2508,62,65
ppage,2529,62,63
ppage,2530,62,68
ppage,2519,27,26
ppage,2583,47,48
ppage,2570,21,19
ppage,2594,27,25
ppage,2845,62,63
ppage,2817,27,29
ppage,2828,47,51
ppage,2862,47,43
ppage,184,73,74
ppage,171,47,45
ppage,223,47,49
ppage,2857,47,51
ppage,2809,47,48
ppage,2844,21,23
ppage,2852,21,19
ppage,2821,27,34
ppage,2880,47,48
ppage,2832,47,42
ppage,1310,47,54
ppage,1520,21,19
ppage,1450,62,63
ppage,1432,27,34
ppage,1340,47,52
ppage,1491,27,30
ppage,1605,73,74
ppage,1485,27,29
ppage,1587,47,54
ppage,1383,73,70
ppage,1576,27,37
ppage,161,62,56
ppage,177,21,23
ppage,3363,27,34
ppage,3299,27,31
ppage,1087,27,35
ppage,1154,27,32
ppage,1052,47,48
ppage,1084,47,43
ppage,1141,27,38
ppage,511,62,69
ppage,436,47,51
ppage,441,27,29
ppage,559,47,43
ppage,443,47,52
ppage,427,62,65
ppage,1615,27,30
ppage,1199,27,37
ppage,1109,47,46
ppage,1227,21,24
ppage,1140,62,55
ppage,1173,47,43
ppage,1660,73,70
ppage,1656,21,23
ppage,1694,47,44
ppage,1665,47,53
ppage,1693,27,33
ppage,1585,27,26
ppage,1357,27,39
ppage,1522,62,68
ppage,1452,62,60
ppage,1604,73,76
ppage,1558,27,37
ppage,1130,27,36
ppage,1143,47,47
ppage,1157,47,50
ppage,1214,47,46
ppage,1208,47,48
ppage,1034,47,48
ppage,1067,27,32
ppage,1689,73,75
ppage,1644,62,55
ppage,1683,47,47
ppage,1691,21,23
ppage,1688,47,49
ppage,1458,47,45
ppage,1502,27,33
ppage,1460,73,70
ppage,1562,62,63
ppage,1517,62,62
ppage,1525,27,35
ppage,1453,62,67
ppage,1370,21,24
ppage,2527,62,69
ppage,2568,62,69
ppage,2579,62,66
ppage,2512,47,51
ppage,2537,21,24
ppage,2557,21,21
ppage,2500,47,50
ppage,3365,27,36
ppage,3447,47,54
ppage,3523,73,70
ppage,3173,27,36
ppage,3203,62,64
ppage,3229,47,44
ppage,3205,62,61
ppage,3202,27,27
ppage,3247,27,28
ppage,3221,21,23
ppage,3236,21,18
ppage,3170,27,39
ppage,207,47,41
ppage,191,47,49
ppage,211,47,45
ppage,2068,62,60
ppage,1936,47,52
ppage,2101,62,66
ppage,2044,62,56
ppage,1981,62,57
ppage,1907,21,21
ppage,1012,47,40
ppage,1024,62,68
ppage,1019,27,30
ppage,966,62,60
ppage,1026,27,26
ppage,972,62,61
ppage,1010,27,39
ppage,960,27,37
ppage,1004,27,39
ppage,1904,47,52
ppage,1884,27,38
ppage,2170,47,46
ppage,2103,73,80
ppage,1871,27,31
ppage,2395,47,45
ppage,1325,21,24
ppage,1373,47,40
ppage,1570,47,46
ppage,1486,47,45
ppage,1454,27,34
ppage,1608,27,35
ppage,1375,62,64
ppage,3378,73,78
ppage,3302,73,80
ppage,3472,47,52
ppage,3534,47,43
ppage,3512,47,43
ppage,1921,27,29
ppage,2128,27,38
ppage,1967,73,79
ppage,1987,27,38
ppage,2061,47,50
ppage,1930,62,63
ppage,2071,27,35
ppage,2154,27,26
ppage,259,47,52
ppage,285,21,23
ppage,282,47,43
ppage,267,62,58
ppage,263,62,64
ppage,301,62,58
ppage,250,73,72
ppage,300,73,72
ppage,543,27,35
ppage,606,27,29
ppage,495,47,40
ppage,584,21,22
ppage,630,47,45
ppage,524,27,30
ppage,663,62,67
ppage,726,47,48
educ4,3037,1,1
educ4,3031,0.33,0.33
educ4,3007,1,1
educ4,3028,0.33,0.33
educ4,3020,1,1
educ4,3003,0.33,0.33
educ4,2311,1,1
educ4,2767,0.33,0.33
educ4,2763,1,1
educ4,2733,1,1
educ4,2606,1,1
educ4,2726,1,1
educ4,2670,1,1
educ4,2675,0.66,0.66
educ4,1231,0.66,0.66
educ4,1253,0.33,0.33
educ4,1250,0.33,0.33
educ4,1759,1,1
educ4,1757,0.33,0.33
educ4,1754,0.33,0.33
educ4,1730,1,1
educ4,1784,1,1
educ4,2466,0.33,0.33
educ4,1735,1,1
educ4,1710,0,0
educ4,1769,0.33,0.33
educ4,1707,0.33,0.33
educ4,1785,0.33,0.33
educ4,1749,0.33,0.33
educ4,2431,0.66,0.66
educ4,2474,1,1
educ4,2898,0.33,0.33
educ4,2895,0.33,0.33
educ4,2918,0.33,0.33
educ4,2970,0,0
educ4,2927,0.33,0.33
educ4,2959,0.33,0.33
educ4,2241,1,1
educ4,2244,0.33,0.33
educ4,2195,1,1
educ4,2210,,1
educ4,2205,1,1
educ4,2234,0.33,0.33
educ4,879,1,1
educ4,923,0.33,0.33
educ4,935,1,1
educ4,2925,1,1
educ4,2966,0.33,0.33
educ4,2923,1,1
educ4,2919,0.66,0.66
educ4,2903,0.33,0.33
educ4,2956,1,1
educ4,3154,1,1
educ4,3122,0.33,0.33
educ4,3159,0.33,0.33
educ4,3142,0.66,0.66
educ4,100,0.33,0.33
educ4,2,1,1
educ4,107,0.33,0.33
educ4,24,0,0
educ4,51,0,0
educ4,104,0.66,0.66
educ4,67,0.66,0.66
educ4,90,1,1
educ4,3021,1,1
educ4,2699,1,1
educ4,2710,1,1
educ4,2741,0,0
educ4,2614,1,1
educ4,2789,1,1
educ4,2780,0.33,0.33
educ4,2669,0.33,0.33
educ4,2749,0.33,0.33
educ4,2604,0.33,0.33
educ4,2286,0.33,0.33
educ4,2319,0.33,0.33
educ4,2282,1,1
educ4,132,,1
educ4,41,1,1
educ4,17,1,1
educ4,146,,1
educ4,116,0.33,0.33
educ4,3,0.33,0.33
educ4,75,1,1
educ4,2649,0.33,0.33
educ4,2719,0,0
educ4,2617,1,1
educ4,2672,1,1
educ4,2712,0.33,0.33
educ4,2666,0.33,0.33
educ4,2616,0.66,0.66
educ4,799,1,1
educ4,845,0.33,0.33
educ4,808,0,0
educ4,842,0,0
educ4,796,0.33,0.33
educ4,809,0.33,0.33
educ4,3522,1,1
educ4,3495,0,0
educ4,2824,0.33,0.33
educ4,625,1,1
educ4,516,1,1
educ4,693,1,1
educ4,374,1,1
educ4,225,1,1
educ4,148,1,1
educ4,3448,1,1
educ4,517,0.33,0.33
educ4,649,1,1
educ4,489,0.33,0.33
educ4,674,0.33,0.33
educ4,358,0.33,0.33
educ4,525,1,1
educ4,515,0.33,0.33
educ4,370,0.33,0.33
educ4,397,1,1
educ4,590,0.33,0.33
educ4,654,1,1
educ4,704,0.66,0.66
educ4,734,0,0
educ4,728,0,0
educ4,742,,
educ4,670,0.66,0.66
educ4,421,,1
educ4,641,1,1
educ4,522,0.33,0.33
educ4,618,0.33,0.33
educ4,507,,1
educ4,477,,1
educ4,624,0.33,0.33
educ4,2381,0.33,0.33
educ4,396,1,1
educ4,405,0.33,0.33
educ4,552,1,1
educ4,409,1,1
educ4,368,1,1
educ4,328,0.33,0.33
educ4,357,0.66,0.66
educ4,707,0,0
educ4,700,0.33,0.33
educ4,699,1,1
educ4,732,0.33,0.33
educ4,3473,0.33,0.33
educ4,3281,1,1
educ4,3493,1,1
educ4,3541,,1
educ4,3305,1,1
educ4,3276,0.33,0.33
educ4,3277,1,1
educ4,3335,0.33,0.33
educ4,1816,0.66,0.66
educ4,1830,0.66,0.66
educ4,3288,0.66,0.66
educ4,3331,1,1
educ4,3469,,1
educ4,3445,0.33,0.33
educ4,3256,,1
educ4,3268,0.33,0.33
educ4,1866,1,1
educ4,1833,,1
educ4,1812,0.66,0.66
educ4,2390,1,1
educ4,1889,0.33,0.33
educ4,2095,1,1
educ4,2050,0,0
educ4,1946,0.33,0.33
educ4,2043,0.33,0.33
educ4,1998,0.33,0.33
educ4,2024,1,1
educ4,1888,0.33,0.33
educ4,1572,1,1
educ4,1556,0.33,0.33
educ4,1493,0,0
educ4,1500,1,1
educ4,1417,0.66,0.66
educ4,1507,1,1
educ4,1395,0.66,0.66
educ4,1516,0,0
educ4,1518,1,1
educ4,157,1,1
educ4,2497,0.66,0.66
educ4,2508,0.66,0.66
educ4,2529,0.33,0.33
educ4,2530,0.66,0.66
educ4,2519,0.66,0.66
educ4,2583,0.66,0.66
educ4,2570,0.33,0.33
educ4,2594,0.66,0.66
educ4,2845,0,0
educ4,2817,1,1
educ4,2828,0.33,0.33
educ4,2862,0,0
educ4,184,1,1
educ4,171,1,1
educ4,223,0.66,0.66
educ4,2857,1,1
educ4,2809,1,1
educ4,2844,1,1
educ4,2852,0.66,0.66
educ4,2821,1,1
educ4,2880,0.33,0.33
educ4,2832,1,1
educ4,1310,0.66,0.66
educ4,1520,1,1
educ4,1450,0.33,0.33
educ4,1432,1,1
educ4,1340,0,0
educ4,1491,1,1
educ4,1605,0,0
educ4,1485,1,1
educ4,1587,0.33,0.33
educ4,1383,1,1
educ4,1576,1,1
educ4,161,0.33,0.33
educ4,177,,1
educ4,3363,1,1
educ4,3299,1,1
educ4,1087,0.33,0.33
educ4,1154,1,1
educ4,1052,0.33,0.33
educ4,1084,1,1
educ4,1141,1,1
educ4,511,0.33,0.33
educ4,436,1,1
educ4,441,0.66,0.66
educ4,559,1,1
educ4,443,0.33,0.33
educ4,427,0.33,0.33
educ4,1615,,1
educ4,1199,1,1
educ4,1109,1,1
educ4,1227,0.33,0.33
educ4,1140,0.66,0.66
educ4,1173,1,1
educ4,1660,0,0
educ4,1656,0.33,0.33
educ4,1694,0.66,0.66
educ4,1665,0,0
educ4,1693,0.33,0.33
educ4,1585,1,1
educ4,1357,0.33,0.33
educ4,1522,0.33,0.33
educ4,1452,0,0
educ4,1604,1,1
educ4,1558,1,1
educ4,1130,1,1
educ4,1143,0.33,0.33
educ4,1157,1,1
educ4,1214,1,1
educ4,1208,1,1
educ4,1034,0.66,0.66
educ4,1067,0.33,0.33
educ4,1689,0,0
educ4,1644,1,1
educ4,1683,1,1
educ4,1691,0.33,0.33
educ4,1688,0.33,0.33
educ4,1458,1,1
educ4,1502,1,1
educ4,1460,1,1
educ4,1562,0,0
educ4,1517,1,1
educ4,1525,1,1
educ4,1453,1,1
educ4,1370,1,1
educ4,2527,0.66,0.66
educ4,2568,0.66,0.66
educ4,2579,0.66,0.66
educ4,2512,1,1
educ4,2537,0.33,0.33
educ4,2557,0.33,0.33
educ4,2500,0.66,0.66
educ4,3365,0.33,0.33
educ4,3447,0.66,0.66
educ4,3523,1,1
educ4,3173,1,1
educ4,3203,1,1
educ4,3229,1,1
educ4,3205,1,1
educ4,3202,1,1
educ4,3247,1,1
educ4,3221,0.33,0.33
educ4,3236,0,0
educ4,3170,0.33,0.33
educ4,207,1,1
educ4,191,0.33,0.33
educ4,211,0.33,0.33
educ4,2068,1,1
educ4,1936,0.33,0.33
educ4,2101,0.33,0.33
educ4,2044,0,0
educ4,1981,0.33,0.33
educ4,1907,0.33,0.33
educ4,1012,,1
educ4,1024,1,1
educ4,1019,1,1
educ4,966,0.66,0.66
educ4,1026,0.33,0.33
educ4,972,,1
educ4,1010,1,1
educ4,960,1,1
educ4,1004,1,1
educ4,1904,1,1
educ4,1884,,1
educ4,2170,0,0
educ4,2103,0.33,0.33
educ4,1871,1,1
educ4,2395,0.33,0.33
educ4,1325,0.33,0.33
educ4,1373,1,1
educ4,1570,0.33,0.33
educ4,1486,1,1
educ4,1454,1,1
educ4,1608,0,0
educ4,1375,0.33,0.33
educ4,3378,,1
educ4,3302,1,1
educ4,3472,0.33,0.33
educ4,3534,1,1
educ4,3512,1,1
educ4,1921,1,1
educ4,2128,1,1
educ4,1967,1,1
educ4,1987,0,0
educ4,2061,0.33,0.33
educ4,1930,1,1
educ4,2071,0.33,0.33
educ4,2154,1,1
educ4,259,1,1
educ4,285,,1
educ4,282,0.66,0.66
educ4,267,0.33,0.33
educ4,263,0.33,0.33
educ4,301,1,1
educ4,250,0.33,0.33
educ4,300,0,0
educ4,543,1,1
educ4,606,1,1
educ4,495,1,1
educ4,584,0.66,0.66
educ4,630,0.33,0.33
educ4,524,1,1
educ4,663,1,1
educ4,726,0.33,0.33
educ3,3037,1,1
educ3,3031,0.5,0.5
educ3,3007,1,1
educ3,3028,0.5,0.5
educ3,3020,1,1
educ3,3003,0.5,0.5
educ3,2311,1,1
educ3,2767,0.5,0.5
educ3,2763,1,1
educ3,2733,1,1
educ3,2606,1,1
educ3,2726,1,1
educ3,2670,1,1
educ3,2675,0.5,0.5
educ3,1231,0.5,0.5
educ3,1253,0.5,0.5
educ3,1250,0.5,0.5
educ3,1759,1,1
educ3,1757,0.5,0.5
educ3,1754,0.5,0.5
educ3,1730,1,1
educ3,1784,1,1
educ3,2466,0.5,0.5
educ3,1735,1,1
educ3,1710,0,0
educ3,1769,0.5,0.5
educ3,1707,0.5,0.5
educ3,1785,0.5,0.5
educ3,1749,0.5,0.5
educ3,2431,0.5,0.5
educ3,2474,1,1
educ3,2898,0.5,0.5
educ3,2895,0.5,0.5
educ3,2918,0.5,0.5
educ3,2970,0,0
educ3,2927,0.5,0.5
educ3,2959,0.5,0.5
educ3,2241,1,1
educ3,2244,0.5,0.5
educ3,2195,1,1
educ3,2210,,1
educ3,2205,1,1
educ3,2234,0.5,0.5
educ3,879,1,1
educ3,923,0.5,0.5
educ3,935,1,1
educ3,2925,1,1
educ3,2966,0.5,0.5
educ3,2923,1,1
educ3,2919,0.5,0.5
educ3,2903,0.5,0.5
educ3,2956,1,1
educ3,3154,1,1
educ3,3122,0.5,0.5
educ3,3159,0.5,0.5
educ3,3142,0.5,0.5
educ3,100,0.5,0.5
educ3,2,1,1
educ3,107,0.5,0.5
educ3,24,0,0
educ3,51,0,0
educ3,104,0.5,0.5
educ3,67,0.5,0.5
educ3,90,1,1
educ3,3021,1,1
educ3,2699,1,1
educ3,2710,1,1
educ3,2741,0,0
educ3,2614,1,1
educ3,2789,1,1
educ3,2780,0.5,0.5
educ3,2669,0.5,0.5
educ3,2749,0.5,0.5
educ3,2604,0.5,0.5
educ3,2286,0.5,0.5
educ3,2319,0.5,0.5
educ3,2282,1,1
educ3,132,,1
educ3,41,1,1
educ3,17,1,1
educ3,146,,1
educ3,116,0.5,0.5
educ3,3,0.5,0.5
educ3,75,1,1
educ3,2649,0.5,0.5
educ3,2719,0,0
educ3,2617,1,1
educ3,2672,1,1
educ3,2712,0.5,0.5
educ3,2666,0.5,0.5
educ3,2616,0.5,0.5
educ3,799,1,1
educ3,845,0.5,0.5
educ3,808,0,0
educ3,842,0,0
educ3,796,0.5,0.5
educ3,809,0.5,0.5
educ3,3522,1,1
educ3,3495,0,0
educ3,2824,0.5,0.5
educ3,625,1,1
educ3,516,1,1
educ3,693,1,1
educ3,374,1,1
educ3,225,1,1
educ3,148,1,1
educ3,3448,1,1
educ3,517,0.5,0.5
educ3,649,1,1
educ3,489,0.5,0.5
educ3,674,0.5,0.5
educ3,358,0.5,0.5
educ3,525,1,1
educ3,515,0.5,0.5
educ3,370,0.5,0.5
educ3,397,1,1
educ3,590,0.5,0.5
educ3,654,1,1
educ3,704,0.5,0.5
educ3,734,0,0
educ3,728,0,0
educ3,742,,
educ3,670,0.5,0.5
educ3,421,,1
educ3,641,1,1
educ3,522,0.5,0.5
educ3,618,0.5,0.5
educ3,507,,1
educ3,477,,1
educ3,624,0.5,0.5
educ3,2381,0.5,0.5
educ3,396,1,1
educ3,405,0.5,0.5
educ3,552,1,1
educ3,409,1,1
educ3,368,1,1
educ3,328,0.5,0.5
educ3,357,0.5,0.5
educ3,707,0,0
educ3,700,0.5,0.5
educ3,699,1,1
educ3,732,0.5,0.5
educ3,3473,0.5,0.5
educ3,3281,1,1
educ3,3493,1,1
educ3,3541,,1
educ3,3305,1,1
educ3,3276,0.5,0.5
educ3,3277,1,1
educ3,3335,0.5,0.5
educ3,1816,0.5,0.5
educ3,1830,0.5,0.5
educ3,3288,0.5,0.5
educ3,3331,1,1
educ3,3469,,1
educ3,3445,0.5,0.5
educ3,3256,,1
educ3,3268,0.5,0.5
educ3,1866,1,1
educ3,1833,,1
educ3,1812,0.5,0.5
educ3,2390,1,1
educ3,1889,0.5,0.5
educ3,2095,1,1
educ3,2050,0,0
educ3,1946,0.5,0.5
educ3,2043,0.5,0.5
educ3,1998,0.5,0.5
educ3,2024,1,1
educ3,1888,0.5,0.5
educ3,1572,1,1
educ3,1556,0.5,0.5
educ3,1493,0,0
educ3,1500,1,1
educ3,1417,0.5,0.5
educ3,1507,1,1
educ3,1395,0.5,0.5
educ3,1516,0,0
educ3,1518,1,1
educ3,157,1,1
educ3,2497,0.5,0.5
